sunid	ssf	sccs	description	ours	theirs	shared	precision
144091	SSF144091	f.51.1	Rhomboid-like	37	59	10	0.2703
161098	SSF161098	f.58.1	MetI-like	37	54	13	0.3514
56534	SSF56534	d.178.1	Aromatic aminoacid monoxygenases, catalytic and oligomerization domains	37	40	12	0.3243
90250	SSF90250	h.1.25	Troponin coil-coiled subunits	37	109	20	0.5405
53639	SSF53639	c.74.1	AraD/HMP-PK domain-like	37	36	2	0.0541
81837	SSF81837	a.169.1	BEACH domain	37	12	2	0.0541
140612	SSF140612	a.245.1	EB1 dimerisation domain-like	36	54	14	0.3889
81340	SSF81340	f.20.1	Clc chloride channel	36	41	8	0.2222
143791	SSF143791	d.324.1	DUSP-like	35	71	11	0.3143
54637	SSF54637	d.38.1	Thioesterase/thiol ester dehydrase-isomerase	35	31	8	0.2286
53955	SSF53955	d.2.1	Lysozyme-like	35	36	10	0.2857
50465	SSF50465	b.44.1	EF-Tu/eEF-1alpha/eIF2-gamma C-terminal domain	34	46	10	0.2941
88713	SSF88713	c.6.2	Glycoside hydrolase/deacetylase	34	43	12	0.3529
47807	SSF47807	a.60.7	5' to 3' exonuclease, C-terminal subdomain	34	36	11	0.3235
54106	SSF54106	d.7.1	LysM domain	34	36	3	0.0882
63411	SSF63411	d.185.1	LuxS/MPP-like metallohydrolase	34	69	13	0.3824
57938	SSF57938	g.54.1	DnaJ/Hsp40 cysteine-rich domain	34	41	7	0.2059
50911	SSF50911	b.64.1	Mannose 6-phosphate receptor domain	34	37	8	0.2353
55277	SSF55277	d.76.1	GYF domain	33	1	0	0.0000
74650	SSF74650	b.30.5	Galactose mutarotase-like	33	53	10	0.3030
51621	SSF51621	c.1.12	Phosphoenolpyruvate/pyruvate domain	33	76	16	0.4848
82708	SSF82708	d.68.7	R3H domain	33	10	3	0.0909
54518	SSF54518	d.23.1	Tubby C-terminal domain-like	33	17	2	0.0606
64546	SSF64546	g.3.17	Satiety factor CART (cocaine and amphetamine regulated transcript)	33	78	11	0.3333
111347	SSF111347	e.55.1	Rap/Ran-GAP	32	68	12	0.3750
55979	SSF55979	d.131.1	DNA clamp	32	39	6	0.1875
55048	SSF55048	d.58.23	Probable ACP-binding domain of malonyl-CoA ACP transacylase	32	32	10	0.3125
53686	SSF53686	c.79.1	Tryptophan synthase beta subunit-like PLP-dependent enzymes	32	53	12	0.3750
160240	SSF160240	d.52.9	Cation efflux protein cytoplasmic domain-like	32	38	9	0.2812
53697	SSF53697	c.80.1	SIS domain	32	50	5	0.1562
140367	SSF140367	a.8.9	Coronavirus NSP7-like	32	0	0	0.0000
54197	SSF54197	d.13.1	HIT-like	32	52	10	0.3125
81327	SSF81327	f.15.1	Small-conductance potassium channel	32	24	6	0.1875
144246	SSF144246	g.86.1	Coronavirus NSP10-like	32	0	0	0.0000
101816	SSF101816	b.140.1	Replicase NSP9	32	0	0	0.0000
51419	SSF51419	c.1.6	PLP-binding barrel	32	38	14	0.4375
143076	SSF143076	d.302.1	Coronavirus NSP8-like	32	0	0	0.0000
49354	SSF49354	b.1.11	PapD-like	31	32	4	0.1290
57625	SSF57625	g.31.1	Invertebrate chitin-binding proteins	31	34	12	0.3871
48670	SSF48670	a.137.3	Transducin (heterotrimeric G protein), gamma chain	31	48	10	0.3226
49464	SSF49464	b.3.2	Carboxypeptidase regulatory domain-like	31	51	6	0.1935
50621	SSF50621	b.49.2	Alanine racemase C-terminal domain-like	31	41	14	0.4516
54511	SSF54511	d.22.1	GFP-like	31	15	6	0.1935
82927	SSF82927	g.62.1	Cysteine-rich DNA binding domain, (DM domain)	31	26	5	0.1613
63600	SSF63600	a.146.1	Telomeric repeat binding factor (TRF) dimerisation domain	30	28	5	0.1667
56317	SSF56317	d.160.1	Carbon-nitrogen hydrolase	30	12	3	0.1000
69118	SSF69118	a.152.1	AhpD-like	30	0	0	0.0000
161084	SSF161084	f.56.1	MAPEG domain-like	30	51	11	0.3667
47676	SSF47676	a.48.3	Conserved domain common to transcription factors TFIIS, elongin A, CRSP70	29	34	12	0.4138
159936	SSF159936	d.15.14	NSP3A-like	29	0	0	0.0000
53633	SSF53633	c.73.1	Carbamate kinase-like	29	31	7	0.2414
48557	SSF48557	a.127.1	L-aspartase-like	29	47	8	0.2759
55031	SSF55031	d.58.19	Bacterial exopeptidase dimerisation domain	29	15	6	0.2069
46626	SSF46626	a.3.1	Cytochrome c	29	64	15	0.5172
50346	SSF50346	b.41.1	PRC-barrel domain	29	19	3	0.1034
47762	SSF47762	a.59.1	PAH2 domain	29	83	12	0.4138
49309	SSF49309	b.1.5	Transglutaminase, two C-terminal domains	29	24	6	0.2069
47384	SSF47384	a.30.2	Homodimeric domain of signal transducing histidine kinase	29	49	7	0.2414
117018	SSF117018	a.235.1	ATP-dependent DNA ligase DNA-binding domain	29	23	5	0.1724
63737	SSF63737	b.98.1	Leukotriene A4 hydrolase N-terminal domain	29	49	10	0.3448
55718	SSF55718	d.106.1	SCP-like	28	5	0	0.0000
53671	SSF53671	c.78.1	Aspartate/ornithine carbamoyltransferase	28	57	13	0.4643
56327	SSF56327	d.162.1	LDH C-terminal domain-like	28	47	12	0.4286
47668	SSF47668	a.48.1	N-terminal domain of cbl (N-cbl)	28	26	3	0.1071
101224	SSF101224	a.187.1	HAND domain of the nucleosome remodeling ATPase ISWI	28	29	6	0.2143
49468	SSF49468	b.3.3	VHL	28	2	0	0.0000
69012	SSF69012	a.29.5	alpha-ketoacid dehydrogenase kinase, N-terminal domain	28	86	16	0.5714
54556	SSF54556	d.26.3	Chitinase insertion domain	28	95	16	0.5714
50952	SSF50952	b.68.2	Soluble quinoprotein glucose dehydrogenase	28	0	0	0.0000
48613	SSF48613	a.132.1	Heme oxygenase-like	28	30	7	0.2500
53167	SSF53167	c.56.2	Purine and uridine phosphorylases	28	30	5	0.1786
48056	SSF48056	a.86.1	Di-copper centre-containing domain	28	47	15	0.5357
46915	SSF46915	a.4.9	Polynucleotide phosphorylase/guanosine pentaphosphate synthase (PNPase/GPSI), domain 3	27	24	4	0.1481
47672	SSF47672	a.48.2	Transferrin receptor-like dimerisation domain	27	24	5	0.1852
51246	SSF51246	b.84.2	Rudiment single hybrid motif	27	69	13	0.4815
81601	SSF81601	a.159.1	Protein serine/threonine phosphatase 2C, C-terminal domain	27	55	7	0.2593
48552	SSF48552	a.126.1	Serum albumin-like	27	44	10	0.3704
55271	SSF55271	d.75.2	DNA repair protein MutS, domain I	27	40	7	0.2593
47802	SSF47802	a.60.6	DNA polymerase beta, N-terminal domain-like	27	22	7	0.2593
144074	SSF144074	e.63.1	E2F-DP heterodimerization region	27	41	4	0.1481
109880	SSF109880	a.215.1	A middle domain of Talin 1	27	26	4	0.1481
46938	SSF46938	a.5.3	CRAL/TRIO N-terminal domain	27	30	10	0.3704
50615	SSF50615	b.49.1	N-terminal domain of alpha and beta subunits of F1 ATP synthase	27	84	7	0.2593
49493	SSF49493	b.4.1	HSP40/DnaJ peptide-binding domain	27	36	5	0.1852
50405	SSF50405	b.42.5	Actin-crosslinking proteins	26	20	5	0.1923
56752	SSF56752	e.17.1	D-aminoacid aminotransferase-like PLP-dependent enzymes	26	24	8	0.3077
75217	SSF75217	c.116.1	alpha/beta knot	26	19	4	0.1538
63570	SSF63570	a.144.1	PABC (PABP) domain	26	40	8	0.3077
68923	SSF68923	c.109.1	PEP carboxykinase N-terminal domain	26	27	4	0.1538
55205	SSF55205	d.68.2	EPT/RTPC-like	26	6	2	0.0769
57256	SSF57256	g.3.14	Elafin-like	26	25	5	0.1923
54909	SSF54909	d.58.4	Dimeric alpha+beta barrel	25	11	3	0.1200
55957	SSF55957	d.129.2	Phosphoglucomutase, C-terminal domain	25	20	2	0.0800
53732	SSF53732	c.83.1	Aconitase iron-sulfur domain	25	43	11	0.4400
101494	SSF101494	a.137.10	Stathmin	25	94	16	0.6400
50800	SSF50800	b.58.1	PK beta-barrel domain-like	25	34	4	0.1600
53738	SSF53738	c.84.1	Phosphoglucomutase, first 3 domains	25	20	2	0.0800
55545	SSF55545	d.92.2	beta-N-acetylhexosaminidase-like domain	25	19	4	0.1600
50989	SSF50989	b.69.6	Clathrin heavy-chain terminal domain	25	24	3	0.1200
51366	SSF51366	c.1.2	Ribulose-phoshate binding barrel	25	67	14	0.5600
101941	SSF101941	b.143.1	NAC domain	25	39	9	0.3600
101936	SSF101936	b.142.1	DNA-binding pseudobarrel domain	24	24	6	0.2500
47741	SSF47741	a.56.1	CO dehydrogenase ISP C-domain like	24	26	9	0.3750
54529	SSF54529	d.25.1	Mitochondrial glycoprotein MAM33-like	24	130	19	0.7917
55447	SSF55447	d.87.2	CO dehydrogenase flavoprotein C-terminal domain-like	24	27	9	0.3750
56634	SSF56634	e.5.1	Heme-dependent catalase-like	24	27	10	0.4167
51316	SSF51316	b.88.1	Mss4-like	24	24	6	0.2500
52922	SSF52922	c.48.1	TK C-terminal domain-like	24	50	8	0.3333
74853	SSF74853	b.1.16	Lamin A/C globular tail domain	24	21	7	0.2917
56719	SSF56719	e.11.1	Type II DNA topoisomerase	24	42	12	0.5000
55418	SSF55418	d.86.1	eIF4e-like	24	33	13	0.5417
51604	SSF51604	c.1.11	Enolase C-terminal domain-like	24	48	10	0.4167
54826	SSF54826	d.54.1	Enolase N-terminal domain-like	24	48	10	0.4167
109640	SSF109640	a.212.1	KRAB domain (Kruppel-associated box)	24	10	3	0.1250
47323	SSF47323	a.27.1	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	24	43	18	0.7500
56601	SSF56601	e.3.1	beta-lactamase/transpeptidase-like	23	52	14	0.6087
111126	SSF111126	d.278.1	Ligand-binding domain in the NO signalling and Golgi transport	23	61	12	0.5217
48150	SSF48150	a.96.1	DNA-glycosylase	23	40	8	0.3478
82153	SSF82153	b.118.1	FAS1 domain	23	32	6	0.2609
55060	SSF55060	d.58.26	GHMP Kinase, C-terminal domain	23	53	11	0.4783
109805	SSF109805	a.34.4	Phenylalanine zipper	23	2	0	0.0000
55770	SSF55770	d.110.1	Profilin (actin-binding protein)	23	39	6	0.2609
52210	SSF52210	c.23.4	Succinyl-CoA synthetase domains	23	39	13	0.5652
55846	SSF55846	d.118.1	N-acetylmuramoyl-L-alanine amidase-like	23	51	10	0.4348
102031	SSF102031	b.145.1	AXH domain	23	10	1	0.0435
118370	SSF118370	h.1.29	Vasodilator-stimulated phosphoprotein, VASP, tetramerisation domain	22	54	9	0.4091
63393	SSF63393	g.41.9	RNA polymerase subunits	22	23	4	0.1818
53150	SSF53150	c.55.6	DNA repair protein MutS, domain II	22	38	5	0.2273
55331	SSF55331	d.80.1	Tautomerase/MIF	22	6	3	0.1364
55326	SSF55326	d.79.4	PurM N-terminal domain-like	22	53	11	0.5000
81698	SSF81698	a.159.2	FF domain	22	11	2	0.0909
56003	SSF56003	d.133.1	Molybdenum cofactor-binding domain	22	27	8	0.3636
81872	SSF81872	a.170.1	BRCA2 helical domain	22	20	2	0.0909
63887	SSF63887	b.104.1	P-domain of calnexin/calreticulin	22	45	6	0.2727
142877	SSF142877	d.294.1	EndoU-like	22	16	2	0.0909
54665	SSF54665	d.41.1	CO dehydrogenase molybdoprotein N-domain-like	22	27	8	0.3636
55120	SSF55120	d.265.1	Pseudouridine synthase	22	24	7	0.3182
53597	SSF53597	c.71.1	Dihydrofolate reductase-like	22	28	5	0.2273
56042	SSF56042	d.139.1	PurM C-terminal domain-like	22	53	11	0.5000
50104	SSF50104	b.34.5	Translation proteins SH3-like domain	21	56	11	0.5238
49401	SSF49401	b.2.3	Bacterial adhesins	21	8	3	0.1429
160088	SSF160088	d.345.1	NRDP1 C-terminal domain-like	21	14	2	0.0952
103378	SSF103378	e.44.1	2-methylcitrate dehydratase PrpD	21	11	2	0.0952
158553	SSF158553	a.277.1	TAFH domain-like	21	31	3	0.1429
56349	SSF56349	d.163.1	DNA breaking-rejoining enzymes	21	29	6	0.2857
143503	SSF143503	d.314.1	PUG domain-like	21	9	2	0.0952
48019	SSF48019	a.80.1	post-AAA+ oligomerization domain-like	21	81	14	0.6667
49998	SSF49998	b.30.2	Amine oxidase catalytic domain	20	46	9	0.4500
82215	SSF82215	b.119.1	C-terminal autoproteolytic domain of nucleoporin nup98	20	55	7	0.3500
90073	SSF90073	d.239.1	GCM domain	20	23	4	0.2000
57829	SSF57829	g.41.8	Zn-binding ribosomal proteins	20	29	6	0.3000
89124	SSF89124	a.183.1	Nop domain	20	30	5	0.2500
52242	SSF52242	c.23.6	Cobalamin (vitamin B12)-binding domain	20	24	4	0.2000
51101	SSF51101	b.77.3	Mannose-binding lectins	20	4	1	0.0500
103190	SSF103190	d.110.6	Sensory domain-like	20	25	5	0.2500
56762	SSF56762	e.18.1	HydB/Nqo4-like	20	45	6	0.3000
54416	SSF54416	d.17.2	Amine oxidase N-terminal region	20	47	9	0.4500
118310	SSF118310	g.80.1	AN1-like Zinc finger	20	2	0	0.0000
50974	SSF50974	b.69.3	Nitrous oxide reductase, N-terminal domain	20	0	0	0.0000
49777	SSF49777	b.17.1	PEBP-like	20	17	5	0.2500
46894	SSF46894	a.4.6	C-terminal effector domain of the bipartite response regulators	20	14	5	0.2500
140111	SSF140111	a.2.17	Endosomal sorting complex assembly domain	20	58	9	0.4500
57055	SSF57055	g.3.5	Agouti-related protein	19	18	6	0.3158
47027	SSF47027	a.11.1	Acyl-CoA binding protein	19	10	3	0.1579
89895	SSF89895	d.235.1	FYSH domain	19	22	4	0.2105
50331	SSF50331	b.40.6	MOP-like	19	33	6	0.3158
55154	SSF55154	d.63.1	CYTH-like phosphatases	19	13	6	0.3158
53218	SSF53218	c.57.1	Molybdenum cofactor biosynthesis proteins	19	19	3	0.1579
50022	SSF50022	b.33.1	ISP domain	19	44	7	0.3684
160696	SSF160696	d.370.1	BTG domain-like	19	21	7	0.3684
49742	SSF49742	b.121.1	PHM/PNGase F	19	7	2	0.1053
55257	SSF55257	d.74.3	RBP11-like subunits of RNA polymerase	19	32	9	0.4737
54368	SSF54368	d.15.9	Glutamine synthetase, N-terminal domain	19	11	2	0.1053
47055	SSF47055	a.15.1	TAF(II)230 TBP-binding fragment	19	28	2	0.1053
48256	SSF48256	a.103.1	Citrate synthase	19	32	9	0.4737
81333	SSF81333	f.17.1	F1F0 ATP synthase subunit C	19	90	13	0.6842
81811	SSF81811	a.71.2	Helical domain of Sec23/24	19	117	9	0.4737
55608	SSF55608	d.95.2	Homing endonucleases	19	10	0	0.0000
55103	SSF55103	d.58.32	FAD-linked oxidases, C-terminal domain	19	30	12	0.6316
56425	SSF56425	d.168.1	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain	19	43	8	0.4211
100879	SSF100879	d.240.1	Lesion bypass DNA polymerase (Y-family), little finger domain	19	25	7	0.3684
63562	SSF63562	a.143.1	RPB6/omega subunit-like	18	23	3	0.1667
143113	SSF143113	d.305.1	NAP-like	18	15	5	0.2778
48695	SSF48695	a.138.1	Multiheme cytochromes	18	14	6	0.3333
55287	SSF55287	d.78.1	RPB5-like RNA polymerase subunit	18	27	4	0.2222
53590	SSF53590	c.70.1	Nucleoside hydrolase	18	22	2	0.1111
53328	SSF53328	c.65.1	Formyltransferase	18	34	5	0.2778
101420	SSF101420	a.118.19	C-terminal domain of Ku80	18	28	5	0.2778
90096	SSF90096	e.43.1	Subunits of heterodimeric actin filament capping protein Capz	18	39	6	0.3333
110004	SSF110004	a.224.1	Glycolipid transfer protein, GLTP	18	26	10	0.5556
51658	SSF51658	c.1.15	Xylose isomerase-like	18	12	1	0.0556
52141	SSF52141	c.18.1	Uracil-DNA glycosylase-like	18	38	8	0.4444
54980	SSF54980	d.58.11	EF-G C-terminal domain-like	18	41	8	0.4444
47364	SSF47364	a.24.13	Domain of the SRP/SRP receptor G-proteins	18	44	6	0.3333
82919	SSF82919	g.41.10	Zn-finger domain of Sec23/24	18	114	8	0.4444
103486	SSF103486	f.40.1	V-type ATP synthase subunit C	18	11	3	0.1667
53244	SSF53244	c.59.1	MurD-like peptide ligases, peptide-binding domain	17	30	7	0.4118
82282	SSF82282	c.1.26	Homocysteine S-methyltransferase	17	18	2	0.1176
55044	SSF55044	d.58.22	TRADD, N-terminal domain	17	0	0	0.0000
49303	SSF49303	b.1.4	beta-Galactosidase/glucuronidase domain	17	12	5	0.2941
55144	SSF55144	d.61.1	LigT-like	17	6	1	0.0588
46924	SSF46924	a.4.11	RNA polymerase subunit RPB10	17	28	4	0.2353
140990	SSF140990	a.269.1	FtsH protease domain-like	17	30	8	0.4706
81822	SSF81822	a.166.1	RuBisCo LSMT C-terminal, substrate-binding domain	17	38	4	0.2353
53623	SSF53623	c.72.2	MurD-like peptide ligases, catalytic domain	17	30	7	0.4118
64005	SSF64005	c.101.1	Undecaprenyl diphosphate synthase	17	21	6	0.3529
69848	SSF69848	d.209.1	LCCL domain	17	3	2	0.1176
53784	SSF53784	c.89.1	Phosphofructokinase	17	75	12	0.7059
56553	SSF56553	d.181.1	Insert subdomain of RNA polymerase alpha subunit	17	25	3	0.1765
64153	SSF64153	c.104.1	YjeF N-terminal domain-like	17	8	0	0.0000
110083	SSF110083	b.2.9	Peptidylarginine deiminase Pad4, middle domain	17	15	1	0.0588
57492	SSF57492	g.16.1	Trefoil	17	8	2	0.1176
109728	SSF109728	a.5.8	Hypothetical protein AF0491, middle domain	17	23	4	0.2353
81271	SSF81271	d.15.10	TGS-like	17	25	4	0.2353
55387	SSF55387	d.82.2	Frataxin/Nqo15-like	17	18	3	0.1765
101478	SSF101478	a.209.1	ADP-ribosylglycohydrolase	17	6	2	0.1176
81343	SSF81343	f.21.2	Fumarate reductase respiratory complex transmembrane subunits	17	50	9	0.5294
53036	SSF53036	c.52.3	Eukaryotic RPB5 N-terminal domain	17	27	3	0.1765
140576	SSF140576	a.48.4	HIV integrase-binding domain	17	59	9	0.5294
56542	SSF56542	d.179.1	Substrate-binding domain of HMG-CoA reductase	16	21	4	0.2500
69340	SSF69340	b.80.5	C-terminal domain of adenylylcyclase associated protein	16	29	2	0.1250
50809	SSF50809	b.59.1	XRCC4, N-terminal domain	16	0	0	0.0000
56214	SSF56214	d.150.1	4'-phosphopantetheinyl transferase	16	23	6	0.3750
63867	SSF63867	b.85.6	MoeA C-terminal domain-like	16	20	3	0.1875
48225	SSF48225	a.102.2	Seven-hairpin glycosidases	16	46	8	0.5000
160443	SSF160443	d.68.8	SMR domain-like	16	0	0	0.0000
56322	SSF56322	d.161.1	ADC synthase	16	42	6	0.3750
54593	SSF54593	d.32.1	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	16	32	6	0.3750
63882	SSF63882	b.103.1	MoeA N-terminal region -like	16	20	3	0.1875
47446	SSF47446	a.36.1	Signal peptide-binding domain	16	23	1	0.0625
55035	SSF55035	d.58.20	NAD-binding domain of HMG-CoA reductase	16	21	4	0.2500
51717	SSF51717	c.1.21	Dihydropteroate synthetase-like	16	24	3	0.1875
51730	SSF51730	c.1.23	FAD-linked oxidoreductase	16	27	5	0.3125
47598	SSF47598	a.43.1	Ribbon-helix-helix	16	3	2	0.1250
103107	SSF103107	d.82.3	Hypothetical protein c14orf129, hspc210	16	8	2	0.1250
103359	SSF103359	d.260.1	Suppressor of Fused, N-terminal domain	16	8	1	0.0625
56741	SSF56741	e.15.1	Eukaryotic DNA topoisomerase I, N-terminal DNA-binding fragment	16	36	6	0.3750
54814	SSF54814	d.52.3	Prokaryotic type KH domain (KH-domain type II)	16	35	6	0.3750
57798	SSF57798	g.41.4	Casein kinase II beta subunit	16	24	2	0.1250
88688	SSF88688	a.8.3	Families 57/38 glycoside transferase middle domain	16	34	4	0.2500
48201	SSF48201	a.101.1	Uteroglobin-like	16	3	3	0.1875
50723	SSF50723	b.54.1	Core binding factor beta, CBF	16	4	0	0.0000
50715	SSF50715	b.53.1	Ribosomal protein L25-like	16	24	5	0.3125
103491	SSF103491	f.41.1	Preprotein translocase SecY subunit	16	26	2	0.1250
81730	SSF81730	a.161.1	beta-catenin-interacting protein ICAT	15	1	0	0.0000
47699	SSF47699	a.52.1	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin	15	19	2	0.1333
102848	SSF102848	d.245.1	NSFL1 (p97 ATPase) cofactor p47, SEP domain	15	2	0	0.0000
56014	SSF56014	d.134.1	Nitrite and sulphite reductase 4Fe-4S domain-like	15	21	4	0.2667
75005	SSF75005	b.67.2	Arabinanase/levansucrase/invertase	15	13	3	0.2000
47798	SSF47798	a.60.5	Barrier-to-autointegration factor, BAF	15	3	1	0.0667
51306	SSF51306	b.87.1	LexA/Signal peptidase	15	32	6	0.4000
57774	SSF57774	g.41.2	Microbial and mitochondrial ADK, insert "zinc finger" domain	15	23	5	0.3333
81382	SSF81382	a.157.1	Skp1 dimerisation domain-like	15	22	2	0.1333
81923	SSF81923	a.174.1	Double Clp-N motif	15	14	3	0.2000
69099	SSF69099	a.118.12	Ran-GTPase activating protein 1 (RanGAP1), C-terminal domain	15	2	0	0.0000
47072	SSF47072	a.17.1	Cysteine alpha-hairpin motif	15	4	3	0.2000
101238	SSF101238	a.189.1	XPC-binding domain	15	17	3	0.2000
118290	SSF118290	g.79.1	WRKY DNA-binding domain	15	20	8	0.5333
89550	SSF89550	c.6.3	PHP domain-like	15	19	4	0.2667
140383	SSF140383	a.240.1	BSD domain-like	15	17	2	0.1333
110993	SSF110993	d.58.51	eIF-2-alpha, C-terminal domain	15	26	7	0.4667
55821	SSF55821	d.115.1	YrdC/RibB	15	12	3	0.2000
116742	SSF116742	a.60.14	eIF2alpha middle domain-like	15	26	7	0.4667
56726	SSF56726	e.12.1	DNA topoisomerase IV, alpha subunit	14	15	1	0.0714
55920	SSF55920	d.127.1	Creatinase/aminopeptidase	14	20	9	0.6429
75304	SSF75304	c.117.1	Amidase signature (AS) enzymes	14	8	3	0.2143
54447	SSF54447	d.18.1	ssDNA-binding transcriptional regulator domain	14	7	1	0.0714
55298	SSF55298	d.79.1	YjgF-like	14	1	1	0.0714
51703	SSF51703	c.1.19	Cobalamin (vitamin B12)-dependent enzymes	14	7	2	0.1429
54616	SSF54616	d.34.1	DNA-binding domain of Mlu1-box binding protein MBP1	14	18	1	0.0714
54686	SSF54686	d.41.4	Ribosomal protein L16p/L10e	14	15	3	0.2143
46977	SSF46977	a.7.3	Succinate dehydrogenase/fumarate reductase flavoprotein C-terminal domain	14	48	9	0.6429
110019	SSF110019	a.227.1	ERO1-like	14	43	3	0.2143
81624	SSF81624	b.113.1	N-terminal domain of MutM-like DNA repair proteins	14	24	5	0.3571
55797	SSF55797	d.111.1	PR-1-like	14	4	3	0.2143
101148	SSF101148	a.29.6	Plant invertase/pectin methylesterase inhibitor	14	15	3	0.2143
54821	SSF54821	d.53.1	Ribosomal protein S3 C-terminal domain	14	12	2	0.1429
50685	SSF50685	b.52.1	Barwin-like endoglucanases	14	4	0	0.0000
51261	SSF51261	b.84.3	Duplicated hybrid motif	14	0	0	0.0000
75620	SSF75620	e.38.1	Release factor	14	20	3	0.2143
56524	SSF56524	d.176.1	Oxidoreductase molybdopterin-binding domain	14	5	3	0.2143
52935	SSF52935	c.49.1	PK C-terminal domain-like	13	40	3	0.2308
55671	SSF55671	d.102.1	Regulatory factor Nef	13	53	11	0.8462
75001	SSF75001	b.61.5	Dipeptidyl peptidase I (cathepsin C), exclusion domain	13	6	0	0.0000
143243	SSF143243	d.307.1	Nqo5-like	13	60	7	0.5385
140959	SSF140959	a.266.1	Indolic compounds 2,3-dioxygenase-like	13	37	4	0.3077
56983	SSF56983	f.10.1	Viral glycoprotein, central and dimerisation domains	13	2	0	0.0000
140482	SSF140482	a.29.10	MAST3 pre-PK domain-like	13	32	3	0.2308
109905	SSF109905	a.217.1	Surp module (SWAP domain)	13	17	2	0.1538
110035	SSF110035	a.228.1	GDNF receptor-like	13	11	3	0.2308
50199	SSF50199	b.40.1	Staphylococcal nuclease	13	3	1	0.0769
55282	SSF55282	d.77.1	RL5-like	13	19	4	0.3077
110221	SSF110221	b.42.8	AbfB domain	13	11	3	0.2308
54719	SSF54719	d.44.1	Fe,Mn superoxide dismutase (SOD), C-terminal domain	13	38	10	0.7692
69645	SSF69645	d.198.2	Arp2/3 complex subunits	13	34	3	0.2308
82771	SSF82771	d.226.1	GIY-YIG endonuclease	13	5	0	0.0000
46946	SSF46946	a.156.1	S13-like H2TH domain	13	32	7	0.5385
161093	SSF161093	f.57.1	MgtE membrane domain-like	13	5	1	0.0769
48034	SSF48034	a.83.1	Guanido kinase N-terminal domain	13	11	5	0.3846
46609	SSF46609	a.2.11	Fe,Mn superoxide dismutase (SOD), N-terminal domain	13	37	10	0.7692
57095	SSF57095	g.3.7	Scorpion toxin-like	13	19	7	0.5385
49373	SSF49373	b.1.14	Invasin/intimin cell-adhesion fragments	13	1	1	0.0769
46589	SSF46589	a.2.7	tRNA-binding arm	13	35	3	0.2308
118116	SSF118116	d.292.1	DNA mismatch repair protein MutL	13	47	5	0.3846
160219	SSF160219	d.353.1	AMPKBI-like	13	17	2	0.1538
47216	SSF47216	a.24.8	Proteasome activator	12	10	0	0.0000
50677	SSF50677	b.51.1	ValRS/IleRS/LeuRS editing domain	12	30	9	0.7500
158230	SSF158230	a.140.6	PRP4-like	12	15	2	0.1667
55124	SSF55124	d.58.36	Nitrite/Sulfite reductase N-terminal domain-like	12	22	4	0.3333
48050	SSF48050	a.85.1	Hemocyanin, N-terminal domain	12	21	4	0.3333
52413	SSF52413	c.26.3	UDP-glucose/GDP-mannose dehydrogenase C-terminal domain	12	17	4	0.3333
47045	SSF47045	a.13.1	RAP domain-like	12	0	0	0.0000
160369	SSF160369	d.58.62	Ribosomal protein L10-like	12	20	5	0.4167
53790	SSF53790	c.90.1	Tetrapyrrole methylase	12	14	4	0.3333
140459	SSF140459	a.25.4	PE/PPE dimer-like	12	12	3	0.2500
88659	SSF88659	a.4.13	Sigma3 and sigma4 domains of RNA polymerase sigma factors	12	19	3	0.2500
101152	SSF101152	a.29.7	Mob1/phocein	12	7	2	0.1667
69000	SSF69000	a.24.15	FAD-dependent thiol oxidase	12	11	3	0.2500
54189	SSF54189	d.12.1	Ribosomal proteins S24e, L23 and L15e	12	21	4	0.3333
140984	SSF140984	a.268.1	PTPA-like	12	21	6	0.5000
55186	SSF55186	d.67.1	ThrRS/AlaRS common domain	12	33	7	0.5833
103365	SSF103365	d.261.1	Hypothetical protein PH1602	12	14	4	0.3333
52313	SSF52313	c.23.15	Ribosomal protein S2	12	23	4	0.3333
47005	SSF47005	a.9.1	Peripheral subunit-binding domain of 2-oxo acid dehydrogenase complex	12	25	4	0.3333
53748	SSF53748	c.86.1	Phosphoglycerate kinase	12	59	3	0.2500
55816	SSF55816	d.114.1	5'-nucleotidase (syn. UDP-sugar hydrolase), C-terminal domain	12	11	0	0.0000
140718	SSF140718	a.252.1	Mediator hinge subcomplex-like	12	19	3	0.2500
88946	SSF88946	a.177.1	Sigma2 domain of RNA polymerase sigma factors	12	20	3	0.2500
54736	SSF54736	d.45.1	ClpS-like	12	22	3	0.2500
50784	SSF50784	b.56.1	Transcription factor IIA (TFIIA), beta-barrel domain	12	36	5	0.4167
51726	SSF51726	c.1.22	UROD/MetE-like	12	27	5	0.4167
55724	SSF55724	d.107.1	Mog1p/PsbP-like	11	9	0	0.0000
57879	SSF57879	g.47.1	Zinc domain conserved in yeast copper-regulated transcription factors	11	22	2	0.1818
48600	SSF48600	a.130.1	Chorismate mutase II	11	19	5	0.4545
101790	SSF101790	b.44.2	Aminomethyltransferase beta-barrel domain	11	19	6	0.5455
49384	SSF49384	b.2.2	Carbohydrate-binding domain	11	7	2	0.1818
55658	SSF55658	d.100.1	L9 N-domain-like	11	11	3	0.2727
