sunid	ssf	sccs	description	ours	theirs	shared	precision
53036	SSF53036	c.52.3	Eukaryotic RPB5 N-terminal domain	14	24	2	0.1429
142921	SSF142921	d.297.1	WGR domain-like	14	44	10	0.7143
54197	SSF54197	d.13.1	HIT-like	14	52	5	0.3571
50985	SSF50985	b.69.5	RCC1/BLIP-II	14	58	6	0.4286
52922	SSF52922	c.48.1	TK C-terminal domain-like	14	45	6	0.4286
50800	SSF50800	b.58.1	PK beta-barrel domain-like	14	33	4	0.2857
55287	SSF55287	d.78.1	RPB5-like RNA polymerase subunit	14	24	3	0.2143
142877	SSF142877	d.294.1	EndoU-like	14	15	1	0.0714
55394	SSF55394	d.83.1	Bactericidal permeability-increasing protein, BPI	14	51	10	0.7143
46924	SSF46924	a.4.11	RNA polymerase subunit RPB10	14	26	4	0.2857
53597	SSF53597	c.71.1	Dihydrofolate reductase-like	14	26	6	0.4286
55418	SSF55418	d.86.1	eIF4e-like	14	31	8	0.5714
82215	SSF82215	b.119.1	C-terminal autoproteolytic domain of nucleoporin nup98	14	53	6	0.4286
50911	SSF50911	b.64.1	Mannose 6-phosphate receptor domain	14	35	4	0.2857
48150	SSF48150	a.96.1	DNA-glycosylase	14	38	6	0.4286
63737	SSF63737	b.98.1	Leukotriene A4 hydrolase N-terminal domain	13	46	3	0.2308
54849	SSF54849	d.56.1	GroEL-intermediate domain like	13	68	7	0.5385
53167	SSF53167	c.56.2	Purine and uridine phosphorylases	13	29	2	0.1538
82153	SSF82153	b.118.1	FAS1 domain	13	32	2	0.1538
110942	SSF110942	d.271.1	HSP90 C-terminal domain	13	45	4	0.3077
49998	SSF49998	b.30.2	Amine oxidase catalytic domain	13	43	5	0.3846
48019	SSF48019	a.80.1	post-AAA+ oligomerization domain-like	13	77	10	0.7692
54919	SSF54919	d.58.6	Nucleoside diphosphate kinase, NDK	13	61	3	0.2308
53784	SSF53784	c.89.1	Phosphofructokinase	13	68	10	0.7692
68993	SSF68993	a.24.14	FAT domain of focal adhesion kinase	13	112	7	0.5385
69322	SSF69322	b.69.9	Tricorn protease domain 2	13	26	2	0.1538
57567	SSF57567	g.22.1	Serine protease inhibitors	13	41	4	0.3077
53590	SSF53590	c.70.1	Nucleoside hydrolase	13	22	2	0.1538
160240	SSF160240	d.52.9	Cation efflux protein cytoplasmic domain-like	13	37	4	0.3077
53633	SSF53633	c.73.1	Carbamate kinase-like	13	28	4	0.3077
144091	SSF144091	f.51.1	Rhomboid-like	13	59	5	0.3846
55031	SSF55031	d.58.19	Bacterial exopeptidase dimerisation domain	13	15	3	0.2308
50465	SSF50465	b.44.1	EF-Tu/eEF-1alpha/eIF2-gamma C-terminal domain	13	43	6	0.4615
50989	SSF50989	b.69.6	Clathrin heavy-chain terminal domain	13	23	3	0.2308
47781	SSF47781	a.60.2	RuvA domain 2-like	13	68	9	0.6923
55931	SSF55931	d.128.1	Glutamine synthetase/guanido kinase	13	41	6	0.4615
55271	SSF55271	d.75.2	DNA repair protein MutS, domain I	13	37	6	0.4615
81601	SSF81601	a.159.1	Protein serine/threonine phosphatase 2C, C-terminal domain	13	50	3	0.2308
54416	SSF54416	d.17.2	Amine oxidase N-terminal region	13	44	5	0.3846
48305	SSF48305	a.109.1	Class II MHC-associated invariant chain ectoplasmic trimerization domain	12	11	3	0.2500
47686	SSF47686	a.50.1	Anaphylotoxins (complement system)	12	51	4	0.3333
49764	SSF49764	b.15.1	HSP20-like chaperones	12	64	5	0.4167
161098	SSF161098	f.58.1	MetI-like	12	49	7	0.5833
111126	SSF111126	d.278.1	Ligand-binding domain in the NO signalling and Golgi transport	12	60	9	0.7500
53328	SSF53328	c.65.1	Formyltransferase	12	32	3	0.2500
74853	SSF74853	b.1.16	Lamin A/C globular tail domain	12	20	6	0.5000
48225	SSF48225	a.102.2	Seven-hairpin glycosidases	12	45	8	0.6667
100879	SSF100879	d.240.1	Lesion bypass DNA polymerase (Y-family), little finger domain	12	24	5	0.4167
63451	SSF63451	a.140.1	LEM domain	12	25	10	0.8333
56042	SSF56042	d.139.1	PurM C-terminal domain-like	12	47	8	0.6667
54593	SSF54593	d.32.1	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	12	30	6	0.5000
56601	SSF56601	e.3.1	beta-lactamase/transpeptidase-like	12	49	9	0.7500
57863	SSF57863	g.45.1	ArfGap/RecO-like zinc finger	12	35	5	0.4167
57593	SSF57593	g.25.1	Heparin-binding domain from vascular endothelial growth factor	12	193	8	0.6667
55770	SSF55770	d.110.1	Profilin (actin-binding protein)	12	38	4	0.3333
49447	SSF49447	b.2.7	Second domain of Mu2 adaptin subunit (ap50) of ap2 adaptor	12	81	3	0.2500
55545	SSF55545	d.92.2	beta-N-acetylhexosaminidase-like domain	12	18	4	0.3333
52210	SSF52210	c.23.4	Succinyl-CoA synthetase domains	12	34	9	0.7500
54556	SSF54556	d.26.3	Chitinase insertion domain	12	90	6	0.5000
47050	SSF47050	a.14.1	VHP, Villin headpiece domain	12	103	9	0.7500
109880	SSF109880	a.215.1	A middle domain of Talin 1	12	25	2	0.1667
53150	SSF53150	c.55.6	DNA repair protein MutS, domain II	12	34	4	0.3333
55326	SSF55326	d.79.4	PurM N-terminal domain-like	12	47	8	0.6667
88946	SSF88946	a.177.1	Sigma2 domain of RNA polymerase sigma factors	11	18	4	0.3636
50891	SSF50891	b.62.1	Cyclophilin-like	11	31	6	0.5455
68923	SSF68923	c.109.1	PEP carboxykinase N-terminal domain	11	25	2	0.1818
56425	SSF56425	d.168.1	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain	11	41	5	0.4545
52141	SSF52141	c.18.1	Uracil-DNA glycosylase-like	11	36	5	0.4545
49410	SSF49410	b.2.4	Alpha-macroglobulin receptor domain	11	59	3	0.2727
69012	SSF69012	a.29.5	alpha-ketoacid dehydrogenase kinase, N-terminal domain	11	82	11	1.0000
158235	SSF158235	a.271.1	SOCS box-like	11	58	2	0.1818
161084	SSF161084	f.56.1	MAPEG domain-like	11	48	6	0.5455
54518	SSF54518	d.23.1	Tubby C-terminal domain-like	11	17	1	0.0909
63393	SSF63393	g.41.9	RNA polymerase subunits	11	22	3	0.2727
54106	SSF54106	d.7.1	LysM domain	11	36	3	0.2727
144270	SSF144270	h.1.31	Eferin C-derminal domain-like	11	106	8	0.7273
49401	SSF49401	b.2.3	Bacterial adhesins	11	7	3	0.2727
54616	SSF54616	d.34.1	DNA-binding domain of Mlu1-box binding protein MBP1	11	17	4	0.3636
81342	SSF81342	f.21.1	Transmembrane di-heme cytochromes	11	28	3	0.2727
47802	SSF47802	a.60.6	DNA polymerase beta, N-terminal domain-like	11	21	2	0.1818
69118	SSF69118	a.152.1	AhpD-like	11	0	0	0.0000
48431	SSF48431	a.118.4	Lipovitellin-phosvitin complex, superhelical domain	11	27	3	0.2727
55957	SSF55957	d.129.2	Phosphoglucomutase, C-terminal domain	11	17	1	0.0909
100957	SSF100957	a.34.2	Dimerization cofactor of HNF-1 alpha	11	39	4	0.3636
53738	SSF53738	c.84.1	Phosphoglucomutase, first 3 domains	11	17	1	0.0909
88659	SSF88659	a.4.13	Sigma3 and sigma4 domains of RNA polymerase sigma factors	11	18	4	0.3636
63763	SSF63763	d.217.1	SAND domain-like	11	105	5	0.4545
116846	SSF116846	a.7.14	MIT domain	11	42	3	0.2727
56634	SSF56634	e.5.1	Heme-dependent catalase-like	11	25	7	0.6364
57362	SSF57362	g.8.1	BPTI-like	11	116	8	0.7273
47912	SSF47912	a.68.1	Wiscott-Aldrich syndrome protein, WASP, C-terminal domain	11	34	4	0.3636
48619	SSF48619	a.133.1	Phospholipase A2, PLA2	11	49	8	0.7273
56019	SSF56019	d.135.1	The spindle assembly checkpoint protein mad2	11	115	9	0.8182
55846	SSF55846	d.118.1	N-acetylmuramoyl-L-alanine amidase-like	11	51	6	0.5455
47862	SSF47862	a.64.1	Saposin	10	31	6	0.6000
48670	SSF48670	a.137.3	Transducin (heterotrimeric G protein), gamma chain	10	46	7	0.7000
117018	SSF117018	a.235.1	ATP-dependent DNA ligase DNA-binding domain	10	21	3	0.3000
53639	SSF53639	c.74.1	AraD/HMP-PK domain-like	10	35	1	0.1000
50939	SSF50939	b.68.1	Sialidases	10	58	4	0.4000
50677	SSF50677	b.51.1	ValRS/IleRS/LeuRS editing domain	10	28	7	0.7000
63600	SSF63600	a.146.1	Telomeric repeat binding factor (TRF) dimerisation domain	10	26	4	0.4000
140111	SSF140111	a.2.17	Endosomal sorting complex assembly domain	10	57	7	0.7000
143113	SSF143113	d.305.1	NAP-like	10	15	4	0.4000
82714	SSF82714	d.225.1	Multidrug efflux transporter AcrB TolC docking domain; DN and DC subdomains	10	5	1	0.1000
50022	SSF50022	b.33.1	ISP domain	10	42	4	0.4000
101224	SSF101224	a.187.1	HAND domain of the nucleosome remodeling ATPase ISWI	10	27	3	0.3000
47226	SSF47226	a.24.10	Histidine-containing phosphotransfer domain, HPT domain	10	25	8	0.8000
50615	SSF50615	b.49.1	N-terminal domain of alpha and beta subunits of F1 ATP synthase	10	78	6	0.6000
46938	SSF46938	a.5.3	CRAL/TRIO N-terminal domain	10	29	2	0.2000
141086	SSF141086	b.154.1	Agglutinin HPA-like	10	0	0	0.0000
48695	SSF48695	a.138.1	Multiheme cytochromes	10	12	5	0.5000
64005	SSF64005	c.101.1	Undecaprenyl diphosphate synthase	10	21	5	0.5000
58050	SSF58050	h.1.18	N-terminal coiled coil domain from apc	10	18	2	0.2000
46946	SSF46946	a.156.1	S13-like H2TH domain	10	31	6	0.6000
111006	SSF111006	d.272.1	Dystroglycan, domain 2	10	13	3	0.3000
143791	SSF143791	d.324.1	DUSP-like	10	66	4	0.4000
54511	SSF54511	d.22.1	GFP-like	10	15	4	0.4000
50723	SSF50723	b.54.1	Core binding factor beta, CBF	10	2	1	0.1000
51101	SSF51101	b.77.3	Mannose-binding lectins	9	4	1	0.1111
47060	SSF47060	a.16.1	S15/NS1 RNA-binding domain	9	35	2	0.2222
101576	SSF101576	b.132.1	Supernatant protein factor (SPF), C-terminal domain	9	26	4	0.4444
49299	SSF49299	b.1.3	PKD domain	9	19	1	0.1111
55920	SSF55920	d.127.1	Creatinase/aminopeptidase	9	19	6	0.6667
56322	SSF56322	d.161.1	ADC synthase	9	37	5	0.5556
56983	SSF56983	f.10.1	Viral glycoprotein, central and dimerisation domains	9	2	0	0.0000
55103	SSF55103	d.58.32	FAD-linked oxidases, C-terminal domain	9	27	7	0.7778
48613	SSF48613	a.132.1	Heme oxygenase-like	9	30	4	0.4444
49758	SSF49758	b.14.1	Calpain large subunit, middle domain (domain III)	9	136	7	0.7778
54076	SSF54076	d.5.1	RNase A-like	9	119	4	0.4444
118370	SSF118370	h.1.29	Vasodilator-stimulated phosphoprotein, VASP, tetramerisation domain	9	50	6	0.6667
56762	SSF56762	e.18.1	HydB/Nqo4-like	9	44	3	0.3333
49742	SSF49742	b.121.1	PHM/PNGase F	9	6	0	0.0000
158573	SSF158573	a.278.1	GINS helical bundle-like	9	34	6	0.6667
49493	SSF49493	b.4.1	HSP40/DnaJ peptide-binding domain	9	35	3	0.3333
57798	SSF57798	g.41.4	Casein kinase II beta subunit	9	23	3	0.3333
117839	SSF117839	d.289.1	WWE domain	9	49	3	0.3333
56014	SSF56014	d.134.1	Nitrite and sulphite reductase 4Fe-4S domain-like	9	18	3	0.3333
57055	SSF57055	g.3.5	Agouti-related protein	9	16	3	0.3333
56719	SSF56719	e.11.1	Type II DNA topoisomerase	9	38	6	0.6667
51306	SSF51306	b.87.1	LexA/Signal peptidase	9	31	3	0.3333
56487	SSF56487	d.170.1	SRCR-like	9	196	4	0.4444
75005	SSF75005	b.67.2	Arabinanase/levansucrase/invertase	9	12	3	0.3333
50784	SSF50784	b.56.1	Transcription factor IIA (TFIIA), beta-barrel domain	9	35	5	0.5556
57938	SSF57938	g.54.1	DnaJ/Hsp40 cysteine-rich domain	9	40	3	0.3333
109925	SSF109925	a.221.1	Lissencephaly-1 protein (Lis-1, PAF-AH alpha) N-terminal domain	9	25	1	0.1111
81624	SSF81624	b.113.1	N-terminal domain of MutM-like DNA repair proteins	9	23	4	0.4444
50715	SSF50715	b.53.1	Ribosomal protein L25-like	9	23	3	0.3333
54814	SSF54814	d.52.3	Prokaryotic type KH domain (KH-domain type II)	9	33	5	0.5556
51717	SSF51717	c.1.21	Dihydropteroate synthetase-like	9	21	3	0.3333
88688	SSF88688	a.8.3	Families 57/38 glycoside transferase middle domain	9	33	2	0.2222
46774	SSF46774	a.4.3	ARID-like	9	80	2	0.2222
57288	SSF57288	g.5.1	Midkine	9	10	2	0.2222
55797	SSF55797	d.111.1	PR-1-like	8	2	1	0.1250
81343	SSF81343	f.21.2	Fumarate reductase respiratory complex transmembrane subunits	8	48	5	0.6250
55124	SSF55124	d.58.36	Nitrite/Sulfite reductase N-terminal domain-like	8	20	3	0.3750
75217	SSF75217	c.116.1	alpha/beta knot	8	18	2	0.2500
51726	SSF51726	c.1.22	UROD/MetE-like	8	26	4	0.5000
51730	SSF51730	c.1.23	FAD-linked oxidoreductase	8	24	3	0.3750
54447	SSF54447	d.18.1	ssDNA-binding transcriptional regulator domain	8	7	1	0.1250
53623	SSF53623	c.72.2	MurD-like peptide ligases, catalytic domain	8	29	5	0.6250
53244	SSF53244	c.59.1	MurD-like peptide ligases, peptide-binding domain	8	29	5	0.6250
101238	SSF101238	a.189.1	XPC-binding domain	8	17	3	0.3750
82282	SSF82282	c.1.26	Homocysteine S-methyltransferase	8	16	1	0.1250
54523	SSF54523	d.24.1	Pili subunits	8	15	3	0.3750
47005	SSF47005	a.9.1	Peripheral subunit-binding domain of 2-oxo acid dehydrogenase complex	8	23	4	0.5000
49452	SSF49452	b.3.1	Starch-binding domain-like	8	17	3	0.3750
63562	SSF63562	a.143.1	RPB6/omega subunit-like	8	22	2	0.2500
55387	SSF55387	d.82.2	Frataxin/Nqo15-like	8	17	3	0.3750
89124	SSF89124	a.183.1	Nop domain	8	29	4	0.5000
56726	SSF56726	e.12.1	DNA topoisomerase IV, alpha subunit	8	12	1	0.1250
101494	SSF101494	a.137.10	Stathmin	8	92	7	0.8750
50370	SSF50370	b.42.2	Ricin B-like lectins	8	70	6	0.7500
46609	SSF46609	a.2.11	Fe,Mn superoxide dismutase (SOD), N-terminal domain	8	33	7	0.8750
46977	SSF46977	a.7.3	Succinate dehydrogenase/fumarate reductase flavoprotein C-terminal domain	8	45	7	0.8750
81382	SSF81382	a.157.1	Skp1 dimerisation domain-like	8	21	1	0.1250
101257	SSF101257	a.190.1	Flavivirus capsid protein C	8	0	0	0.0000
47668	SSF47668	a.48.1	N-terminal domain of cbl (N-cbl)	8	25	1	0.1250
110019	SSF110019	a.227.1	ERO1-like	8	42	1	0.1250
53218	SSF53218	c.57.1	Molybdenum cofactor biosynthesis proteins	8	19	2	0.2500
48600	SSF48600	a.130.1	Chorismate mutase II	8	15	5	0.6250
54686	SSF54686	d.41.4	Ribosomal protein L16p/L10e	8	15	2	0.2500
48050	SSF48050	a.85.1	Hemocyanin, N-terminal domain	8	19	2	0.2500
54719	SSF54719	d.44.1	Fe,Mn superoxide dismutase (SOD), C-terminal domain	8	34	7	0.8750
49606	SSF49606	b.9.1	Neurophysin II	8	6	1	0.1250
52935	SSF52935	c.49.1	PK C-terminal domain-like	8	39	2	0.2500
63446	SSF63446	a.139.1	Type I dockerin domain	8	10	2	0.2500
52507	SSF52507	c.34.1	Homo-oligomeric flavin-containing Cys decarboxylases, HFCD	8	32	2	0.2500
57829	SSF57829	g.41.8	Zn-binding ribosomal proteins	8	28	4	0.5000
54189	SSF54189	d.12.1	Ribosomal proteins S24e, L23 and L15e	8	21	3	0.3750
52242	SSF52242	c.23.6	Cobalamin (vitamin B12)-binding domain	8	22	4	0.5000
56553	SSF56553	d.181.1	Insert subdomain of RNA polymerase alpha subunit	8	24	3	0.3750
48256	SSF48256	a.103.1	Citrate synthase	8	29	4	0.5000
50346	SSF50346	b.41.1	PRC-barrel domain	7	18	2	0.2857
49303	SSF49303	b.1.4	beta-Galactosidase/glucuronidase domain	7	12	4	0.5714
57095	SSF57095	g.3.7	Scorpion toxin-like	7	17	5	0.7143
160219	SSF160219	d.353.1	AMPKBI-like	7	17	2	0.2857
51658	SSF51658	c.1.15	Xylose isomerase-like	7	10	1	0.1429
103647	SSF103647	g.75.1	TSP type-3 repeat	7	20	4	0.5714
81442	SSF81442	f.24.1	Cytochrome c oxidase subunit I-like	7	44	4	0.5714
103190	SSF103190	d.110.6	Sensory domain-like	7	23	2	0.2857
63570	SSF63570	a.144.1	PABC (PABP) domain	7	39	5	0.7143
81271	SSF81271	d.15.10	TGS-like	7	23	3	0.4286
64153	SSF64153	c.104.1	YjeF N-terminal domain-like	7	8	0	0.0000
56349	SSF56349	d.163.1	DNA breaking-rejoining enzymes	7	28	3	0.4286
81333	SSF81333	f.17.1	F1F0 ATP synthase subunit C	7	84	7	1.0000
57016	SSF57016	g.3.1	Plant lectins/antimicrobial peptides	7	11	3	0.4286
46589	SSF46589	a.2.7	tRNA-binding arm	7	32	3	0.4286
49472	SSF49472	b.3.4	Transthyretin (synonym: prealbumin)	7	10	3	0.4286
103359	SSF103359	d.260.1	Suppressor of Fused, N-terminal domain	7	6	1	0.1429
144122	SSF144122	g.83.1	Tim10-like	7	44	6	0.8571
54368	SSF54368	d.15.9	Glutamine synthetase, N-terminal domain	7	11	2	0.2857
101148	SSF101148	a.29.6	Plant invertase/pectin methylesterase inhibitor	7	15	2	0.2857
52279	SSF52279	c.23.11	Beta-D-glucan exohydrolase, C-terminal domain	7	14	4	0.5714
47598	SSF47598	a.43.1	Ribbon-helix-helix	7	3	1	0.1429
101790	SSF101790	b.44.2	Aminomethyltransferase beta-barrel domain	7	17	3	0.4286
81327	SSF81327	f.15.1	Small-conductance potassium channel	7	21	5	0.7143
89043	SSF89043	a.178.1	Soluble domain of poliovirus core protein 3a	7	72	3	0.4286
160350	SSF160350	d.58.59	Rnp2-like	7	21	3	0.4286
69203	SSF69203	b.121.3	Nucleoplasmin-like core domain	7	45	3	0.4286
143011	SSF143011	d.298.1	RelE-like	7	10	2	0.2857
81923	SSF81923	a.174.1	Double Clp-N motif	7	14	3	0.4286
56214	SSF56214	d.150.1	4'-phosphopantetheinyl transferase	7	22	3	0.4286
82927	SSF82927	g.62.1	Cysteine-rich DNA binding domain, (DM domain)	7	26	2	0.2857
48498	SSF48498	a.121.1	Tetracyclin repressor-like, C-terminal domain	7	8	1	0.1429
55035	SSF55035	d.58.20	NAD-binding domain of HMG-CoA reductase	6	21	2	0.3333
102588	SSF102588	c.134.1	LmbE-like	6	28	3	0.5000
57180	SSF57180	g.3.8	Cellulose-binding domain	6	3	1	0.1667
49354	SSF49354	b.1.11	PapD-like	6	32	2	0.3333
140718	SSF140718	a.252.1	Mediator hinge subcomplex-like	6	18	2	0.3333
63882	SSF63882	b.103.1	MoeA N-terminal region -like	6	19	2	0.3333
58006	SSF58006	h.1.7	Assembly domain of cartilage oligomeric matrix protein	6	11	2	0.3333
88798	SSF88798	d.230.1	N-terminal, heterodimerisation domain of RBP7 (RpoE)	6	26	3	0.5000
56053	SSF56053	d.141.1	Ribosomal protein L6	6	18	2	0.3333
55205	SSF55205	d.68.2	EPT/RTPC-like	6	6	2	0.3333
54843	SSF54843	d.55.1	Ribosomal protein L22	6	13	2	0.3333
110217	SSF110217	b.42.7	DNA-binding protein LAG-1 (CSL)	6	83	3	0.5000
140931	SSF140931	a.265.1	Fic-like	6	10	2	0.3333
49464	SSF49464	b.3.2	Carboxypeptidase regulatory domain-like	6	50	2	0.3333
54980	SSF54980	d.58.11	EF-G C-terminal domain-like	6	39	3	0.5000
56925	SSF56925	f.4.1	OMPA-like	6	25	4	0.6667
52161	SSF52161	c.21.1	Ribosomal protein L13	6	32	4	0.6667
64586	SSF64586	d.68.5	C-terminal domain of ProRS	6	0	0	0.0000
47364	SSF47364	a.24.13	Domain of the SRP/SRP receptor G-proteins	6	41	1	0.1667
47672	SSF47672	a.48.2	Transferrin receptor-like dimerisation domain	6	24	3	0.5000
52080	SSF52080	c.12.1	Ribosomal proteins L15p and L18e	6	21	4	0.6667
50386	SSF50386	b.42.4	STI-like	6	26	2	0.3333
54909	SSF54909	d.58.4	Dimeric alpha+beta barrel	6	8	2	0.3333
48168	SSF48168	a.98.1	R1 subunit of ribonucleotide reductase, N-terminal domain	6	23	2	0.3333
55129	SSF55129	d.59.1	Ribosomal protein L30p/L7e	6	21	2	0.3333
47694	SSF47694	a.51.1	Cytochrome c oxidase subunit h	6	46	6	1.0000
55186	SSF55186	d.67.1	ThrRS/AlaRS common domain	6	33	5	0.8333
161093	SSF161093	f.57.1	MgtE membrane domain-like	6	4	1	0.1667
51120	SSF51120	b.80.7	beta-Roll	6	0	0	0.0000
89550	SSF89550	c.6.3	PHP domain-like	6	19	3	0.5000
69189	SSF69189	b.105.1	Penicillin-binding protein associated domain	6	19	2	0.3333
56542	SSF56542	d.179.1	Substrate-binding domain of HMG-CoA reductase	6	21	2	0.3333
55282	SSF55282	d.77.1	RL5-like	6	19	3	0.5000
55154	SSF55154	d.63.1	CYTH-like phosphatases	6	13	3	0.5000
75620	SSF75620	e.38.1	Release factor	6	20	2	0.3333
47027	SSF47027	a.11.1	Acyl-CoA binding protein	6	8	2	0.3333
46915	SSF46915	a.4.9	Polynucleotide phosphorylase/guanosine pentaphosphate synthase (PNPase/GPSI), domain 3	6	23	2	0.3333
109993	SSF109993	a.222.1	VPS9 domain	6	30	3	0.5000
109640	SSF109640	a.212.1	KRAB domain (Kruppel-associated box)	6	9	2	0.3333
63867	SSF63867	b.85.6	MoeA C-terminal domain-like	6	19	2	0.3333
53790	SSF53790	c.90.1	Tetrapyrrole methylase	6	14	3	0.5000
69340	SSF69340	b.80.5	C-terminal domain of adenylylcyclase associated protein	6	29	1	0.1667
50952	SSF50952	b.68.2	Soluble quinoprotein glucose dehydrogenase	6	0	0	0.0000
50916	SSF50916	b.65.1	Rap30/74 interaction domains	6	31	3	0.5000
55895	SSF55895	d.124.1	Ribonuclease Rh-like	6	11	1	0.1667
140383	SSF140383	a.240.1	BSD domain-like	6	16	2	0.3333
101478	SSF101478	a.209.1	ADP-ribosylglycohydrolase	5	6	2	0.4000
47446	SSF47446	a.36.1	Signal peptide-binding domain	5	21	1	0.2000
54529	SSF54529	d.25.1	Mitochondrial glycoprotein MAM33-like	5	128	4	0.8000
81464	SSF81464	f.17.2	Cytochrome c oxidase subunit II-like, transmembrane region	5	40	3	0.6000
75304	SSF75304	c.117.1	Amidase signature (AS) enzymes	5	8	2	0.4000
82704	SSF82704	d.68.6	AlbA-like	5	3	0	0.0000
103612	SSF103612	g.72.1	SBT domain	5	21	1	0.2000
49695	SSF49695	b.11.1	gamma-Crystallin-like	5	10	5	1.0000
57774	SSF57774	g.41.2	Microbial and mitochondrial ADK, insert "zinc finger" domain	5	22	2	0.4000
110035	SSF110035	a.228.1	GDNF receptor-like	5	9	1	0.2000
101473	SSF101473	a.208.1	DhaL-like	5	25	2	0.4000
47565	SSF47565	a.39.2	Insect pheromone/odorant-binding proteins	5	11	2	0.4000
52156	SSF52156	c.20.1	Initiation factor IF2/eIF5b, domain 3	5	33	2	0.4000
64438	SSF64438	d.194.1	CNF1/YfiH-like putative cysteine hydrolases	5	0	0	0.0000
51351	SSF51351	c.1.1	Triosephosphate isomerase (TIM)	5	42	3	0.6000
48034	SSF48034	a.83.1	Guanido kinase N-terminal domain	5	10	1	0.2000
54747	SSF54747	d.47.1	Ribosomal L11/L12e N-terminal domain	5	17	1	0.2000
54285	SSF54285	d.15.3	MoaD/ThiS	5	21	2	0.4000
49309	SSF49309	b.1.5	Transglutaminase, two C-terminal domains	5	23	2	0.4000
103491	SSF103491	f.41.1	Preprotein translocase SecY subunit	5	24	0	0.0000
101489	SSF101489	a.210.1	Eukaryotic initiation factor 4f subunit eIF4g, eIF4e-binding domain	5	0	0	0.0000
144083	SSF144083	f.17.3	Magnesium transport protein CorA, transmembrane region	5	11	3	0.6000
64158	SSF64158	c.105.1	2,3-Bisphosphoglycerate-independent phosphoglycerate mutase, substrate-binding domain	5	35	1	0.2000
143503	SSF143503	d.314.1	PUG domain-like	5	9	1	0.2000
51261	SSF51261	b.84.3	Duplicated hybrid motif	5	0	0	0.0000
57492	SSF57492	g.16.1	Trefoil	5	8	1	0.2000
51703	SSF51703	c.1.19	Cobalamin (vitamin B12)-dependent enzymes	5	6	2	0.4000
101546	SSF101546	b.1.22	ASF1-like	5	14	2	0.4000
47699	SSF47699	a.52.1	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin	5	19	2	0.4000
48537	SSF48537	a.124.1	Phospholipase C/P1 nuclease	5	6	2	0.4000
46906	SSF46906	a.4.7	Ribosomal protein L11, C-terminal domain	5	17	1	0.2000
52499	SSF52499	c.33.1	Isochorismatase-like hydrolases	5	8	2	0.4000
56276	SSF56276	d.156.1	S-adenosylmethionine decarboxylase	5	15	3	0.6000
56529	SSF56529	d.177.1	FAH	5	3	1	0.2000
141523	SSF141523	b.160.1	L,D-transpeptidase catalytic domain-like	5	18	3	0.6000
57879	SSF57879	g.47.1	Zinc domain conserved in yeast copper-regulated transcription factors	5	21	1	0.2000
81419	SSF81419	f.23.4	Mitochondrial cytochrome c oxidase subunit VIIa	5	22	1	0.2000
51269	SSF51269	b.85.1	AFP III-like domain	5	2	1	0.2000
47216	SSF47216	a.24.8	Proteasome activator	5	10	0	0.0000
54648	SSF54648	d.39.1	DLC	5	15	1	0.2000
47729	SSF47729	a.55.1	IHF-like DNA-binding proteins	5	11	0	0.0000
56524	SSF56524	d.176.1	Oxidoreductase molybdopterin-binding domain	5	5	1	0.2000
110221	SSF110221	b.42.8	AbfB domain	5	10	2	0.4000
50486	SSF50486	b.46.1	FMT C-terminal domain-like	5	6	1	0.2000
117457	SSF117457	c.8.9	FumA C-terminal domain-like	5	13	1	0.2000
53032	SSF53032	c.52.2	tRNA-intron endonuclease catalytic domain-like	5	15	2	0.4000
55159	SSF55159	d.64.1	eIF1-like	5	13	1	0.2000
89360	SSF89360	b.124.1	HesB-like domain	5	5	3	0.6000
101744	SSF101744	b.137.1	Rof/RNase P subunit-like	5	17	2	0.4000
116768	SSF116768	a.140.5	DNA-binding domain of EIN3-like	5	1	1	0.2000
49777	SSF49777	b.17.1	PEBP-like	5	16	2	0.4000
158553	SSF158553	a.277.1	TAFH domain-like	5	29	1	0.2000
81406	SSF81406	f.23.1	Mitochondrial cytochrome c oxidase subunit IV	5	48	4	0.8000
140984	SSF140984	a.268.1	PTPA-like	5	21	2	0.4000
81411	SSF81411	f.23.2	Mitochondrial cytochrome c oxidase subunit VIa	5	3	0	0.0000
52313	SSF52313	c.23.15	Ribosomal protein S2	5	23	4	0.8000
69645	SSF69645	d.198.2	Arp2/3 complex subunits	5	34	1	0.2000
54821	SSF54821	d.53.1	Ribosomal protein S3 C-terminal domain	5	12	2	0.4000
101278	SSF101278	a.192.1	N-terminal domain of adenylylcyclase associated protein, CAP	5	30	1	0.2000
81778	SSF81778	a.163.1	Crustacean CHH/MIH/GIH neurohormone	4	0	0	0.0000
47072	SSF47072	a.17.1	Cysteine alpha-hairpin motif	4	4	2	0.5000
101904	SSF101904	b.68.10	GyrA/ParC C-terminal domain-like	4	20	2	0.5000
51645	SSF51645	c.1.13	Malate synthase G	4	11	2	0.5000
101152	SSF101152	a.29.7	Mob1/phocein	4	6	1	0.2500
141868	SSF141868	c.1.33	EAL domain-like	4	3	1	0.2500
51110	SSF51110	b.78.1	alpha-D-mannose-specific plant lectins	4	18	3	0.7500
57256	SSF57256	g.3.14	Elafin-like	4	25	1	0.2500
