sunid	ssf	sccs	description	ours	theirs	shared	precision
47719	SSF47719	a.53.1	p53 tetramerization domain	6	109	2	0.3333
53597	SSF53597	c.71.1	Dihydrofolate reductase-like	6	22	2	0.3333
144122	SSF144122	g.83.1	Tim10-like	6	41	5	0.8333
48670	SSF48670	a.137.3	Transducin (heterotrimeric G protein), gamma chain	6	45	6	1.0000
143575	SSF143575	d.82.4	GAS2 domain-like	6	168	5	0.8333
49764	SSF49764	b.15.1	HSP20-like chaperones	6	59	3	0.5000
51604	SSF51604	c.1.11	Enolase C-terminal domain-like	6	34	3	0.5000
47794	SSF47794	a.60.4	Rad51 N-terminal domain-like	6	69	2	0.3333
57938	SSF57938	g.54.1	DnaJ/Hsp40 cysteine-rich domain	6	32	4	0.6667
68923	SSF68923	c.109.1	PEP carboxykinase N-terminal domain	6	22	1	0.1667
88697	SSF88697	b.122.1	PUA domain-like	6	46	3	0.5000
50985	SSF50985	b.69.5	RCC1/BLIP-II	5	49	2	0.4000
48425	SSF48425	a.118.3	Sec7 domain	5	62	4	0.8000
82931	SSF82931	h.4.13	Tumor suppressor gene product Apc	5	18	0	0.0000
54648	SSF54648	d.39.1	DLC	5	16	2	0.4000
54292	SSF54292	d.15.4	2Fe-2S ferredoxin-like	5	76	4	0.8000
142921	SSF142921	d.297.1	WGR domain-like	5	46	3	0.6000
101494	SSF101494	a.137.10	Stathmin	5	85	3	0.6000
49606	SSF49606	b.9.1	Neurophysin II	5	5	0	0.0000
48652	SSF48652	a.135.1	Tetraspanin	5	92	2	0.4000
57625	SSF57625	g.31.1	Invertebrate chitin-binding proteins	5	27	3	0.6000
69572	SSF69572	c.111.1	Activating enzymes of the ubiquitin-like proteins	5	43	2	0.4000
117281	SSF117281	b.68.11	Kelch motif	5	135	2	0.4000
54762	SSF54762	d.49.1	Signal recognition particle alu RNA binding heterodimer, SRP9/14	5	0	0	0.0000
103486	SSF103486	f.40.1	V-type ATP synthase subunit C	5	12	1	0.2000
50370	SSF50370	b.42.2	Ricin B-like lectins	5	67	5	1.0000
57567	SSF57567	g.22.1	Serine protease inhibitors	5	44	3	0.6000
56042	SSF56042	d.139.1	PurM C-terminal domain-like	5	47	4	0.8000
143113	SSF143113	d.305.1	NAP-like	5	14	3	0.6000
50784	SSF50784	b.56.1	Transcription factor IIA (TFIIA), beta-barrel domain	5	34	3	0.6000
50621	SSF50621	b.49.2	Alanine racemase C-terminal domain-like	5	32	4	0.8000
57256	SSF57256	g.3.14	Elafin-like	5	23	3	0.6000
117839	SSF117839	d.289.1	WWE domain	5	48	1	0.2000
55979	SSF55979	d.131.1	DNA clamp	5	32	3	0.6000
102114	SSF102114	c.1.28	Radical SAM enzymes	5	79	2	0.4000
56752	SSF56752	e.17.1	D-aminoacid aminotransferase-like PLP-dependent enzymes	5	16	3	0.6000
49758	SSF49758	b.14.1	Calpain large subunit, middle domain (domain III)	5	130	5	1.0000
48662	SSF48662	a.137.1	Ribosomal protein L39e	5	14	2	0.4000
51316	SSF51316	b.88.1	Mss4-like	5	22	3	0.6000
90096	SSF90096	e.43.1	Subunits of heterodimeric actin filament capping protein Capz	5	36	3	0.6000
58050	SSF58050	h.1.18	N-terminal coiled coil domain from apc	5	18	0	0.0000
52313	SSF52313	c.23.15	Ribosomal protein S2	5	24	4	0.8000
63570	SSF63570	a.144.1	PABC (PABP) domain	5	34	4	0.8000
49464	SSF49464	b.3.2	Carboxypeptidase regulatory domain-like	5	50	2	0.4000
51419	SSF51419	c.1.6	PLP-binding barrel	5	30	4	0.8000
161093	SSF161093	f.57.1	MgtE membrane domain-like	5	3	2	0.4000
55326	SSF55326	d.79.4	PurM N-terminal domain-like	5	47	4	0.8000
88713	SSF88713	c.6.2	Glycoside hydrolase/deacetylase	5	27	2	0.4000
51246	SSF51246	b.84.2	Rudiment single hybrid motif	5	61	2	0.4000
63763	SSF63763	d.217.1	SAND domain-like	5	101	3	0.6000
144270	SSF144270	h.1.31	Eferin C-derminal domain-like	4	78	2	0.5000
55418	SSF55418	d.86.1	eIF4e-like	4	28	3	0.7500
54416	SSF54416	d.17.2	Amine oxidase N-terminal region	4	42	4	1.0000
55957	SSF55957	d.129.2	Phosphoglucomutase, C-terminal domain	4	19	3	0.7500
54511	SSF54511	d.22.1	GFP-like	4	9	3	0.7500
89837	SSF89837	d.15.11	Doublecortin (DC)	4	79	3	0.7500
75620	SSF75620	e.38.1	Release factor	4	18	2	0.5000
64005	SSF64005	c.101.1	Undecaprenyl diphosphate synthase	4	19	3	0.7500
47587	SSF47587	a.41.1	Domain of poly(ADP-ribose) polymerase	4	45	2	0.5000
101353	SSF101353	a.203.1	Putative anticodon-binding domain of alanyl-tRNA synthetase (AlaRS)	4	26	4	1.0000
47781	SSF47781	a.60.2	RuvA domain 2-like	4	64	2	0.5000
81411	SSF81411	f.23.2	Mitochondrial cytochrome c oxidase subunit VIa	4	3	0	0.0000
56491	SSF56491	d.170.2	A heparin-binding domain	4	128	1	0.2500
58014	SSF58014	h.1.9	Coiled-coil domain of nucleotide exchange factor GrpE	4	17	0	0.0000
56568	SSF56568	d.184.1	Non-globular alpha+beta subunits of globular proteins	4	0	0	0.0000
50630	SSF50630	b.50.1	Acid proteases	4	39	3	0.7500
109885	SSF109885	a.216.1	I/LWEQ domain	4	55	1	0.2500
51069	SSF51069	b.74.1	Carbonic anhydrase	4	39	2	0.5000
52949	SSF52949	c.50.1	Macro domain-like	4	14	1	0.2500
74784	SSF74784	a.118.16	Translin	4	5	0	0.0000
54980	SSF54980	d.58.11	EF-G C-terminal domain-like	4	36	3	0.7500
53328	SSF53328	c.65.1	Formyltransferase	4	31	1	0.2500
89811	SSF89811	d.230.3	Amyloid beta a4 protein copper binding domain (domain 2)	4	126	1	0.2500
52141	SSF52141	c.18.1	Uracil-DNA glycosylase-like	4	30	3	0.7500
51366	SSF51366	c.1.2	Ribulose-phoshate binding barrel	4	50	3	0.7500
49329	SSF49329	b.1.8	Cu,Zn superoxide dismutase-like	4	219	4	1.0000
140959	SSF140959	a.266.1	Indolic compounds 2,3-dioxygenase-like	4	27	3	0.7500
53732	SSF53732	c.83.1	Aconitase iron-sulfur domain	4	34	3	0.7500
55159	SSF55159	d.64.1	eIF1-like	4	12	2	0.5000
51064	SSF51064	b.73.1	Head domain of nucleotide exchange factor GrpE	4	18	0	0.0000
55315	SSF55315	d.79.3	L30e-like	4	52	3	0.7500
118370	SSF118370	h.1.29	Vasodilator-stimulated phosphoprotein, VASP, tetramerisation domain	4	50	4	1.0000
50939	SSF50939	b.68.1	Sialidases	4	56	2	0.5000
53639	SSF53639	c.74.1	AraD/HMP-PK domain-like	4	30	1	0.2500
82704	SSF82704	d.68.6	AlbA-like	4	3	0	0.0000
55060	SSF55060	d.58.26	GHMP Kinase, C-terminal domain	4	42	4	1.0000
47060	SSF47060	a.16.1	S15/NS1 RNA-binding domain	4	32	1	0.2500
53032	SSF53032	c.52.2	tRNA-intron endonuclease catalytic domain-like	4	15	2	0.5000
53738	SSF53738	c.84.1	Phosphoglucomutase, first 3 domains	4	19	3	0.7500
63451	SSF63451	a.140.1	LEM domain	4	26	3	0.7500
51730	SSF51730	c.1.23	FAD-linked oxidoreductase	4	22	2	0.5000
55770	SSF55770	d.110.1	Profilin (actin-binding protein)	4	35	3	0.7500
109843	SSF109843	a.47.4	CAPPD, an extracellular domain of amyloid beta A4 protein	4	126	1	0.2500
159034	SSF159034	b.34.19	Mib/herc2 domain-like	4	16	2	0.5000
56019	SSF56019	d.135.1	The spindle assembly checkpoint protein mad2	4	105	4	1.0000
143791	SSF143791	d.324.1	DUSP-like	4	67	4	1.0000
69500	SSF69500	c.110.1	DTD-like	4	1	0	0.0000
55271	SSF55271	d.75.2	DNA repair protein MutS, domain I	4	37	1	0.2500
55920	SSF55920	d.127.1	Creatinase/aminopeptidase	4	18	4	1.0000
47005	SSF47005	a.9.1	Peripheral subunit-binding domain of 2-oxo acid dehydrogenase complex	4	20	3	0.7500
50486	SSF50486	b.46.1	FMT C-terminal domain-like	4	6	0	0.0000
49998	SSF49998	b.30.2	Amine oxidase catalytic domain	4	41	4	1.0000
56719	SSF56719	e.11.1	Type II DNA topoisomerase	4	36	2	0.5000
109993	SSF109993	a.222.1	VPS9 domain	4	30	1	0.2500
68993	SSF68993	a.24.14	FAT domain of focal adhesion kinase	3	113	2	0.6667
101238	SSF101238	a.189.1	XPC-binding domain	3	16	1	0.3333
81406	SSF81406	f.23.1	Mitochondrial cytochrome c oxidase subunit IV	3	44	3	1.0000
54984	SSF54984	d.58.12	eEF-1beta-like	3	14	3	1.0000
58002	SSF58002	h.1.6	Chicken cartilage matrix protein	3	7	1	0.3333
51621	SSF51621	c.1.12	Phosphoenolpyruvate/pyruvate domain	3	47	1	0.3333
140990	SSF140990	a.269.1	FtsH protease domain-like	3	26	2	0.6667
55394	SSF55394	d.83.1	Bactericidal permeability-increasing protein, BPI	3	43	3	1.0000
57362	SSF57362	g.8.1	BPTI-like	3	102	3	1.0000
47672	SSF47672	a.48.2	Transferrin receptor-like dimerisation domain	3	23	2	0.6667
47364	SSF47364	a.24.13	Domain of the SRP/SRP receptor G-proteins	3	39	1	0.3333
48613	SSF48613	a.132.1	Heme oxygenase-like	3	26	2	0.6667
82657	SSF82657	d.52.6	BolA-like	3	1	0	0.0000
53092	SSF53092	c.55.2	Creatinase/prolidase N-terminal domain	3	12	3	1.0000
69645	SSF69645	d.198.2	Arp2/3 complex subunits	3	33	1	0.3333
103491	SSF103491	f.41.1	Preprotein translocase SecY subunit	3	23	0	0.0000
56712	SSF56712	e.10.1	Prokaryotic type I DNA topoisomerase	3	15	3	1.0000
81343	SSF81343	f.21.2	Fumarate reductase respiratory complex transmembrane subunits	3	43	2	0.6667
53671	SSF53671	c.78.1	Aspartate/ornithine carbamoyltransferase	3	48	1	0.3333
51713	SSF51713	c.1.20	tRNA-guanine transglycosylase	3	20	1	0.3333
117916	SSF117916	d.52.8	Fe-S cluster assembly (FSCA) domain-like	3	2	1	0.3333
47912	SSF47912	a.68.1	Wiscott-Aldrich syndrome protein, WASP, C-terminal domain	3	32	0	0.0000
54686	SSF54686	d.41.4	Ribosomal protein L16p/L10e	3	16	3	1.0000
47157	SSF47157	a.23.4	Mitochondrial import receptor subunit Tom20	3	27	2	0.6667
81531	SSF81531	f.28.1	Non-heme 11 kDa protein of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	3	53	3	1.0000
50692	SSF50692	b.52.2	ADC-like	3	45	1	0.3333
46938	SSF46938	a.5.3	CRAL/TRIO N-terminal domain	3	30	2	0.6667
49695	SSF49695	b.11.1	gamma-Crystallin-like	3	13	3	1.0000
52935	SSF52935	c.49.1	PK C-terminal domain-like	3	32	1	0.3333
56176	SSF56176	d.145.1	FAD-binding/transporter-associated domain-like	3	31	2	0.6667
69000	SSF69000	a.24.15	FAD-dependent thiol oxidase	3	12	1	0.3333
57863	SSF57863	g.45.1	ArfGap/RecO-like zinc finger	3	33	2	0.6667
48690	SSF48690	a.137.8	Epsilon subunit of mitochondrial F1F0-ATP synthase	3	53	2	0.6667
55973	SSF55973	d.130.1	S-adenosylmethionine synthetase	3	19	2	0.6667
81624	SSF81624	b.113.1	N-terminal domain of MutM-like DNA repair proteins	3	23	3	1.0000
50989	SSF50989	b.69.6	Clathrin heavy-chain terminal domain	3	22	0	0.0000
50993	SSF50993	b.69.7	Peptidase/esterase 'gauge' domain	3	4	1	0.3333
46585	SSF46585	a.2.6	HR1 repeat	3	95	1	0.3333
116846	SSF116846	a.7.14	MIT domain	3	43	1	0.3333
63887	SSF63887	b.104.1	P-domain of calnexin/calreticulin	3	34	1	0.3333
49452	SSF49452	b.3.1	Starch-binding domain-like	3	17	1	0.3333
110019	SSF110019	a.227.1	ERO1-like	3	41	0	0.0000
102848	SSF102848	d.245.1	NSFL1 (p97 ATPase) cofactor p47, SEP domain	3	2	0	0.0000
46955	SSF46955	a.6.1	Putative DNA-binding domain	3	93	2	0.6667
81431	SSF81431	f.23.7	Mitochondrial cytochrome c oxidase subunit VIIIb (aka IX)	3	2	0	0.0000
56601	SSF56601	e.3.1	beta-lactamase/transpeptidase-like	3	27	2	0.6667
69065	SSF69065	a.149.1	RNase III domain-like	3	84	3	1.0000
82282	SSF82282	c.1.26	Homocysteine S-methyltransferase	3	14	2	0.6667
81423	SSF81423	f.23.5	Mitochondrial cytochrome c oxidase subunit VIIb	3	5	0	0.0000
111347	SSF111347	e.55.1	Rap/Ran-GAP	3	58	2	0.6667
50405	SSF50405	b.42.5	Actin-crosslinking proteins	3	18	2	0.6667
55797	SSF55797	d.111.1	PR-1-like	3	4	1	0.3333
118203	SSF118203	e.57.1	Vacuolar ATP synthase subunit C	3	10	0	0.0000
75217	SSF75217	c.116.1	alpha/beta knot	3	20	2	0.6667
47862	SSF47862	a.64.1	Saposin	3	30	2	0.6667
158573	SSF158573	a.278.1	GINS helical bundle-like	3	32	3	1.0000
100957	SSF100957	a.34.2	Dimerization cofactor of HNF-1 alpha	2	39	1	0.5000
144217	SSF144217	g.41.17	CSL zinc finger	2	6	1	0.5000
55103	SSF55103	d.58.32	FAD-linked oxidases, C-terminal domain	2	22	1	0.5000
64153	SSF64153	c.104.1	YjeF N-terminal domain-like	2	8	0	0.0000
56741	SSF56741	e.15.1	Eukaryotic DNA topoisomerase I, N-terminal DNA-binding fragment	2	31	2	1.0000
54518	SSF54518	d.23.1	Tubby C-terminal domain-like	2	16	0	0.0000
56349	SSF56349	d.163.1	DNA breaking-rejoining enzymes	2	25	2	1.0000
89817	SSF89817	d.232.1	Mago nashi protein	2	0	0	0.0000
110083	SSF110083	b.2.9	Peptidylarginine deiminase Pad4, middle domain	2	13	1	0.5000
54665	SSF54665	d.41.1	CO dehydrogenase molybdoprotein N-domain-like	2	16	2	1.0000
52922	SSF52922	c.48.1	TK C-terminal domain-like	2	42	1	0.5000
109805	SSF109805	a.34.4	Phenylalanine zipper	2	2	0	0.0000
57055	SSF57055	g.3.5	Agouti-related protein	2	18	1	0.5000
55003	SSF55003	d.58.16	PAP/Archaeal CCA-adding enzyme, C-terminal domain	2	21	2	1.0000
47055	SSF47055	a.15.1	TAF(II)230 TBP-binding fragment	2	25	1	0.5000
55248	SSF55248	d.74.1	PCD-like	2	0	0	0.0000
50022	SSF50022	b.33.1	ISP domain	2	36	2	1.0000
52087	SSF52087	c.13.1	CRAL/TRIO domain	2	90	2	1.0000
55031	SSF55031	d.58.19	Bacterial exopeptidase dimerisation domain	2	11	1	0.5000
47072	SSF47072	a.17.1	Cysteine alpha-hairpin motif	2	5	1	0.5000
48552	SSF48552	a.126.1	Serum albumin-like	2	34	1	0.5000
117892	SSF117892	d.43.2	Band 7/SPFH domain	2	32	0	0.0000
54909	SSF54909	d.58.4	Dimeric alpha+beta barrel	2	11	0	0.0000
47027	SSF47027	a.11.1	Acyl-CoA binding protein	2	7	2	1.0000
55447	SSF55447	d.87.2	CO dehydrogenase flavoprotein C-terminal domain-like	2	16	2	1.0000
47741	SSF47741	a.56.1	CO dehydrogenase ISP C-domain like	2	15	2	1.0000
55048	SSF55048	d.58.23	Probable ACP-binding domain of malonyl-CoA ACP transacylase	2	16	0	0.0000
54975	SSF54975	d.58.10	Acylphosphatase/BLUF domain-like	2	5	1	0.5000
101278	SSF101278	a.192.1	N-terminal domain of adenylylcyclase associated protein, CAP	2	27	1	0.5000
56529	SSF56529	d.177.1	FAH	2	4	0	0.0000
48557	SSF48557	a.127.1	L-aspartase-like	2	35	2	1.0000
51283	SSF51283	b.85.4	dUTPase-like	2	22	1	0.5000
50324	SSF50324	b.40.5	Inorganic pyrophosphatase	2	9	1	0.5000
55190	SSF55190	d.67.2	Arginyl-tRNA synthetase (ArgRS), N-terminal 'additional' domain	2	17	2	1.0000
56003	SSF56003	d.133.1	Molybdenum cofactor-binding domain	2	16	2	1.0000
55116	SSF55116	d.58.34	Formiminotransferase domain of formiminotransferase-cyclodeaminase.	2	2	0	0.0000
49299	SSF49299	b.1.3	PKD domain	2	17	0	0.0000
50715	SSF50715	b.53.1	Ribosomal protein L25-like	2	19	1	0.5000
55129	SSF55129	d.59.1	Ribosomal protein L30p/L7e	2	20	1	0.5000
55637	SSF55637	d.97.1	Cell cycle regulatory proteins	2	2	0	0.0000
69340	SSF69340	b.80.5	C-terminal domain of adenylylcyclase associated protein	2	28	0	0.0000
101478	SSF101478	a.209.1	ADP-ribosylglycohydrolase	2	6	1	0.5000
55331	SSF55331	d.80.1	Tautomerase/MIF	2	7	1	0.5000
46589	SSF46589	a.2.7	tRNA-binding arm	2	29	2	1.0000
69103	SSF69103	a.118.13	Arp2/3 complex 16 kDa subunit ARPC5	2	27	1	0.5000
48256	SSF48256	a.103.1	Citrate synthase	2	26	2	1.0000
58006	SSF58006	h.1.7	Assembly domain of cartilage oligomeric matrix protein	2	11	1	0.5000
54593	SSF54593	d.32.1	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	2	26	2	1.0000
46942	SSF46942	a.5.4	Elongation factor TFIIS domain 2	2	3	0	0.0000
52080	SSF52080	c.12.1	Ribosomal proteins L15p and L18e	2	21	2	1.0000
54197	SSF54197	d.13.1	HIT-like	2	49	1	0.5000
50965	SSF50965	b.69.1	Galactose oxidase, central domain	2	42	1	0.5000
89124	SSF89124	a.183.1	Nop domain	2	29	2	1.0000
118116	SSF118116	d.292.1	DNA mismatch repair protein MutL	2	44	1	0.5000
50998	SSF50998	b.70.1	Quinoprotein alcohol dehydrogenase-like	2	38	1	0.5000
109905	SSF109905	a.217.1	Surp module (SWAP domain)	2	17	2	1.0000
56317	SSF56317	d.160.1	Carbon-nitrogen hydrolase	2	10	1	0.5000
51182	SSF51182	b.82.1	RmlC-like cupins	2	34	1	0.5000
47676	SSF47676	a.48.3	Conserved domain common to transcription factors TFIIS, elongin A, CRSP70	2	30	2	1.0000
54585	SSF54585	d.31.1	Cdc48 domain 2-like	1	51	0	0.0000
54736	SSF54736	d.45.1	ClpS-like	1	20	0	0.0000
47973	SSF47973	a.75.1	Ribosomal protein S7	1	25	0	0.0000
88798	SSF88798	d.230.1	N-terminal, heterodimerisation domain of RBP7 (RpoE)	1	25	0	0.0000
75304	SSF75304	c.117.1	Amidase signature (AS) enzymes	1	8	1	1.0000
50904	SSF50904	b.63.1	Oncogene products	1	0	0	0.0000
82051	SSF82051	b.117.1	Obg GTP-binding protein N-terminal domain	1	18	0	0.0000
51161	SSF51161	b.81.1	Trimeric LpxA-like enzymes	1	45	1	1.0000
52242	SSF52242	c.23.6	Cobalamin (vitamin B12)-binding domain	1	20	1	1.0000
101546	SSF101546	b.1.22	ASF1-like	1	14	0	0.0000
160219	SSF160219	d.353.1	AMPKBI-like	1	17	1	1.0000
55718	SSF55718	d.106.1	SCP-like	1	4	0	0.0000
46626	SSF46626	a.3.1	Cytochrome c	1	57	1	1.0000
101790	SSF101790	b.44.2	Aminomethyltransferase beta-barrel domain	1	17	1	1.0000
160696	SSF160696	d.370.1	BTG domain-like	1	20	1	1.0000
90073	SSF90073	d.239.1	GCM domain	1	22	0	0.0000
49309	SSF49309	b.1.5	Transglutaminase, two C-terminal domains	1	22	1	1.0000
82708	SSF82708	d.68.7	R3H domain	1	10	1	1.0000
52972	SSF52972	c.51.4	ITPase-like	1	6	1	1.0000
103637	SSF103637	g.73.1	CCHHC domain	1	27	0	0.0000
101152	SSF101152	a.29.7	Mob1/phocein	1	6	0	0.0000
102031	SSF102031	b.145.1	AXH domain	1	9	0	0.0000
81790	SSF81790	a.165.1	Myosin phosphatase inhibitor 17kDa protein, CPI-17	1	6	1	1.0000
56553	SSF56553	d.181.1	Insert subdomain of RNA polymerase alpha subunit	1	21	1	1.0000
53633	SSF53633	c.73.1	Carbamate kinase-like	1	17	0	0.0000
50916	SSF50916	b.65.1	Rap30/74 interaction domains	1	30	1	1.0000
49354	SSF49354	b.1.11	PapD-like	1	27	0	0.0000
54843	SSF54843	d.55.1	Ribosomal protein L22	1	14	1	1.0000
64182	SSF64182	c.107.1	DHH phosphoesterases	1	5	1	1.0000
47762	SSF47762	a.59.1	PAH2 domain	1	70	0	0.0000
89360	SSF89360	b.124.1	HesB-like domain	1	4	0	0.0000
102462	SSF102462	c.131.1	Peptidyl-tRNA hydrolase II	1	1	0	0.0000
110221	SSF110221	b.42.8	AbfB domain	1	9	1	1.0000
140741	SSF140741	a.256.1	RUN domain-like	1	16	1	1.0000
53748	SSF53748	c.86.1	Phosphoglycerate kinase	1	46	1	1.0000
160897	SSF160897	d.379.1	Taf5 N-terminal domain-like	1	34	0	0.0000
103111	SSF103111	d.83.2	Activator of Hsp90 ATPase, Aha1	1	4	1	1.0000
160369	SSF160369	d.58.62	Ribosomal protein L10-like	1	19	1	1.0000
158553	SSF158553	a.277.1	TAFH domain-like	1	28	1	1.0000
51690	SSF51690	c.1.17	Nicotinate/Quinolinate PRTase C-terminal domain-like	1	19	1	1.0000
101224	SSF101224	a.187.1	HAND domain of the nucleosome remodeling ATPase ISWI	1	26	0	0.0000
118310	SSF118310	g.80.1	AN1-like Zinc finger	1	2	0	0.0000
50911	SSF50911	b.64.1	Mannose 6-phosphate receptor domain	1	36	0	0.0000
89890	SSF89890	d.234.1	Proguanylin	1	0	0	0.0000
69203	SSF69203	b.121.3	Nucleoplasmin-like core domain	1	41	0	0.0000
101744	SSF101744	b.137.1	Rof/RNase P subunit-like	0	17	0	
53613	SSF53613	c.72.1	Ribokinase-like	0	53	0	
81427	SSF81427	f.23.6	Mitochondrial cytochrome c oxidase subunit VIIc (aka VIIIa)	0	8	0	
63882	SSF63882	b.103.1	MoeA N-terminal region -like	0	18	0	
143243	SSF143243	d.307.1	Nqo5-like	0	57	0	
101233	SSF101233	a.188.1	PWI domain	0	25	0	
56726	SSF56726	e.12.1	DNA topoisomerase IV, alpha subunit	0	12	0	
55154	SSF55154	d.63.1	CYTH-like phosphatases	0	13	0	
109910	SSF109910	a.218.1	YgfY-like	0	36	0	
47694	SSF47694	a.51.1	Cytochrome c oxidase subunit h	0	45	0	
81822	SSF81822	a.166.1	RuBisCo LSMT C-terminal, substrate-binding domain	0	32	0	
47144	SSF47144	a.23.1	HSC20 (HSCB), C-terminal oligomerisation domain	0	2	0	
51344	SSF51344	b.93.1	Epsilon subunit of F1F0-ATP synthase N-terminal domain	0	58	0	
69695	SSF69695	d.201.1	SRP19	0	17	0	
47446	SSF47446	a.36.1	Signal peptide-binding domain	0	20	0	
161065	SSF161065	f.53.1	ATP synthase D chain-like	0	39	0	
103107	SSF103107	d.82.3	Hypothetical protein c14orf129, hspc210	0	7	0	
81524	SSF81524	f.27.1	14 kDa protein of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	0	21	0	
118196	SSF118196	e.56.1	YaeB-like	0	20	0	
63867	SSF63867	b.85.6	MoeA C-terminal domain-like	0	18	0	
46924	SSF46924	a.4.11	RNA polymerase subunit RPB10	0	25	0	
46609	SSF46609	a.2.11	Fe,Mn superoxide dismutase (SOD), N-terminal domain	0	33	0	
63393	SSF63393	g.41.9	RNA polymerase subunits	0	21	0	
160088	SSF160088	d.345.1	NRDP1 C-terminal domain-like	0	12	0	
81382	SSF81382	a.157.1	Skp1 dimerisation domain-like	0	19	0	
57593	SSF57593	g.25.1	Heparin-binding domain from vascular endothelial growth factor	0	185	0	
56425	SSF56425	d.168.1	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain	0	37	0	
52161	SSF52161	c.21.1	Ribosomal protein L13	0	33	0	
47928	SSF47928	a.70.1	N-terminal domain of the delta subunit of the F1F0-ATP synthase	0	58	0	
47336	SSF47336	a.28.1	ACP-like	0	32	0	
75689	SSF75689	g.59.1	Zinc-binding domain of translation initiation factor 2 beta	0	13	0	
55068	SSF55068	d.58.28	Peptide methionine sulfoxide reductase	0	8	0	
54814	SSF54814	d.52.3	Prokaryotic type KH domain (KH-domain type II)	0	34	0	
51717	SSF51717	c.1.21	Dihydropteroate synthetase-like	0	20	0	
140576	SSF140576	a.48.4	HIV integrase-binding domain	0	59	0	
54529	SSF54529	d.25.1	Mitochondrial glycoprotein MAM33-like	0	130	0	
140490	SSF140490	a.29.12	Nqo1C-terminal domain-like	0	39	0	
81336	SSF81336	f.18.1	F1F0 ATP synthase subunit A	0	56	0	
102645	SSF102645	c.72.3	CoaB-like	0	26	0	
142897	SSF142897	d.295.1	TFB5-like	0	8	0	
48168	SSF48168	a.98.1	R1 subunit of ribonucleotide reductase, N-terminal domain	0	21	0	
159468	SSF159468	c.149.1	AtpF-like	0	21	0	
81442	SSF81442	f.24.1	Cytochrome c oxidase subunit I-like	0	37	0	
81698	SSF81698	a.159.2	FF domain	0	12	0	
54782	SSF54782	d.50.2	Porphobilinogen deaminase (hydroxymethylbilane synthase), C-terminal domain	0	9	0	
82153	SSF82153	b.118.1	FAS1 domain	0	28	0	
55469	SSF55469	d.90.1	FMN-dependent nitroreductase-like	0	7	0	
81464	SSF81464	f.17.2	Cytochrome c oxidase subunit II-like, transmembrane region	0	34	0	
161245	SSF161245	g.93.1	Zinc hairpin stack	0	3	0	
81342	SSF81342	f.21.1	Transmembrane di-heme cytochromes	0	30	0	
47212	SSF47212	a.24.7	FKBP12-rapamycin-binding domain of FKBP-rapamycin-associated protein (FRAP)	0	38	0	
53244	SSF53244	c.59.1	MurD-like peptide ligases, peptide-binding domain	0	20	0	
111357	SSF111357	f.45.1	Mitochondrial ATP synthase coupling factor 6	0	18	0	
140427	SSF140427	a.24.28	VPS28 C-terminal domain-like	0	27	0	
48479	SSF48479	a.118.11	Cytochrome c oxidase subunit E	0	22	0	
53155	SSF53155	c.55.7	Methylated DNA-protein cysteine methyltransferase domain	0	15	0	
55831	SSF55831	d.117.1	Thymidylate synthase/dCMP hydroxymethylase	0	28	0	
56420	SSF56420	d.167.1	Peptide deformylase	0	8	0	
117773	SSF117773	d.288.1	GTF2I-like repeat	0	5	0	
81648	SSF81648	f.32.1	a domain/subunit of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	0	29	0	
55287	SSF55287	d.78.1	RPB5-like RNA polymerase subunit	0	23	0	
55035	SSF55035	d.58.20	NAD-binding domain of HMG-CoA reductase	0	20	0	
54719	SSF54719	d.44.1	Fe,Mn superoxide dismutase (SOD), C-terminal domain	0	34	0	
82215	SSF82215	b.119.1	C-terminal autoproteolytic domain of nucleoporin nup98	0	48	0	
159042	SSF159042	b.34.21	Plus3-like	0	20	0	
102588	SSF102588	c.134.1	LmbE-like	0	24	0	
101262	SSF101262	a.191.1	Methenyltetrahydrofolate cyclohydrolase-like	0	2	0	
48431	SSF48431	a.118.4	Lipovitellin-phosvitin complex, superhelical domain	0	26	0	
54447	SSF54447	d.18.1	ssDNA-binding transcriptional regulator domain	0	6	0	
81837	SSF81837	a.169.1	BEACH domain	0	10	0	
46977	SSF46977	a.7.3	Succinate dehydrogenase/fumarate reductase flavoprotein C-terminal domain	0	42	0	
54098	SSF54098	d.6.1	Prion-like	0	62	0	
51658	SSF51658	c.1.15	Xylose isomerase-like	0	10	0	
56808	SSF56808	e.24.1	Ribosomal protein L1	0	18	0	
57770	SSF57770	g.41.1	Methionyl-tRNA synthetase (MetRS), Zn-domain	0	17	0	
49594	SSF49594	b.7.4	Rab geranylgeranyltransferase alpha-subunit, insert domain	0	25	0	
52943	SSF52943	c.49.2	ATP synthase (F1-ATPase), gamma subunit	0	59	0	
64546	SSF64546	g.3.17	Satiety factor CART (cocaine and amphetamine regulated transcript)	0	77	0	
101420	SSF101420	a.118.19	C-terminal domain of Ku80	0	24	0	
140931	SSF140931	a.265.1	Fic-like	0	12	0	
103190	SSF103190	d.110.6	Sensory domain-like	0	22	0	
