domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR000672,IPR000672	GO:0004488	0.000	6.90	1	0	0.00000	0.00
IPR000672,IPR000672	GO:0009257	0.000	3.28	2	0	0.00000	0.00
IPR000672,IPR000672	GO:0048702	0.000	2.86	2	0	0.00000	0.00
IPR000672,IPR000672	GO:0048703	0.000	2.40	2	0	0.00000	0.00
IPR000679,IPR013088	GO:0008134	0.000	2.07	3	0	0.00212	0.00
IPR000679,IPR013088	GO:0035854	0.000	2.69	6	0	0.00000	0.00
IPR000697,IPR023337	GO:0005173	0.000	2.86	1	0	0.00000	0.00
IPR000697,IPR023337	GO:0030291	0.000	2.18	1	0	0.00074	0.00
IPR000697,IPR023337,IPR007875	GO:0005173	0.000	2.86	1	0	0.00000	0.00
IPR000697,IPR023337,IPR007875	GO:0030291	0.000	2.18	1	0	0.00074	0.00
IPR000698,IPR000698	GO:0031701	0.000	3.28	2	0	0.00000	0.00
IPR000698,IPR014756	GO:0031701	0.000	3.28	2	0	0.00000	0.00
IPR000716,IPR036857	GO:0005604	0.000	3.25	9	0	0.00011	0.00
IPR000725,IPR000276	GO:0004984	0.000	320.00	194	3	0.00016	96.65
IPR000725,IPR000276	GO:0004993	0.000	5.70	406	0	0.00000	0.00
IPR000725,IPR000276	GO:0005549	0.000	189.28	300	0	0.00000	0.00
IPR000725,IPR000276	GO:0005886	0.000	209.70	39	0	0.02817	0.00
IPR000725,IPR000276	GO:0007186	0.000	11.19	351	5	0.00227	6.28
IPR000725,IPR000276	GO:0007187	0.000	2.85	406	0	0.00000	0.00
IPR000725,IPR000276	GO:0007608	0.000	116.78	314	4	0.00021	60.66
IPR000725,IPR000276	GO:0016021	0.000	6.65	369	0	0.00000	0.00
IPR000725,IPR000276	GO:0050911	0.000	29.07	395	4	0.00021	48.22
IPR000725,IPR000276,IPR000725	GO:0004984	0.000	320.00	194	3	0.00016	96.65
IPR000725,IPR000276,IPR000725	GO:0004993	0.000	5.70	406	0	0.00000	0.00
IPR000725,IPR000276,IPR000725	GO:0005549	0.000	189.28	300	0	0.00000	0.00
IPR000725,IPR000276,IPR000725	GO:0005886	0.000	209.70	39	0	0.02817	0.00
IPR000725,IPR000276,IPR000725	GO:0007186	0.000	11.19	351	5	0.00227	6.28
IPR000725,IPR000276,IPR000725	GO:0007187	0.000	2.85	406	0	0.00000	0.00
IPR000725,IPR000276,IPR000725	GO:0007608	0.000	116.78	314	4	0.00021	60.66
IPR000725,IPR000276,IPR000725	GO:0016021	0.000	6.65	369	0	0.00000	0.00
IPR000725,IPR000276,IPR000725	GO:0050911	0.000	29.07	395	4	0.00021	48.22
IPR000725,IPR000725	GO:0004984	0.000	320.00	188	3	0.00016	99.73
IPR000725,IPR000725	GO:0004993	0.000	5.89	388	0	0.00000	0.00
IPR000725,IPR000725	GO:0005549	0.000	195.15	281	0	0.00000	0.00
IPR000725,IPR000725	GO:0005886	0.000	196.83	39	0	0.02817	0.00
IPR000725,IPR000725	GO:0007186	0.000	11.37	334	5	0.00227	6.59
IPR000725,IPR000725	GO:0007187	0.000	3.02	388	0	0.00000	0.00
IPR000725,IPR000725	GO:0007608	0.000	113.45	297	4	0.00021	64.13
IPR000725,IPR000725	GO:0016021	0.000	7.28	351	0	0.00000	0.00
IPR000725,IPR000725	GO:0050911	0.000	32.18	376	4	0.00021	50.66
IPR000725,IPR000725,IPR000276	GO:0004984	0.000	320.00	182	3	0.00016	103.02
IPR000725,IPR000725,IPR000276	GO:0004993	0.000	5.99	378	0	0.00000	0.00
IPR000725,IPR000725,IPR000276	GO:0005549	0.000	190.09	273	0	0.00000	0.00
IPR000725,IPR000725,IPR000276	GO:0005886	0.000	192.70	37	0	0.02817	0.00
IPR000725,IPR000725,IPR000276	GO:0007186	0.000	11.81	324	5	0.00227	6.80
IPR000725,IPR000725,IPR000276	GO:0007187	0.000	3.11	378	0	0.00000	0.00
IPR000725,IPR000725,IPR000276	GO:0007608	0.000	109.46	290	4	0.00021	65.68
IPR000725,IPR000725,IPR000276	GO:0016021	0.000	6.06	344	0	0.00000	0.00
IPR000725,IPR000725,IPR000276	GO:0030594	0.000	2.08	378	0	0.00005	0.00
IPR000725,IPR000725,IPR000276	GO:0050911	0.000	29.71	367	4	0.00021	51.90
IPR000725,IPR000725,IPR000725	GO:0004984	0.000	146.24	81	2	0.00016	154.32
IPR000725,IPR000725,IPR000725	GO:0004993	0.000	4.81	173	0	0.00000	0.00
IPR000725,IPR000725,IPR000725	GO:0005549	0.000	81.27	123	0	0.00000	0.00
IPR000725,IPR000725,IPR000725	GO:0005886	0.000	84.76	19	0	0.02817	0.00
IPR000725,IPR000725,IPR000725	GO:0007187	0.000	2.77	173	0	0.00000	0.00
IPR000725,IPR000725,IPR000725	GO:0007608	0.000	28.91	144	2	0.00021	66.14
IPR000725,IPR000725,IPR000725	GO:0030594	0.000	2.01	173	0	0.00005	0.00
IPR000725,IPR000725,IPR000725	GO:0050911	0.000	7.73	172	2	0.00021	55.37
IPR000734,IPR000734	GO:0004465	0.000	12.03	5	0	0.00000	0.00
IPR000734,IPR000734	GO:0004620	0.000	10.80	4	1	0.00074	337.84
IPR000734,IPR000734	GO:0004806	0.000	14.27	1	0	0.00005	0.00
IPR000734,IPR000734	GO:0005576	0.000	2.04	3	2	0.01947	34.24
IPR000734,IPR000734	GO:0005615	0.000	5.11	1	0	0.00000	0.00
IPR000734,IPR000734	GO:0006633	0.000	7.56	5	0	0.00048	0.00
IPR000734,IPR000734	GO:0008970	0.000	3.64	7	0	0.00000	0.00
IPR000734,IPR000734	GO:0016042	0.000	22.57	1	0	0.00086	0.00
IPR000734,IPR000734	GO:0019433	0.000	10.67	4	0	0.00011	0.00
IPR000734,IPR000734,IPR000734	GO:0004465	0.000	12.03	5	0	0.00000	0.00
IPR000734,IPR000734,IPR000734	GO:0004620	0.000	10.80	4	1	0.00074	337.84
IPR000734,IPR000734,IPR000734	GO:0004806	0.000	14.27	1	0	0.00005	0.00
IPR000734,IPR000734,IPR000734	GO:0005576	0.000	2.04	3	2	0.01947	34.24
IPR000734,IPR000734,IPR000734	GO:0005615	0.000	5.11	1	0	0.00000	0.00
IPR000734,IPR000734,IPR000734	GO:0006633	0.000	7.56	5	0	0.00048	0.00
IPR000734,IPR000734,IPR000734	GO:0008970	0.000	3.64	7	0	0.00000	0.00
IPR000734,IPR000734,IPR000734	GO:0016042	0.000	22.57	1	0	0.00086	0.00
IPR000734,IPR000734,IPR000734	GO:0019433	0.000	10.67	4	0	0.00011	0.00
IPR000734,IPR000734,IPR002331	GO:0016042	0.000	4.37	1	0	0.00086	0.00
IPR000734,IPR000734,IPR002331	GO:0044241	0.000	2.25	2	0	0.00000	0.00
IPR000734,IPR002331	GO:0016042	0.000	4.37	1	0	0.00086	0.00
IPR000734,IPR002331	GO:0044241	0.000	2.25	2	0	0.00000	0.00
IPR000742,IPR000082	GO:0030197	0.000	2.40	3	0	0.00000	0.00
IPR000742,IPR000436	GO:0043208	0.000	3.09	3	0	0.00000	0.00
IPR000742,IPR000436	GO:1903238	0.000	2.21	3	0	0.00000	0.00
IPR000742,IPR000742	GO:0031012	0.000	15.38	148	7	0.00161	29.38
IPR000742,IPR000742,IPR009003	GO:0007598	0.000	2.86	2	0	0.00000	0.00
IPR000742,IPR000742,IPR009003	GO:2000264	0.000	2.60	2	0	0.00000	0.00
IPR000742,IPR000742,IPR016186	GO:0030247	0.000	2.25	2	0	0.00005	0.00
IPR000742,IPR000800	GO:0001709	0.000	2.18	1	0	0.00000	0.00
IPR000742,IPR001791	GO:0009888	0.000	2.11	6	0	0.00244	0.00
IPR000742,IPR001791	GO:0048495	0.000	3.82	8	0	0.00000	0.00
IPR000742,IPR001791	GO:0048846	0.000	3.82	8	0	0.00000	0.00
IPR000742,IPR001791	GO:0050919	0.000	2.19	8	0	0.00000	0.00
IPR000742,IPR001791	GO:0051414	0.000	2.44	9	0	0.00000	0.00
IPR000742,IPR001791	GO:0061364	0.000	2.02	9	0	0.00000	0.00
IPR000742,IPR001881	GO:1905167	0.000	2.58	111	0	0.00005	0.00
IPR000742,IPR002049	GO:0098609	0.000	2.05	21	0	0.00258	0.00
IPR000742,IPR002172	GO:0005041	0.000	6.78	3	0	0.00000	0.00
IPR000742,IPR002172	GO:1905167	0.000	2.39	5	0	0.00005	0.00
IPR000742,IPR006207	GO:0035385	0.000	2.67	1	0	0.00000	0.00
IPR000742,IPR006207	GO:0051414	0.000	3.55	1	0	0.00000	0.00
IPR000742,IPR006207	GO:0061364	0.000	3.12	1	0	0.00000	0.00
IPR000742,IPR006207	GO:0070100	0.000	2.51	1	0	0.00005	0.00
IPR000742,IPR009003	GO:0004252	0.000	3.97	1	0	0.00053	0.00
IPR000742,IPR011042	GO:0005041	0.000	9.37	4	0	0.00000	0.00
IPR000742,IPR011042	GO:0006629	0.000	2.95	5	0	0.00355	0.00
IPR000742,IPR011042	GO:0006898	0.000	2.26	3	0	0.00129	0.00
IPR000742,IPR011042	GO:0034185	0.000	3.35	6	0	0.00005	0.00
IPR000742,IPR011042	GO:0043235	0.000	5.42	3	0	0.00378	0.00
IPR000742,IPR011042	GO:0071936	0.000	2.60	7	0	0.00000	0.00
IPR000742,IPR011042	GO:0090118	0.000	2.18	7	0	0.00000	0.00
IPR000742,IPR011042	GO:0097242	0.000	3.45	5	0	0.00016	0.00
IPR000742,IPR011042	GO:0150094	0.000	4.07	6	0	0.00000	0.00
IPR000742,IPR011042	GO:1904928	0.000	2.60	7	0	0.00000	0.00
IPR000742,IPR011042	GO:1905167	0.000	5.68	6	0	0.00005	0.00
IPR000742,IPR011042	GO:1990851	0.000	2.18	7	0	0.00000	0.00
IPR000742,IPR016186	GO:0030198	0.000	2.53	2	0	0.00065	0.00
IPR000742,IPR016186	GO:0031012	0.000	2.57	2	0	0.00161	0.00
IPR000742,IPR028974	GO:0005201	0.000	3.67	1	0	0.00005	0.00
IPR000742,IPR028974	GO:0005509	0.000	2.17	1	0	0.00059	0.00
IPR000742,IPR028974	GO:0008201	0.000	4.17	1	0	0.00016	0.00
IPR000742,IPR028974	GO:0016525	0.000	2.15	2	0	0.00027	0.00
IPR000742,IPR028974	GO:0048266	0.000	2.40	3	0	0.00000	0.00
IPR000742,IPR036055	GO:0005041	0.000	4.27	2	0	0.00000	0.00
IPR000742,IPR036055	GO:0043235	0.000	2.99	1	0	0.00378	0.00
IPR000742,IPR036055	GO:0060444	0.000	2.40	3	0	0.00000	0.00
IPR000742,IPR036055	GO:0071936	0.000	3.09	3	0	0.00000	0.00
IPR000742,IPR036055	GO:1904928	0.000	3.09	3	0	0.00000	0.00
IPR000742,IPR036055	GO:1905167	0.000	2.67	3	0	0.00005	0.00
IPR000742,IPR036055	GO:1990851	0.000	2.67	3	0	0.00000	0.00
IPR000742,IPR036056	GO:0071205	0.000	2.60	4	0	0.00000	0.00
IPR000742,IPR036773	GO:0001527	0.000	7.09	3	0	0.00000	0.00
IPR000742,IPR036773	GO:0005201	0.000	7.50	1	0	0.00005	0.00
IPR000742,IPR036773	GO:0031012	0.000	6.40	1	1	0.00161	621.12
IPR000742,IPR036773	GO:0035583	0.000	5.47	4	0	0.00000	0.00
IPR000742,IPR036773	GO:0050431	0.000	3.04	4	0	0.00000	0.00
IPR000742,IPR036773	GO:0050436	0.000	2.39	5	0	0.00005	0.00
IPR000742,IPR051355	GO:0007221	0.000	4.29	1	0	0.00000	0.00
IPR000742,IPR051355	GO:0060354	0.000	2.60	2	0	0.00000	0.00
IPR000742,IPR055088	GO:0005201	0.000	3.67	1	0	0.00005	0.00
IPR000742,IPR055088	GO:0031012	0.000	5.37	1	0	0.00161	0.00
IPR000742,IPR055088	GO:0071953	0.000	5.60	3	0	0.00005	0.00
IPR000744,IPR000744,IPR000744	GO:0010807	0.000	2.86	1	0	0.00005	0.00
IPR000744,IPR000744,IPR000744	GO:0035494	0.000	3.12	1	0	0.00000	0.00
IPR000744,IPR000744,IPR000744	GO:0070044	0.000	3.12	1	0	0.00011	0.00
IPR000756,IPR054474	GO:0007205	0.000	2.02	1	0	0.00000	0.00
IPR000795,IPR000795,IPR000795	GO:0003924	0.000	12.85	5	2	0.00161	248.45
IPR000795,IPR000795,IPR009000	GO:0003746	0.000	13.67	9	0	0.00000	0.00
IPR000795,IPR000795,IPR009000	GO:0003924	0.000	12.85	5	1	0.00161	124.22
IPR000795,IPR000795,IPR009000	GO:0006412	0.000	4.47	3	0	0.00326	0.00
IPR000795,IPR000795,IPR009000	GO:0006414	0.000	10.85	9	1	0.00160	69.44
IPR000795,IPR009000	GO:0003746	0.000	13.45	10	0	0.00000	0.00
IPR000795,IPR009000	GO:0003924	0.000	12.42	6	1	0.00161	103.52
IPR000795,IPR009000	GO:0006412	0.000	4.30	3	0	0.00326	0.00
IPR000795,IPR009000	GO:0006414	0.000	10.67	10	1	0.00160	62.50
IPR000795,IPR009000	GO:0008135	0.000	2.02	14	0	0.00000	0.00
IPR000795,IPR031157	GO:0002184	0.000	2.10	8	0	0.00000	0.00
IPR000795,IPR031157	GO:0003746	0.000	12.12	4	0	0.00000	0.00
IPR000795,IPR031157	GO:0003747	0.000	2.10	8	0	0.00011	0.00
IPR000795,IPR031157	GO:0003924	0.000	9.17	2	0	0.00161	0.00
IPR000795,IPR031157	GO:0006412	0.000	3.91	1	0	0.00326	0.00
IPR000795,IPR031157	GO:0006414	0.000	9.08	4	0	0.00160	0.00
IPR000795,IPR031157	GO:0018444	0.000	2.10	8	0	0.00000	0.00
IPR000795,IPR031157,IPR000795	GO:0002184	0.000	2.10	8	0	0.00000	0.00
IPR000795,IPR031157,IPR000795	GO:0003746	0.000	12.12	4	0	0.00000	0.00
IPR000795,IPR031157,IPR000795	GO:0003747	0.000	2.10	8	0	0.00011	0.00
IPR000795,IPR031157,IPR000795	GO:0003924	0.000	9.17	2	0	0.00161	0.00
IPR000795,IPR031157,IPR000795	GO:0006412	0.000	3.91	1	0	0.00326	0.00
IPR000795,IPR031157,IPR000795	GO:0006414	0.000	9.08	4	0	0.00160	0.00
IPR000795,IPR031157,IPR000795	GO:0018444	0.000	2.10	8	0	0.00000	0.00
IPR000796,IPR000796	GO:0006532	0.000	3.55	1	0	0.00000	0.00
IPR000796,IPR000796	GO:0006533	0.000	2.86	1	0	0.00005	0.00
IPR000798,IPR000798	GO:0022614	0.000	2.67	1	0	0.00000	0.00
IPR000798,IPR014352	GO:0005200	0.000	2.14	11	0	0.00011	0.00
IPR000798,IPR014352	GO:0005856	0.000	11.79	3	0	0.00748	0.00
IPR000798,IPR014352	GO:0008360	0.000	3.52	10	0	0.00000	0.00
IPR000798,IPR014352	GO:0031032	0.000	14.59	6	0	0.00016	0.00
IPR000798,IPR014352	GO:0061028	0.000	2.41	12	0	0.00016	0.00
IPR000798,IPR014352	GO:1902115	0.000	4.45	12	0	0.00245	0.00
IPR000798,IPR014352	GO:1902966	0.000	3.43	12	0	0.00000	0.00
IPR000798,IPR014352	GO:1903364	0.000	3.01	12	0	0.00000	0.00
IPR000798,IPR014352	GO:2000643	0.000	3.43	12	0	0.00000	0.00
IPR000798,IPR019747	GO:0005902	0.000	3.07	1	0	0.00021	0.00
IPR000798,IPR019747	GO:0008360	0.000	2.09	1	0	0.00000	0.00
IPR000798,IPR019747	GO:0022614	0.000	2.40	2	0	0.00000	0.00
IPR000798,IPR019747	GO:0030175	0.000	3.09	1	0	0.00000	0.00
IPR000798,IPR019747	GO:0061028	0.000	4.22	1	0	0.00016	0.00
IPR000798,IPR019747	GO:1902115	0.000	6.34	1	0	0.00245	0.00
IPR000798,IPR019747	GO:1902966	0.000	5.29	1	0	0.00000	0.00
IPR000798,IPR019747	GO:1903364	0.000	4.85	1	0	0.00000	0.00
IPR000798,IPR019747	GO:2000643	0.000	5.29	1	0	0.00000	0.00
IPR000798,IPR019749	GO:0005200	0.000	2.14	11	0	0.00011	0.00
IPR000798,IPR019749	GO:0005856	0.000	11.79	3	0	0.00748	0.00
IPR000798,IPR019749	GO:0008360	0.000	3.52	10	0	0.00000	0.00
IPR000798,IPR019749	GO:0031032	0.000	14.59	6	0	0.00016	0.00
IPR000798,IPR019749	GO:0061028	0.000	2.41	12	0	0.00016	0.00
IPR000798,IPR019749	GO:1902115	0.000	4.45	12	0	0.00245	0.00
IPR000798,IPR019749	GO:1902966	0.000	3.43	12	0	0.00000	0.00
IPR000798,IPR019749	GO:1903364	0.000	3.01	12	0	0.00000	0.00
IPR000798,IPR019749	GO:2000643	0.000	3.43	12	0	0.00000	0.00
IPR000798,IPR019749,IPR019747	GO:0005200	0.000	2.26	10	0	0.00011	0.00
IPR000798,IPR019749,IPR019747	GO:0005856	0.000	12.24	2	0	0.00748	0.00
IPR000798,IPR019749,IPR019747	GO:0008360	0.000	3.67	9	0	0.00000	0.00
IPR000798,IPR019749,IPR019747	GO:0031032	0.000	14.91	5	0	0.00016	0.00
IPR000798,IPR019749,IPR019747	GO:0061028	0.000	2.49	11	0	0.00016	0.00
IPR000798,IPR019749,IPR019747	GO:1902115	0.000	4.54	11	0	0.00245	0.00
IPR000798,IPR019749,IPR019747	GO:1902966	0.000	3.52	11	0	0.00000	0.00
IPR000798,IPR019749,IPR019747	GO:1903364	0.000	3.10	11	0	0.00000	0.00
IPR000798,IPR019749,IPR019747	GO:2000643	0.000	3.52	11	0	0.00000	0.00
IPR000798,IPR046810	GO:0005902	0.000	3.07	1	0	0.00021	0.00
IPR000798,IPR046810	GO:0008360	0.000	2.09	1	0	0.00000	0.00
IPR000798,IPR046810	GO:0022614	0.000	2.40	2	0	0.00000	0.00
IPR000798,IPR046810	GO:0030175	0.000	3.09	1	0	0.00000	0.00
IPR000798,IPR046810	GO:0061028	0.000	4.22	1	0	0.00016	0.00
IPR000798,IPR046810	GO:1902115	0.000	6.34	1	0	0.00245	0.00
IPR000798,IPR046810	GO:1902966	0.000	5.29	1	0	0.00000	0.00
IPR000798,IPR046810	GO:1903364	0.000	4.85	1	0	0.00000	0.00
IPR000798,IPR046810	GO:2000643	0.000	5.29	1	0	0.00000	0.00
IPR000798,IPR046810,IPR008954	GO:0005902	0.000	3.07	1	0	0.00021	0.00
IPR000798,IPR046810,IPR008954	GO:0008360	0.000	2.09	1	0	0.00000	0.00
IPR000798,IPR046810,IPR008954	GO:0022614	0.000	2.40	2	0	0.00000	0.00
IPR000798,IPR046810,IPR008954	GO:0030175	0.000	3.09	1	0	0.00000	0.00
IPR000798,IPR046810,IPR008954	GO:0061028	0.000	4.22	1	0	0.00016	0.00
IPR000798,IPR046810,IPR008954	GO:1902115	0.000	6.34	1	0	0.00245	0.00
IPR000798,IPR046810,IPR008954	GO:1902966	0.000	5.29	1	0	0.00000	0.00
IPR000798,IPR046810,IPR008954	GO:1903364	0.000	4.85	1	0	0.00000	0.00
IPR000798,IPR046810,IPR008954	GO:2000643	0.000	5.29	1	0	0.00000	0.00
IPR000800,IPR010660	GO:0045967	0.000	3.12	1	0	0.00000	0.00
IPR000800,IPR010660	GO:0061314	0.000	2.02	1	0	0.00000	0.00
IPR000818,IPR041086	GO:0140552	0.000	2.86	2	0	0.00000	0.00
IPR000832,IPR000832	GO:0002862	0.000	11.57	26	0	0.00000	0.00
IPR000832,IPR000832	GO:0004930	0.000	27.18	7	1	0.00113	126.42
IPR000832,IPR000832	GO:0005886	0.000	5.71	12	4	0.02817	11.83
IPR000832,IPR000832	GO:0005887	0.000	17.66	12	0	0.00000	0.00
IPR000832,IPR000832	GO:0007186	0.000	34.67	6	0	0.00227	0.00
IPR000832,IPR000832	GO:0007188	0.000	21.62	8	1	0.00267	46.82
IPR000832,IPR000832	GO:0007189	0.000	37.49	16	7	0.00192	227.86
IPR000832,IPR000832	GO:0008528	0.000	22.77	25	0	0.00005	0.00
IPR000832,IPR000832	GO:0016021	0.000	14.80	18	0	0.00000	0.00
IPR000832,IPR000832	GO:0017046	0.000	19.61	25	0	0.00011	0.00
IPR000832,IPR000832,IPR000832	GO:0002862	0.000	8.35	19	0	0.00000	0.00
IPR000832,IPR000832,IPR000832	GO:0004930	0.000	20.65	4	0	0.00113	0.00
IPR000832,IPR000832,IPR000832	GO:0005886	0.000	3.61	9	2	0.02817	7.89
IPR000832,IPR000832,IPR000832	GO:0005887	0.000	12.33	9	0	0.00000	0.00
IPR000832,IPR000832,IPR000832	GO:0007186	0.000	25.53	4	0	0.00227	0.00
IPR000832,IPR000832,IPR000832	GO:0007188	0.000	16.45	5	0	0.00267	0.00
IPR000832,IPR000832,IPR000832	GO:0007189	0.000	26.57	12	5	0.00192	217.01
IPR000832,IPR000832,IPR000832	GO:0008528	0.000	17.31	18	0	0.00005	0.00
IPR000832,IPR000832,IPR000832	GO:0016021	0.000	13.92	11	0	0.00000	0.00
IPR000832,IPR000832,IPR000832	GO:0017046	0.000	18.85	18	0	0.00011	0.00
IPR000832,IPR003924	GO:0016524	0.000	3.55	1	0	0.00000	0.00
IPR000832,IPR003924,IPR000832	GO:0016524	0.000	3.55	1	0	0.00000	0.00
IPR000850,IPR000850,IPR000850	GO:0004017	0.000	7.99	4	1	0.00005	5000.00
IPR000850,IPR000850,IPR000850	GO:0004127	0.000	2.13	6	0	0.00000	0.00
IPR000859,IPR001881	GO:0001867	0.000	2.10	1	0	0.00000	0.00
IPR000866,IPR019479	GO:0006979	0.000	2.28	1	0	0.00263	0.00
IPR000866,IPR019479	GO:0008379	0.000	9.59	1	0	0.00000	0.00
IPR000866,IPR019479	GO:0034599	0.000	4.35	1	0	0.00160	0.00
IPR000866,IPR019479	GO:0042744	0.000	3.73	2	0	0.00000	0.00
IPR000866,IPR019479	GO:0045321	0.000	2.21	1	0	0.00309	0.00
IPR000867,IPR002350	GO:0009966	0.000	3.25	1	0	0.01839	0.00
IPR000884,IPR000906	GO:0033564	0.000	3.28	2	0	0.00000	0.00
IPR000900,IPR000900,IPR036028	GO:0048747	0.000	2.67	1	0	0.00000	0.00
IPR000900,IPR000900,IPR036028	GO:0071691	0.000	3.12	1	0	0.00000	0.00
IPR000900,IPR036028	GO:0048747	0.000	2.67	1	0	0.00000	0.00
IPR000900,IPR036028	GO:0071691	0.000	3.12	1	0	0.00000	0.00
IPR000906,IPR000906,IPR040745	GO:0014731	0.000	2.28	1	0	0.00000	0.00
IPR000906,IPR000906,IPR040745	GO:2001259	0.000	2.51	1	0	0.00021	0.00
IPR000906,IPR033772	GO:0005042	0.000	10.26	1	0	0.00000	0.00
IPR000906,IPR033772	GO:0007411	0.000	3.24	1	0	0.00016	0.00
IPR000906,IPR033772	GO:0033564	0.000	3.09	3	0	0.00000	0.00
IPR000906,IPR033772,IPR011029	GO:0005042	0.000	10.26	1	0	0.00000	0.00
IPR000906,IPR033772,IPR011029	GO:0007411	0.000	3.24	1	0	0.00016	0.00
IPR000906,IPR033772,IPR011029	GO:0033564	0.000	3.09	3	0	0.00000	0.00
IPR000906,IPR040745	GO:0014731	0.000	2.28	1	0	0.00000	0.00
IPR000906,IPR040745	GO:2001259	0.000	2.51	1	0	0.00021	0.00
IPR000906,IPR040745,IPR011029	GO:0014731	0.000	2.28	1	0	0.00000	0.00
IPR000906,IPR040745,IPR011029	GO:2001259	0.000	2.51	1	0	0.00021	0.00
IPR000924,IPR000924	GO:0017101	0.000	2.02	1	0	0.00000	0.00
IPR000924,IPR000924,IPR000924	GO:0017101	0.000	2.02	1	0	0.00000	0.00
IPR000929,IPR000276	GO:0001588	0.000	3.09	3	0	0.00000	0.00
IPR000929,IPR000276	GO:0001591	0.000	6.53	2	0	0.00000	0.00
IPR000929,IPR000276	GO:0001975	0.000	3.09	3	0	0.00000	0.00
IPR000929,IPR000276	GO:0006874	0.000	2.07	2	0	0.00032	0.00
IPR000929,IPR000276	GO:0007191	0.000	5.10	2	0	0.00005	0.00
IPR000929,IPR000276	GO:0007195	0.000	5.97	2	0	0.00011	0.00
IPR000929,IPR000276	GO:0007628	0.000	2.67	3	0	0.00000	0.00
IPR000929,IPR000276	GO:0008542	0.000	4.38	2	0	0.00000	0.00
IPR000929,IPR000276	GO:0021853	0.000	2.67	3	0	0.00000	0.00
IPR000929,IPR000276	GO:0034776	0.000	6.53	2	0	0.00000	0.00
IPR000929,IPR000276	GO:0035240	0.000	5.97	2	0	0.00000	0.00
IPR000929,IPR000276	GO:0042220	0.000	2.67	2	0	0.00000	0.00
IPR000929,IPR000276	GO:0042417	0.000	8.06	1	0	0.00021	0.00
IPR000929,IPR000276	GO:0042493	0.000	2.51	2	0	0.00000	0.00
IPR000929,IPR000276	GO:0043266	0.000	2.40	2	0	0.00037	0.00
IPR000929,IPR000276	GO:0043278	0.000	2.67	3	0	0.00000	0.00
IPR000929,IPR000276	GO:0048148	0.000	5.97	2	0	0.00000	0.00
IPR000929,IPR000276	GO:0048149	0.000	2.40	3	0	0.00000	0.00
IPR000929,IPR000276	GO:0050482	0.000	4.62	2	0	0.00000	0.00
IPR000929,IPR000276	GO:0050709	0.000	4.00	2	0	0.00005	0.00
IPR000929,IPR000276	GO:0051481	0.000	2.06	3	0	0.00000	0.00
IPR000929,IPR000276	GO:0051482	0.000	3.28	2	0	0.00000	0.00
IPR000929,IPR000276	GO:0051584	0.000	5.60	1	0	0.00000	0.00
IPR000929,IPR000276	GO:0051586	0.000	2.67	3	0	0.00000	0.00
IPR000929,IPR000276	GO:0051967	0.000	2.40	3	0	0.00000	0.00
IPR000929,IPR000276	GO:0060134	0.000	5.33	2	0	0.00000	0.00
IPR000929,IPR000276	GO:0060158	0.000	8.79	1	1	0.00005	20000.00
IPR000929,IPR000276	GO:0060170	0.000	3.21	2	0	0.00085	0.00
IPR000929,IPR000276	GO:0071880	0.000	7.18	1	0	0.00005	0.00
IPR000929,IPR000276	GO:0097730	0.000	3.47	2	0	0.00074	0.00
IPR000929,IPR000276	GO:1901386	0.000	4.92	2	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0001588	0.000	3.09	3	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0001591	0.000	6.53	2	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0001975	0.000	3.09	3	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0006874	0.000	2.07	2	0	0.00032	0.00
IPR000929,IPR000276,IPR000929	GO:0007191	0.000	5.10	2	0	0.00005	0.00
IPR000929,IPR000276,IPR000929	GO:0007195	0.000	5.97	2	0	0.00011	0.00
IPR000929,IPR000276,IPR000929	GO:0007628	0.000	2.67	3	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0008542	0.000	4.38	2	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0021853	0.000	2.67	3	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0034776	0.000	6.53	2	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0035240	0.000	5.97	2	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0042220	0.000	2.67	2	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0042417	0.000	8.06	1	0	0.00021	0.00
IPR000929,IPR000276,IPR000929	GO:0042493	0.000	2.51	2	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0043266	0.000	2.40	2	0	0.00037	0.00
IPR000929,IPR000276,IPR000929	GO:0043278	0.000	2.67	3	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0048148	0.000	5.97	2	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0048149	0.000	2.40	3	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0050482	0.000	4.62	2	0	0.00000	0.00
IPR000929,IPR000276,IPR000929	GO:0050709	0.000	4.00	2	0	0.00005	0.00
IPR000929,IPR000276,IPR000929	GO:0051481	0.000	2.06	3	0	0.00000	0.00
