domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR001452,IPR035899	GO:0043065	0	4.77443228656	3	0	0.00124290732235	0
IPR001452,IPR035899	GO:0051056	0	6.66394072213	3	0	0.000589843959462	0
IPR001452,IPR035899	GO:0150007	0	2.18442225168	7	0	0	0
IPR001452,IPR036028	GO:0030156	0	4.29081487045	89	0	0	0
IPR001452,IPR036860	GO:0001784	0	14.5949953349	11	0	0	0
IPR001452,IPR036860	GO:0002862	0	3.17855198098	14	0	0	0
IPR001452,IPR036860	GO:0002902	0	4.63695240548	17	0	0	0
IPR001452,IPR036860	GO:0004713	0	19.0780015687	8	0	0.000425667766308	0
IPR001452,IPR036860	GO:0006468	0	6.05433450057	7	0	0.000563729635267	0
IPR001452,IPR036860	GO:0007169	0	12.2608233681	4	0	0.002077751654	0
IPR001452,IPR036860	GO:0007172	0	3.47211243405	17	0	0	0
IPR001452,IPR036860	GO:0007229	0	2.02775086404	16	0	0.000265618359541	0
IPR001452,IPR036860	GO:0016004	0	5.29533481455	16	0	0.0003174939147	0
IPR001452,IPR036860	GO:0018108	0	13.1963380768	10	0	0.000267651624645	0
IPR001452,IPR036860	GO:0019221	0	3.64743161382	12	1	0.002970623831	28.0525
IPR001452,IPR036860	GO:0030168	0	4.85387196432	12	0	0.000532538076472	0
IPR001452,IPR036860	GO:0035556	0	2.50905879464	7	2	0.0178679956242	15.9903
IPR001452,IPR036860	GO:0038095	0	5.09523037409	13	0	0	0
IPR001452,IPR036860	GO:0038096	0	11.5029320636	10	0	0.000159846547315	0
IPR001452,IPR036860	GO:0043274	0	4.67778070527	16	0	5.29268550863e-05	0
IPR001452,IPR036860	GO:0045121	0	2.49921482708	14	0	0.00155005612272	0
IPR001452,IPR036860	GO:0046777	0	2.31309573043	14	0	0.000160342063068	0
IPR001452,IPR036860	GO:0046875	0	3.97469413474	16	0	0	0
IPR001452,IPR036860	GO:0048010	0	5.91115543727	14	0	0.000106264279263	0
IPR001452,IPR036860	GO:0048013	0	7.18835797855	13	0	0	0
IPR001452,IPR036860	GO:0050852	0	2.11452569717	15	0	0.000961641200983	0
IPR001452,IPR036860	GO:0050900	0	3.277448338	13	0	0.000649807765203	0
IPR001452,IPR036860	GO:0051897	0	2.18442225168	15	1	0.00208033285326	32.0462
IPR001452,IPR041573	GO:0030056	0	2.25103713874	2	0	0	0
IPR001452,IPR041573,IPR018159	GO:0030056	0	2.25103713874	2	0	0	0
IPR001452,IPR051681	GO:0004706	0	2.27720160313	1	0	0.00015873015873	0
IPR001461,IPR001461	GO:0097486	0	5.46954415642	1	0	0	0
IPR001464,IPR018502	GO:0005262	0	3.41987367459	10	0	0.000265886732252	0
IPR001464,IPR018502	GO:0005546	0	2.55175758737	10	0	0.000159286396942	0
IPR001464,IPR018502	GO:0019834	0	8.07515236702	10	1	5.28988573847e-05	1890.4
IPR001464,IPR018502	GO:0046790	0	3.09707290398	11	0	0	0
IPR001478,IPR001781	GO:0061061	0	2.18442225168	1	0	0.000808799741184	0
IPR001478,IPR019583	GO:0031594	0	3.28274568724	1	0	0.000105993958344	0
IPR001478,IPR019583	GO:0035865	0	2.01718623787	2	0	0	0
IPR001478,IPR019583	GO:0045197	0	4.53955321612	1	0	5.29717131052e-05	0
IPR001478,IPR019583	GO:0098839	0	4.08661005637	1	0	0.000264718339687	0
IPR001478,IPR019583,IPR036034	GO:0031594	0	3.28274568724	1	0	0.000105993958344	0
IPR001478,IPR019583,IPR036034	GO:0035865	0	2.01718623787	2	0	0	0
IPR001478,IPR019583,IPR036034	GO:0045197	0	4.53955321612	1	0	5.29717131052e-05	0
IPR001478,IPR019583,IPR036034	GO:0098839	0	4.08661005637	1	0	0.000264718339687	0
IPR001478,IPR035892	GO:0048791	0	2.18442225168	1	0	0	0
IPR001478,IPR036028	GO:0030054	0	3.17217857232	3	0	0.00517668242179	0
IPR001478,IPR036028	GO:0043113	0	4.79317412397	8	0	0.000158990937517	0
IPR001478,IPR036028	GO:0045197	0	2.98800688534	9	0	5.29717131052e-05	0
IPR001478,IPR036028	GO:0098609	0	2.20572113428	8	0	0.00257548358814	0
IPR001478,IPR036028	GO:0098839	0	2.55642412025	9	0	0.000264718339687	0
IPR001478,IPR036034	GO:0002142	0	2.25758911942	55	0	0	0
IPR001478,IPR036034	GO:0004385	0	3.79506647765	54	0	0	0
IPR001478,IPR036034	GO:0005886	0	4.85139734519	18	0	0.028168024726	0
IPR001478,IPR036034	GO:0005911	0	2.77598518863	37	0	0.00048465266559	0
IPR001478,IPR036034	GO:0005912	0	9.00078243447	46	0	5.32197977648e-05	0
IPR001478,IPR036034	GO:0005923	0	5.67778070527	50	0	5.31067445566e-05	0
IPR001478,IPR036034	GO:0008022	0	5.26881429237	49	0	0	0
IPR001478,IPR036034	GO:0014069	0	2.89585444945	50	0	0.00042621204049	0
IPR001478,IPR036034	GO:0016324	0	2.55987839681	50	1	0.00331959094073	6.02484
IPR001478,IPR036034	GO:0030054	0	9.85108900689	25	1	0.00517668242179	7.72696
IPR001478,IPR036034	GO:0043113	0	5.94462166862	52	0	0.000158990937517	0
IPR001478,IPR036034	GO:0043296	0	4.21795758338	47	0	5.31632110579e-05	0
IPR001478,IPR036034	GO:0043495	0	2.67551176669	54	0	0.000794281175536	0
IPR001478,IPR036034	GO:0045197	0	7.22643295107	52	0	5.29717131052e-05	0
IPR001478,IPR036034	GO:0051660	0	2.04997609348	55	0	0	0
IPR001478,IPR036034	GO:0097120	0	6.45013881153	51	0	0	0
IPR001478,IPR036034	GO:0098609	0	5.91257354296	48	0	0.00257548358814	0
IPR001478,IPR036034	GO:0098887	0	2.25758911942	55	0	0	0
IPR001487,IPR000313	GO:0043966	0	3.28274568724	1	0	0	0
IPR001487,IPR000313	GO:0043994	0	5.97102229479	1	0	5.29016558218e-05	0
IPR001487,IPR000313	GO:0044154	0	5.46954415642	1	0	0	0
IPR001487,IPR000313	GO:0070776	0	5.28575408898	1	0	0	0
IPR001487,IPR001487,IPR001487	GO:0042393	0	4.23814730553	21	0	0.0008	0
IPR001487,IPR001487,IPR001487	GO:0043966	0	4.23634742944	23	0	0	0
IPR001487,IPR001487,IPR001487	GO:0043994	0	3.32697909287	25	0	5.29016558218e-05	0
IPR001487,IPR001487,IPR001487	GO:0044154	0	2.85263289221	25	0	0	0
IPR001487,IPR001487,IPR001487	GO:0070776	0	2.67305000583	25	0	0	0
IPR001487,IPR036427	GO:0070577	0	19.3942641061	13	0	0	0
IPR001494,IPR013598	GO:0005049	0	4.85387196432	1	0	5.29184526644e-05	0
IPR001494,IPR013598	GO:0006611	0	3.87095494011	1	0	0.000265083236136	0
IPR001506,IPR001506	GO:0022617	0	2.12464930342	3	0	0.000212438260131	0
IPR001506,IPR001506,IPR001506	GO:0017090	0	2.92922353716	4	0	0	0
IPR001506,IPR001506,IPR001506	GO:0022617	0	2.12464930342	3	0	0.000212438260131	0
IPR001508,IPR001320	GO:0001540	0	7.96337110464	10	0	0	0
IPR001508,IPR001320	GO:0004970	0	4.29081487045	2	0	0	0
IPR001508,IPR001320	GO:0004971	0	7.7223907857	13	0	0	0
IPR001508,IPR001320	GO:0004972	0	12.363211311	11	0	0	0
IPR001508,IPR001320	GO:0005887	0	3.19382002602	7	0	0	0
IPR001508,IPR001320	GO:0007215	0	23.57626275	3	0	0.000106022052587	0
IPR001508,IPR001320	GO:0007268	0	9.90483064857	2	0	0.000326069235368	0
IPR001508,IPR001320	GO:0014069	0	2.9829666607	11	1	0.00042621204049	213.295
IPR001508,IPR001320	GO:0015277	0	10.7110803943	12	0	0	0
IPR001508,IPR001320	GO:0016594	0	5.40055362427	13	0	0	0
IPR001508,IPR001320	GO:0017146	0	11.9122185822	11	0	0	0
IPR001508,IPR001320	GO:0022849	0	7.07479107859	13	0	0	0
IPR001508,IPR001320	GO:0030666	0	2.35951856303	13	0	0.000320102432778	0
IPR001508,IPR001320	GO:0032281	0	4.33423144928	13	0	0	0
IPR001508,IPR001320	GO:0032983	0	4.84314809893	14	1	5.28960592436e-05	1350.36
IPR001508,IPR001320	GO:0035235	0	5.78330640083	13	0	5.291565245e-05	0
IPR001508,IPR001320	GO:0035249	0	15.5233132571	9	0	5.30616576462e-05	0
IPR001508,IPR001320	GO:0042165	0	2.09767069414	15	0	0	0
IPR001508,IPR001320	GO:0043025	0	2.55486303129	11	0	0.000587983750267	0
IPR001508,IPR001320	GO:0043197	0	5.68131073005	11	0	0.000318928400574	0
IPR001508,IPR001320	GO:0045211	0	13.2252641174	6	2	0.000903198384869	369.059
IPR001508,IPR001320	GO:0045471	0	5.40055362427	13	0	0	0
IPR001508,IPR001320	GO:0048167	0	3.08735289378	11	1	0.000159676389185	569.333
IPR001508,IPR001320	GO:0050804	0	10.4253900587	6	0	0.000428517863838	0
IPR001508,IPR001320	GO:0060079	0	6.89075903141	12	0	0	0
IPR001508,IPR001320	GO:0060291	0	2.0756173228	14	0	0	0
IPR001508,IPR001320	GO:0097060	0	4.42193411616	5	1	0.00122503328895	163.261
IPR001508,IPR001320	GO:0097553	0	6.29370904274	13	0	0.000532254630615	0
IPR001508,IPR001320	GO:0098839	0	2.13406733181	14	1	0.000264718339687	269.829
IPR001508,IPR001320	GO:0098976	0	6.29370904274	13	0	0	0
IPR001508,IPR001320	GO:1904315	0	12.0007824345	10	0	0.00010594342621	0
IPR001508,IPR001320	GO:2000310	0	11.1632329526	10	0	0	0
IPR001508,IPR001508	GO:0001540	0	7.76472412331	11	0	0	0
IPR001508,IPR001508	GO:0004970	0	7.61942699693	2	0	0	0
IPR001508,IPR001508	GO:0004971	0	7.61942699693	14	0	0	0
IPR001508,IPR001508	GO:0004972	0	15.7639668529	11	0	0	0
IPR001508,IPR001508	GO:0005887	0	4.01524772188	7	0	0	0
IPR001508,IPR001508	GO:0007215	0	23.236048174	4	0	0.000106022052587	0
IPR001508,IPR001508	GO:0007268	0	9.57365142621	2	0	0.000326069235368	0
IPR001508,IPR001508	GO:0007420	0	2.68973163337	12	0	0.000268961807423	0
IPR001508,IPR001508	GO:0014069	0	2.85949195696	11	1	0.00042621204049	213.295
IPR001508,IPR001508	GO:0015277	0	10.5765902723	13	0	0	0
IPR001508,IPR001508	GO:0016594	0	5.29851836438	14	0	0	0
IPR001508,IPR001508	GO:0017146	0	15.1383461298	11	0	0	0
IPR001508,IPR001508	GO:0022849	0	10.5765902723	13	0	0	0
IPR001508,IPR001508	GO:0030666	0	2.26312563835	14	0	0.000320102432778	0
IPR001508,IPR001508	GO:0032281	0	4.23403357521	14	0	0	0
IPR001508,IPR001508	GO:0032983	0	4.76980662113	15	1	5.28960592436e-05	1260.33
IPR001508,IPR001508	GO:0035235	0	5.68131073005	14	0	5.291565245e-05	0
IPR001508,IPR001508	GO:0035249	0	15.280668713	10	0	5.30616576462e-05	0
IPR001508,IPR001508	GO:0042165	0	2.05266432405	16	0	0	0
IPR001508,IPR001508	GO:0043025	0	2.43651891461	12	0	0.000587983750267	0
IPR001508,IPR001508	GO:0043197	0	5.52302353424	12	0	0.000318928400574	0
IPR001508,IPR001508	GO:0045211	0	12.9419537696	6	2	0.000903198384869	369.059
IPR001508,IPR001508	GO:0045471	0	5.29851836438	14	0	0	0
IPR001508,IPR001508	GO:0048167	0	4.99697052945	11	1	0.000159676389185	569.333
IPR001508,IPR001508	GO:0050804	0	10.225848141	6	0	0.000428517863838	0
IPR001508,IPR001508	GO:0060079	0	9.37110043558	12	0	0	0
IPR001508,IPR001508	GO:0060291	0	4.15021217576	14	0	0	0
IPR001508,IPR001508	GO:0097060	0	4.3224842952	5	1	0.00122503328895	163.261
IPR001508,IPR001508	GO:0097553	0	9.32358076828	13	0	0.000532254630615	0
IPR001508,IPR001508	GO:0098839	0	4.23403357521	14	1	0.000264718339687	269.829
IPR001508,IPR001508	GO:0098976	0	9.32358076828	13	0	0	0
IPR001508,IPR001508	GO:1904315	0	11.7958800173	11	0	0.00010594342621	0
IPR001508,IPR001508	GO:2000310	0	10.9590023076	11	0	0	0
IPR001508,IPR001508,IPR001508	GO:0004972	0	16.9858996785	6	0	0	0
IPR001508,IPR001508,IPR001508	GO:0005887	0	3.3682519256	4	0	0	0
IPR001508,IPR001508,IPR001508	GO:0007215	0	14.4584207561	3	0	0.000106022052587	0
IPR001508,IPR001508,IPR001508	GO:0007268	0	3.85542579239	2	0	0.000326069235368	0
IPR001508,IPR001508,IPR001508	GO:0007420	0	3.4020855288	8	0	0.000268961807423	0
IPR001508,IPR001508,IPR001508	GO:0015277	0	11.3547742885	8	0	0	0
IPR001508,IPR001508,IPR001508	GO:0016594	0	5.87778412173	9	0	0	0
IPR001508,IPR001508,IPR001508	GO:0017146	0	16.353890478	6	0	0	0
IPR001508,IPR001508,IPR001508	GO:0022849	0	11.3547742885	8	0	0	0
IPR001508,IPR001508,IPR001508	GO:0032983	0	5.18668594105	10	1	5.28960592436e-05	1890.5
IPR001508,IPR001508,IPR001508	GO:0035235	0	3.45185636257	10	0	5.291565245e-05	0
IPR001508,IPR001508,IPR001508	GO:0035249	0	10.505845406	7	0	5.30616576462e-05	0
IPR001508,IPR001508,IPR001508	GO:0042165	0	2.30574588797	11	0	0	0
IPR001508,IPR001508,IPR001508	GO:0045211	0	12.027750864	2	0	0.000903198384869	0
IPR001508,IPR001508,IPR001508	GO:0045471	0	5.87778412173	9	0	0	0
IPR001508,IPR001508,IPR001508	GO:0048167	0	5.74714696902	7	1	0.000159676389185	894.667
IPR001508,IPR001508,IPR001508	GO:0050804	0	8.74328225402	2	0	0.000428517863838	0
IPR001508,IPR001508,IPR001508	GO:0060079	0	7.51215487989	8	0	0	0
IPR001508,IPR001508,IPR001508	GO:0060291	0	4.7276941556	9	0	0	0
IPR001508,IPR001508,IPR001508	GO:0097060	0	2.51555779236	2	0	0.00122503328895	0
IPR001508,IPR001508,IPR001508	GO:0097553	0	10.1062382379	8	0	0.000532254630615	0
IPR001508,IPR001508,IPR001508	GO:0098839	0	4.81107151624	9	0	0.000264718339687	0
IPR001508,IPR001508,IPR001508	GO:0098976	0	10.1062382379	8	0	0	0
IPR001508,IPR001508,IPR001508	GO:1904315	0	10.0664114898	7	0	0.00010594342621	0
IPR001508,IPR001508,IPR001508	GO:2000310	0	2.10435649518	10	0	0	0
IPR001508,IPR001508,IPR018884	GO:0045471	0	2.02346661961	1	0	0	0
IPR001508,IPR018884	GO:0045471	0	2.02346661961	1	0	0	0
IPR001523,IPR001523,IPR036388	GO:0009887	0	2.60835929651	3	0	0.000326512842838	0
IPR001523,IPR001523,IPR036388	GO:0039003	0	2.59825491776	7	0	0	0
IPR001523,IPR001523,IPR036388	GO:0072108	0	2.18442225168	7	0	0	0
IPR001523,IPR001523,IPR036388	GO:0072221	0	2.59825491776	7	0	0	0
IPR001523,IPR001523,IPR036388	GO:0072305	0	2.59825491776	7	0	0	0
IPR001523,IPR001523,IPR036388	GO:0072307	0	2.18442225168	7	0	0	0
IPR001523,IPR001523,IPR036388	GO:1900212	0	2.59825491776	7	0	0	0
IPR001523,IPR001523,IPR036388	GO:1900215	0	2.59825491776	7	0	0	0
IPR001523,IPR001523,IPR036388	GO:1900218	0	2.59825491776	7	0	0	0
IPR001523,IPR001523,IPR036388	GO:2000594	0	2.59825491776	7	0	0	0
IPR001523,IPR001523,IPR043182	GO:0009887	0	2.60835929651	3	0	0.000326512842838	0
IPR001523,IPR001523,IPR043182	GO:0039003	0	2.59825491776	7	0	0	0
IPR001523,IPR001523,IPR043182	GO:0072108	0	2.18442225168	7	0	0	0
IPR001523,IPR001523,IPR043182	GO:0072221	0	2.59825491776	7	0	0	0
IPR001523,IPR001523,IPR043182	GO:0072305	0	2.59825491776	7	0	0	0
IPR001523,IPR001523,IPR043182	GO:0072307	0	2.18442225168	7	0	0	0
IPR001523,IPR001523,IPR043182	GO:1900212	0	2.59825491776	7	0	0	0
IPR001523,IPR001523,IPR043182	GO:1900215	0	2.59825491776	7	0	0	0
IPR001523,IPR001523,IPR043182	GO:1900218	0	2.59825491776	7	0	0	0
IPR001523,IPR001523,IPR043182	GO:2000594	0	2.59825491776	7	0	0	0
IPR001523,IPR036388	GO:0009887	0	2.60835929651	3	0	0.000326512842838	0
IPR001523,IPR036388	GO:0039003	0	2.59825491776	7	0	0	0
IPR001523,IPR036388	GO:0072108	0	2.18442225168	7	0	0	0
IPR001523,IPR036388	GO:0072221	0	2.59825491776	7	0	0	0
IPR001523,IPR036388	GO:0072305	0	2.59825491776	7	0	0	0
IPR001523,IPR036388	GO:0072307	0	2.18442225168	7	0	0	0
IPR001523,IPR036388	GO:1900212	0	2.59825491776	7	0	0	0
IPR001523,IPR036388	GO:1900215	0	2.59825491776	7	0	0	0
IPR001523,IPR036388	GO:1900218	0	2.59825491776	7	0	0	0
IPR001523,IPR036388	GO:2000594	0	2.59825491776	7	0	0	0
IPR001523,IPR036388,IPR022130	GO:0001655	0	2.27720160313	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:0001823	0	2.09865067458	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:0003337	0	2.66574735767	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:0039003	0	3.54959691384	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:0048793	0	2.66574735767	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:0072108	0	3.12205304837	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:0072207	0	2.66574735767	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:0072221	0	3.54959691384	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:0072289	0	2.85886390988	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:0072305	0	3.54959691384	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:0072307	0	3.12205304837	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:1900212	0	3.54959691384	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:1900215	0	3.54959691384	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:1900218	0	3.54959691384	1	0	0	0
IPR001523,IPR036388,IPR022130	GO:2000594	0	3.54959691384	1	0	0	0
IPR001523,IPR043182	GO:0009887	0	2.60835929651	3	0	0.000326512842838	0
IPR001523,IPR043182	GO:0039003	0	2.59825491776	7	0	0	0
IPR001523,IPR043182	GO:0072108	0	2.18442225168	7	0	0	0
IPR001523,IPR043182	GO:0072221	0	2.59825491776	7	0	0	0
IPR001523,IPR043182	GO:0072305	0	2.59825491776	7	0	0	0
IPR001523,IPR043182	GO:0072307	0	2.18442225168	7	0	0	0
IPR001523,IPR043182	GO:1900212	0	2.59825491776	7	0	0	0
IPR001523,IPR043182	GO:1900215	0	2.59825491776	7	0	0	0
IPR001523,IPR043182	GO:1900218	0	2.59825491776	7	0	0	0
IPR001523,IPR043182	GO:2000594	0	2.59825491776	7	0	0	0
IPR001525,IPR018117	GO:0051573	0	2.85886390988	1	0	0	0
IPR001557,IPR001557	GO:0004459	0	13.5738141748	1	0	0	0
IPR001557,IPR001557	GO:0006090	0	6.26248930933	2	0	0.000426030461178	0
IPR001557,IPR001557,IPR001557	GO:0004459	0	13.5738141748	1	0	0	0
IPR001557,IPR001557,IPR001557	GO:0006090	0	6.26248930933	2	0	0.000426030461178	0
IPR001562,IPR001562	GO:0002250	0	3.71264622729	5	0	0.00161925837966	0
IPR001562,IPR001562	GO:0004713	0	3.59636481021	5	0	0.000425667766308	0
IPR001562,IPR001562	GO:0004715	0	4.78807891569	5	0	0.000158957240502	0
IPR001562,IPR001562	GO:0038083	0	3.42829116819	6	0	0.000105881730107	0
IPR001562,IPR001562	GO:0050853	0	2.79669508386	5	0	0.000159863583076	0
IPR001564,IPR001564	GO:0004550	0	9.35163998902	3	0	0	0
IPR001564,IPR001564	GO:0009116	0	2.01718623787	6	0	0.000424133177818	0
IPR001564,IPR001564	GO:0015949	0	5.22148698826	4	0	0	0
IPR001564,IPR001564,IPR001564	GO:0004550	0	9.7537476877	2	0	0	0
IPR001564,IPR001564,IPR001564	GO:0009116	0	2.12557616941	5	0	0.000424133177818	0
IPR001564,IPR001564,IPR001564	GO:0015949	0	5.49634548076	3	0	0	0
IPR001565,IPR000008	GO:0000149	0	21.5756084456	4	0	0	0
IPR001565,IPR000008	GO:0001778	0	2.82390874094	13	0	0.000635055038103	0
IPR001565,IPR000008	GO:0001786	0	22.2225731776	4	0	0.00021219033473	0
IPR001565,IPR000008	GO:0005509	0	14.7377862945	3	0	0.000592704348295	0
IPR001565,IPR000008	GO:0005544	0	26.3371477667	3	0	0	0
IPR001565,IPR000008	GO:0005886	0	3.10385974856	2	0	0.028168024726	0
IPR001565,IPR000008	GO:0008021	0	2.07032568205	9	0	0.000319352778369	0
IPR001565,IPR000008	GO:0014059	0	27.4805658051	4	0	0	0
IPR001565,IPR000008	GO:0016192	0	17.5691190535	1	0	0.00364920541495	0
IPR001565,IPR000008	GO:0017156	0	27.2068384708	2	0	0.000106067034366	0
IPR001565,IPR000008	GO:0017158	0	34.0447934625	2	0	0	0
IPR001565,IPR000008	GO:0019905	0	14.6293019074	7	0	0	0
IPR001565,IPR000008	GO:0030276	0	24.7340036295	4	0	5.30278926715e-05	0
IPR001565,IPR000008	GO:0030424	0	3.73565449295	10	0	0.00010764262648	0
IPR001565,IPR000008	GO:0030672	0	5.26536016101	11	0	0.000424065730188	0
IPR001565,IPR000008	GO:0031045	0	8.5769180417	10	0	5.29324581834e-05	0
IPR001565,IPR000008	GO:0045956	0	3.05898575629	12	0	0	0
IPR001565,IPR000008	GO:0048488	0	3.94462166862	12	0	0.000159007791382	0
IPR001565,IPR000008	GO:0048791	0	12.09108626	10	0	0	0
IPR001565,IPR000008	GO:0070382	0	30.4885177114	2	0	0.000319727166152	0
IPR001565,IPR000008	GO:0071277	0	21.1620960554	4	0	0.000318488242476	0
IPR001565,IPR000008	GO:1903861	0	7.14806932136	11	0	0	0
IPR001565,IPR001565	GO:0000149	0	21.5756084456	4	0	0	0
IPR001565,IPR001565	GO:0001778	0	2.82390874094	13	0	0.000635055038103	0
IPR001565,IPR001565	GO:0001786	0	22.2225731776	4	0	0.00021219033473	0
IPR001565,IPR001565	GO:0005509	0	14.7377862945	3	0	0.000592704348295	0
IPR001565,IPR001565	GO:0005544	0	26.3371477667	3	0	0	0
IPR001565,IPR001565	GO:0005886	0	3.10385974856	2	0	0.028168024726	0
IPR001565,IPR001565	GO:0008021	0	2.07032568205	9	0	0.000319352778369	0
IPR001565,IPR001565	GO:0014059	0	27.4805658051	4	0	0	0
IPR001565,IPR001565	GO:0016192	0	17.5691190535	1	0	0.00364920541495	0
IPR001565,IPR001565	GO:0017156	0	27.2068384708	2	0	0.000106067034366	0
IPR001565,IPR001565	GO:0017158	0	34.0447934625	2	0	0	0
IPR001565,IPR001565	GO:0019905	0	14.6293019074	7	0	0	0
IPR001565,IPR001565	GO:0030276	0	24.7340036295	4	0	5.30278926715e-05	0
IPR001565,IPR001565	GO:0030424	0	3.73565449295	10	0	0.00010764262648	0
IPR001565,IPR001565	GO:0030672	0	5.26536016101	11	0	0.000424065730188	0
IPR001565,IPR001565	GO:0031045	0	8.5769180417	10	0	5.29324581834e-05	0
IPR001565,IPR001565	GO:0045956	0	3.05898575629	12	0	0	0
IPR001565,IPR001565	GO:0048488	0	3.94462166862	12	0	0.000159007791382	0
IPR001565,IPR001565	GO:0048791	0	12.09108626	10	0	0	0
IPR001565,IPR001565	GO:0070382	0	30.4885177114	2	0	0.000319727166152	0
IPR001565,IPR001565	GO:0071277	0	21.1620960554	4	0	0.000318488242476	0
IPR001565,IPR001565	GO:1903861	0	7.14806932136	11	0	0	0
IPR001565,IPR001565,IPR001565	GO:0000149	0	7.06494641077	1	0	0	0
IPR001565,IPR001565,IPR001565	GO:0001778	0	4.09979678698	3	0	0.000635055038103	0
IPR001565,IPR001565,IPR001565	GO:0001786	0	7.3082114756	1	0	0.00021219033473	0
IPR001565,IPR001565,IPR001565	GO:0005509	0	3.60258145765	1	0	0.000592704348295	0
IPR001565,IPR001565,IPR001565	GO:0005544	0	7.66474274357	1	0	0	0
IPR001565,IPR001565,IPR001565	GO:0014059	0	9.17855198098	1	0	0	0
IPR001565,IPR001565,IPR001565	GO:0017156	0	9.08868255768	1	0	0.000106067034366	0
IPR001565,IPR001565,IPR001565	GO:0017158	0	9.97346673548	1	0	0	0
IPR001565,IPR001565,IPR001565	GO:0030276	0	8.22242819531	1	0	5.30278926715e-05	0
IPR001565,IPR001565,IPR001565	GO:0071277	0	6.90657831484	1	0	0.000318488242476	0
IPR001565,IPR001565,IPR001565	GO:1903861	0	3.59176003469	3	0	0	0
IPR001565,IPR001565,IPR001565	GO:1990927	0	2.5141366704	4	0	0	0
IPR001565,IPR001565,IPR035892	GO:0000149	0	14.0232832956	1	0	0	0
IPR001565,IPR001565,IPR035892	GO:0001786	0	14.4279420101	1	0	0.00021219033473	0
IPR001565,IPR001565,IPR035892	GO:0005509	0	8.20453710561	1	0	0.000592704348295	0
IPR001565,IPR001565,IPR035892	GO:0005544	0	11.9333014496	2	0	0	0
IPR001565,IPR001565,IPR035892	GO:0014059	0	17.6458915609	1	0	0	0
IPR001565,IPR001565,IPR035892	GO:0017156	0	17.4832002959	1	0	0.000106067034366	0
IPR001565,IPR001565,IPR035892	GO:0017158	0	19.0777937226	1	0	0	0
IPR001565,IPR001565,IPR035892	GO:0019905	0	9.07654873036	3	0	0	0
IPR001565,IPR001565,IPR035892	GO:0030276	0	15.9892761346	1	0	5.30278926715e-05	0
IPR001565,IPR001565,IPR035892	GO:0031045	0	3.78383409771	5	0	5.29324581834e-05	0
IPR001565,IPR001565,IPR035892	GO:0071277	0	13.7562180839	1	0	0.000318488242476	0
IPR001565,IPR001565,IPR035892	GO:1903861	0	3.05104938975	6	0	0	0
IPR001565,IPR035892	GO:0000149	0	14.0232832956	1	0	0	0
IPR001565,IPR035892	GO:0001786	0	14.4279420101	1	0	0.00021219033473	0
IPR001565,IPR035892	GO:0005509	0	8.20453710561	1	0	0.000592704348295	0
IPR001565,IPR035892	GO:0005544	0	11.9333014496	2	0	0	0
IPR001565,IPR035892	GO:0014059	0	17.6458915609	1	0	0	0
IPR001565,IPR035892	GO:0017156	0	17.4832002959	1	0	0.000106067034366	0
IPR001565,IPR035892	GO:0017158	0	19.0777937226	1	0	0	0
IPR001565,IPR035892	GO:0019905	0	9.07654873036	3	0	0	0
IPR001565,IPR035892	GO:0030276	0	15.9892761346	1	0	5.30278926715e-05	0
IPR001565,IPR035892	GO:0031045	0	3.78383409771	5	0	5.29324581834e-05	0
IPR001565,IPR035892	GO:0071277	0	13.7562180839	1	0	0.000318488242476	0
IPR001565,IPR035892	GO:1903861	0	3.05104938975	6	0	0	0
IPR001580,IPR013320	GO:0034975	0	2.02346661961	1	0	5.29184526644e-05	0
IPR001589,IPR036872	GO:0000165	0	2.51999305704	14	0	0.002476746106	0
IPR001589,IPR036872	GO:0003779	0	10.8410347396	5	0	0.000215042202032	0
IPR001589,IPR036872	GO:0005178	0	4.22192113806	14	0	0.000266240681576	0
IPR001589,IPR036872	GO:0005200	0	3.26841123481	15	0	0.000106298166357	0
IPR001589,IPR036872	GO:0005884	0	7.52230007167	13	0	0.000106343382783	0
IPR001589,IPR036872	GO:0005925	0	2.34093992776	15	0	0.000533049040512	0
IPR001589,IPR036872	GO:0007411	0	2.00802120901	15	0	0.000160462130937	0
IPR001589,IPR036872	GO:0008091	0	3.73471037414	17	1	0.000105803311644	555.971
IPR001589,IPR036872	GO:0017166	0	2.66574735767	17	0	0	0
IPR001589,IPR036872	GO:0030018	0	3.44526862332	15	0	0.000159362549801	0
IPR001589,IPR036872	GO:0030175	0	2.71219827007	15	0	0	0
IPR001589,IPR036872	GO:0030506	0	4.13996161019	16	0	0	0
