domain	go_term	total_proteins	single_domain_proteins	multi_domain_proteins	fraction_single
IPR005963	GO:0004510	2	0	2	0.0
IPR017354	GO:0008154	2	0	2	0.0
IPR005027	GO:0015018	3	0	3	0.0
IPR017383	GO:0034314	2	0	2	0.0
IPR028458	GO:0030837	2	0	2	0.0
IPR028325	GO:0008076	27	0	27	0.0
IPR001766	GO:0003700	51	0	51	0.0
IPR014724	GO:0003899	3	0	3	0.0
IPR002337	GO:0005833	5	0	5	0.0
IPR046328	GO:0006357	29	0	29	0.0
IPR011645	GO:0004383	6	0	6	0.0
IPR037094	GO:0004559	5	0	5	0.0
IPR001461	GO:0006508	10	0	10	0.0
IPR036967	GO:0006412	3	0	3	0.0
IPR002945	GO:0055056	2	0	2	0.0
IPR003605	GO:0005524	7	0	7	0.0
IPR007518	GO:1990380	2	0	2	0.0
IPR008261	GO:0004800	3	0	3	0.0
IPR014014	GO:0003724	33	0	33	0.0
IPR001671	GO:0004977	5	0	5	0.0
IPR017892	GO:0006468	33	0	33	0.0
IPR007603	GO:0022857	5	0	5	0.0
IPR018360	GO:0005179	3	0	3	0.0
IPR015655	GO:0004722	17	0	17	0.0
IPR026074	GO:0000226	3	0	3	0.0
IPR000242	GO:0004725	38	0	38	0.0
IPR001019	GO:0031683	16	0	16	0.0
IPR004030	GO:0006809	3	0	3	0.0
IPR050769	GO:0008080	4	0	4	0.0
IPR036959	GO:0004843	4	0	4	0.0
IPR001631	GO:0003917	2	0	2	0.0
IPR006029	GO:0006811	45	0	45	0.0
IPR004842	GO:0016020	9	0	9	0.0
IPR020630	GO:0004488	4	0	4	0.0
IPR001003	GO:0042613	6	0	6	0.0
IPR003092	GO:0005267	9	0	9	0.0
IPR027422	GO:0031267	3	0	3	0.0
IPR006202	GO:0006811	46	0	46	0.0
IPR028751	GO:0036128	2	0	2	0.0
IPR034975	GO:0005179	5	0	5	0.0
IPR015449	GO:0016286	4	0	4	0.0
IPR000876	GO:0003735	3	0	3	0.0
IPR029177	GO:0051607	4	0	4	0.0
IPR002259	GO:0005337	4	0	4	0.0
IPR000804	GO:0016192	7	0	7	0.0
IPR001089	GO:0005576	13	0	13	0.0
IPR000582	GO:0000062	7	0	7	0.0
IPR026699	GO:0000178	2	0	2	0.0
IPR024928	GO:0061630	6	0	6	0.0
IPR047131	GO:0000381	3	0	3	0.0
IPR045027	GO:0035256	3	0	3	0.0
IPR000413	GO:0008305	18	0	18	0.0
IPR036678	GO:0030983	4	0	4	0.0
IPR024678	GO:0004674	6	0	6	0.0
IPR001770	GO:0005834	14	0	14	0.0
IPR011524	GO:0007165	9	0	9	0.0
IPR001400	GO:0005179	6	0	6	0.0
IPR055297	GO:0051015	3	0	3	0.0
IPR047526	GO:0043123	3	0	3	0.0
IPR034666	GO:0005885	2	0	2	0.0
IPR019577	GO:0005509	7	0	7	0.0
IPR016376	GO:0004402	2	0	2	0.0
IPR008606	GO:0045947	3	3	0	1.0
IPR014930	GO:0005524	4	0	4	0.0
IPR006628	GO:0032422	3	0	3	0.0
IPR000454	GO:0045259	3	0	3	0.0
IPR045094	GO:0000309	3	0	3	0.0
IPR003092	GO:0071805	9	0	9	0.0
IPR001733	GO:0008233	3	0	3	0.0
IPR018241	GO:0006820	3	0	3	0.0
IPR036051	GO:0006355	365	0	365	0.0
IPR008356	GO:0006470	3	0	3	0.0
IPR006048	GO:0005975	6	0	6	0.0
IPR047147	GO:0007088	2	0	2	0.0
IPR008907	GO:0015631	3	0	3	0.0
IPR006721	GO:0046933	2	0	2	0.0
IPR015341	GO:0004559	5	0	5	0.0
IPR000718	GO:0004222	8	0	8	0.0
IPR004947	GO:0004531	2	0	2	0.0
IPR001628	GO:0006355	46	0	46	0.0
IPR002928	GO:0016459	18	2	16	0.1111111111111111
IPR000744	GO:0006886	3	0	3	0.0
IPR000602	GO:0004559	5	0	5	0.0
IPR015802	GO:0005507	3	0	3	0.0
IPR002339	GO:0005833	2	0	2	0.0
IPR006274	GO:0006541	2	0	2	0.0
IPR003531	GO:0004896	8	0	8	0.0
IPR038772	GO:0004767	2	0	2	0.0
IPR003938	GO:0006813	12	0	12	0.0
IPR045094	GO:0009435	3	0	3	0.0
IPR002138	GO:0006508	12	0	12	0.0
IPR024079	GO:0008237	84	0	84	0.0
IPR036444	GO:0006644	13	0	13	0.0
IPR013312	GO:0007186	4	0	4	0.0
IPR008271	GO:0004672	310	0	310	0.0
IPR034975	GO:0005131	5	0	5	0.0
IPR004552	GO:0003841	2	0	2	0.0
IPR033182	GO:0061617	2	0	2	0.0
IPR000418	GO:0003700	29	0	29	0.0
IPR036852	GO:0004252	11	0	11	0.0
IPR002259	GO:1901642	4	0	4	0.0
IPR020422	GO:0006470	41	0	41	0.0
IPR003130	GO:0003924	6	0	6	0.0
IPR045257	GO:0006086	2	0	2	0.0
IPR033828	GO:0003883	2	0	2	0.0
IPR053848	GO:0003887	2	0	2	0.0
IPR006259	GO:0004017	4	0	4	0.0
IPR004589	GO:0004386	5	0	5	0.0
IPR002401	GO:0020037	43	0	43	0.0
IPR013500	GO:0003917	2	0	2	0.0
IPR015433	GO:0046854	10	0	10	0.0
IPR020598	GO:0000179	3	0	3	0.0
IPR002130	GO:0003755	24	0	24	0.0
IPR006554	GO:0003678	6	0	6	0.0
IPR001796	GO:0004146	2	0	2	0.0
IPR000827	GO:0008009	22	0	22	0.0
IPR047012	GO:0005178	6	0	6	0.0
IPR012319	GO:0019104	3	0	3	0.0
IPR000668	GO:0008234	13	0	13	0.0
IPR050257	GO:0003723	4	0	4	0.0
IPR039355	GO:0003700	6	0	6	0.0
IPR039785	GO:1990380	3	0	3	0.0
IPR002119	GO:0030527	21	0	21	0.0
IPR002938	GO:0071949	5	0	5	0.0
IPR026055	GO:0080019	2	0	2	0.0
IPR002133	GO:0004478	2	0	2	0.0
IPR008606	GO:0008190	3	3	0	1.0
IPR013746	GO:0004421	2	0	2	0.0
IPR023608	GO:0003810	9	0	9	0.0
IPR018097	GO:0005509	97	0	97	0.0
IPR036428	GO:0008124	2	0	2	0.0
IPR013548	GO:0017154	9	0	9	0.0
IPR007991	GO:0006361	2	0	2	0.0
IPR022321	GO:0005520	6	0	6	0.0
IPR015807	GO:0006427	2	0	2	0.0
IPR017374	GO:0033829	3	0	3	0.0
IPR027685	GO:0051015	4	0	4	0.0
IPR024786	GO:0032793	3	0	3	0.0
IPR001796	GO:0046654	2	0	2	0.0
IPR005817	GO:0016055	19	0	19	0.0
IPR013507	GO:0006298	4	0	4	0.0
IPR047178	GO:0046328	2	0	2	0.0
IPR036640	GO:0016020	27	0	27	0.0
IPR018497	GO:0004222	8	0	8	0.0
IPR024936	GO:0003755	11	0	11	0.0
IPR026856	GO:0004308	4	0	4	0.0
IPR001717	GO:0005452	3	0	3	0.0
IPR020103	GO:0009982	13	0	13	0.0
IPR003938	GO:0005249	12	0	12	0.0
IPR015800	GO:0005507	3	0	3	0.0
IPR040168	GO:0030015	2	0	2	0.0
IPR042635	GO:0005044	2	0	2	0.0
IPR013537	GO:0003989	2	0	2	0.0
IPR008661	GO:0016020	6	0	6	0.0
IPR014492	GO:1990817	2	0	2	0.0
IPR002051	GO:0006788	2	0	2	0.0
IPR000559	GO:0004329	2	0	2	0.0
IPR022675	GO:0004345	2	0	2	0.0
IPR001666	GO:0015914	6	0	6	0.0
IPR017104	GO:0030122	2	0	2	0.0
IPR015449	GO:0006813	4	0	4	0.0
IPR011407	GO:0009258	2	0	2	0.0
IPR007860	GO:0006298	4	0	4	0.0
IPR015938	GO:0047961	5	0	5	0.0
IPR000337	GO:0004930	14	0	14	0.0
IPR002289	GO:0004890	3	0	3	0.0
IPR007268	GO:0030896	2	0	2	0.0
IPR035974	GO:0005096	10	0	10	0.0
IPR017241	GO:0006955	6	0	6	0.0
IPR009398	GO:0006171	6	0	6	0.0
IPR000740	GO:0000774	2	0	2	0.0
IPR005248	GO:0009435	2	0	2	0.0
IPR000749	GO:0004111	4	0	4	0.0
IPR011171	GO:0071846	2	0	2	0.0
IPR043360	GO:0097720	3	0	3	0.0
IPR002077	GO:0005891	9	0	9	0.0
IPR036119	GO:0006809	3	0	3	0.0
IPR039773	GO:0051087	4	0	4	0.0
IPR006046	GO:0004556	5	0	5	0.0
IPR013769	GO:0008509	9	0	9	0.0
IPR028846	GO:0005509	15	0	15	0.0
IPR002469	GO:0006508	6	0	6	0.0
IPR000380	GO:0006265	2	0	2	0.0
IPR018186	GO:0005634	17	0	17	0.0
IPR040238	GO:0000981	5	0	5	0.0
IPR006408	GO:0005388	4	0	4	0.0
IPR013808	GO:0018149	9	0	9	0.0
IPR027516	GO:0005852	2	0	2	0.0
IPR001978	GO:0005861	6	0	6	0.0
IPR010526	GO:0001518	10	0	10	0.0
IPR016257	GO:0005886	14	0	14	0.0
IPR046985	GO:0046856	6	0	6	0.0
IPR000903	GO:0004379	2	0	2	0.0
IPR012308	GO:0003910	3	0	3	0.0
IPR003974	GO:0006813	4	0	4	0.0
IPR006762	GO:0005525	4	0	4	0.0
IPR003103	GO:0051087	5	0	5	0.0
IPR000245	GO:0046961	2	0	2	0.0
IPR005302	GO:0030151	3	0	3	0.0
IPR016182	GO:0005507	3	0	3	0.0
IPR016157	GO:0031625	7	0	7	0.0
IPR006884	GO:0008053	2	0	2	0.0
IPR004178	GO:0015269	4	0	4	0.0
IPR022629	GO:0004478	2	0	2	0.0
IPR004139	GO:0008375	2	0	2	0.0
IPR037551	GO:0003730	5	0	5	0.0
IPR001506	GO:0004222	6	0	6	0.0
IPR045076	GO:0006298	5	0	5	0.0
IPR001885	GO:0016702	6	0	6	0.0
IPR001406	GO:0009982	3	0	3	0.0
IPR005723	GO:0046961	2	0	2	0.0
IPR005828	GO:0016020	34	0	34	0.0
IPR037685	GO:0006366	3	0	3	0.0
IPR002842	GO:0046961	2	0	2	0.0
IPR007860	GO:0030983	4	0	4	0.0
IPR015022	GO:0004674	4	0	4	0.0
IPR001807	GO:0006821	9	0	9	0.0
IPR000977	GO:0003910	3	0	3	0.0
IPR002337	GO:0015671	5	0	5	0.0
IPR015633	GO:0000978	8	0	8	0.0
IPR001695	GO:0005507	5	0	5	0.0
IPR034666	GO:0034314	2	0	2	0.0
IPR002301	GO:0006428	2	0	2	0.0
IPR043359	GO:0005634	11	0	11	0.0
IPR008438	GO:0030018	3	0	3	0.0
IPR024661	GO:0006383	2	0	2	0.0
IPR012144	GO:0050661	3	0	3	0.0
IPR004743	GO:0008028	5	0	5	0.0
IPR002516	GO:0008107	2	0	2	0.0
IPR001089	GO:0008009	13	0	13	0.0
IPR000499	GO:0004962	2	0	2	0.0
IPR046949	GO:0004407	4	0	4	0.0
IPR003020	GO:0005452	10	0	10	0.0
IPR001114	GO:0004019	2	0	2	0.0
IPR046369	GO:0007221	3	0	3	0.0
IPR001738	GO:0005968	2	0	2	0.0
IPR008971	GO:0051082	9	0	9	0.0
IPR000269	GO:0005507	3	0	3	0.0
IPR036174	GO:0030127	4	0	4	0.0
IPR000164	GO:0000786	9	0	9	0.0
IPR003124	GO:0003779	21	0	21	0.0
IPR000722	GO:0003899	3	0	3	0.0
IPR000402	GO:0005890	5	0	5	0.0
IPR047161	GO:0032012	2	0	2	0.0
IPR055297	GO:0030018	3	0	3	0.0
IPR006089	GO:0003995	9	0	9	0.0
IPR002205	GO:0003918	2	0	2	0.0
IPR000532	GO:0005179	6	0	6	0.0
IPR002495	GO:0016757	9	0	9	0.0
IPR009119	GO:0004190	2	0	2	0.0
IPR001040	GO:0003743	4	0	4	0.0
IPR001429	GO:0004931	7	0	7	0.0
IPR004709	GO:0015385	9	0	9	0.0
IPR036742	GO:0045259	2	0	2	0.0
IPR036612	GO:0003723	46	0	46	0.0
IPR043538	GO:0030158	2	0	2	0.0
IPR003974	GO:0005249	4	0	4	0.0
IPR036734	GO:0006811	46	0	46	0.0
IPR022768	GO:0051015	3	0	3	0.0
IPR002291	GO:0004689	2	0	2	0.0
IPR039781	GO:0007062	3	0	3	0.0
IPR045109	GO:0032454	4	0	4	0.0
IPR006024	GO:0007218	3	0	3	0.0
IPR027272	GO:0008381	2	0	2	0.0
IPR000867	GO:0005576	20	0	20	0.0
IPR012290	GO:0005577	3	0	3	0.0
IPR009161	GO:0003872	3	0	3	0.0
IPR005336	GO:0006850	3	3	0	1.0
IPR015151	GO:0016192	4	0	4	0.0
IPR027157	GO:0005846	2	0	2	0.0
IPR007645	GO:0003899	3	0	3	0.0
IPR001760	GO:0007186	7	0	7	0.0
IPR008193	GO:0003899	4	0	4	0.0
IPR006012	GO:0006886	15	0	15	0.0
IPR006639	GO:0042500	7	0	7	0.0
IPR018116	GO:0005179	6	0	6	0.0
IPR005445	GO:0005245	3	0	3	0.0
IPR045046	GO:0005085	7	0	7	0.0
IPR007225	GO:0090522	2	0	2	0.0
IPR018422	GO:0015385	11	0	11	0.0
IPR000811	GO:0008184	3	0	3	0.0
IPR000327	GO:0003700	16	0	16	0.0
IPR000092	GO:0004659	4	0	4	0.0
IPR017978	GO:0004930	22	0	22	0.0
IPR003578	GO:0005525	20	0	20	0.0
IPR033182	GO:0042407	2	0	2	0.0
IPR001612	GO:0070836	3	0	3	0.0
IPR002655	GO:0005777	4	0	4	0.0
IPR045076	GO:0030983	5	0	5	0.0
IPR038973	GO:0006298	5	0	5	0.0
IPR008521	GO:0015693	6	0	6	0.0
IPR017441	GO:0005524	377	0	377	0.0
IPR001908	GO:0004977	3	0	3	0.0
IPR017983	GO:0004930	34	0	34	0.0
IPR002339	GO:0015671	2	0	2	0.0
IPR027422	GO:0006886	3	0	3	0.0
IPR002291	GO:0005977	2	0	2	0.0
IPR027640	GO:0003777	31	0	31	0.0
IPR017892	GO:0004674	33	0	33	0.0
IPR036175	GO:0030127	6	0	6	0.0
IPR003280	GO:0005267	15	0	15	0.0
IPR001925	GO:0005741	3	0	3	0.0
IPR012394	GO:0006081	4	0	4	0.0
IPR003054	GO:0045095	26	0	26	0.0
IPR003959	GO:0005524	48	0	48	0.0
IPR010345	GO:0005125	6	0	6	0.0
IPR046952	GO:0045454	4	0	4	0.0
IPR000975	GO:0005125	10	0	10	0.0
IPR007274	GO:0005375	2	0	2	0.0
IPR006676	GO:0000213	2	0	2	0.0
IPR003972	GO:0008076	8	0	8	0.0
IPR019082	GO:0007219	3	0	3	0.0
IPR037858	GO:0005547	3	0	3	0.0
IPR036284	GO:0007186	18	0	18	0.0
IPR001309	GO:0006508	14	0	14	0.0
IPR001548	GO:0008241	2	0	2	0.0
IPR035999	GO:0005085	15	0	15	0.0
IPR002640	GO:0004064	3	0	3	0.0
IPR002133	GO:0006556	2	0	2	0.0
IPR036639	GO:0006123	2	0	2	0.0
IPR036742	GO:0015986	2	0	2	0.0
IPR013126	GO:0016887	15	0	15	0.0
IPR014744	GO:0000123	2	0	2	0.0
IPR002090	GO:0015385	3	0	3	0.0
IPR002398	GO:0004197	13	0	13	0.0
IPR016449	GO:0005242	16	0	16	0.0
IPR031167	GO:0005525	6	0	6	0.0
IPR037217	GO:0019441	3	0	3	0.0
IPR002777	GO:0016272	5	0	5	0.0
IPR012144	GO:0050660	3	0	3	0.0
IPR011527	GO:0140359	27	0	27	0.0
IPR011171	GO:0071933	2	0	2	0.0
IPR015659	GO:0006562	2	0	2	0.0
IPR005855	GO:0004360	2	0	2	0.0
IPR028215	GO:0031005	2	0	2	0.0
IPR002652	GO:0061608	9	0	9	0.0
IPR016313	GO:0019900	4	0	4	0.0
IPR000907	GO:0016702	6	0	6	0.0
IPR034252	GO:0046875	5	0	5	0.0
IPR008368	GO:0006816	8	0	8	0.0
IPR000584	GO:0005245	4	0	4	0.0
IPR003841	GO:0044341	3	0	3	0.0
IPR000974	GO:0003796	7	0	7	0.0
IPR001356	GO:0003677	253	0	253	0.0
IPR000219	GO:0005085	70	0	70	0.0
IPR001429	GO:0001614	7	0	7	0.0
IPR000842	GO:0004749	3	0	3	0.0
IPR002650	GO:0000103	2	0	2	0.0
IPR016555	GO:0004630	2	0	2	0.0
IPR046965	GO:0016538	3	0	3	0.0
IPR005124	GO:0046961	3	0	3	0.0
IPR005417	GO:0005923	3	0	3	0.0
IPR033911	GO:0006431	2	0	2	0.0
IPR024928	GO:0006511	6	0	6	0.0
IPR016361	GO:0003700	4	0	4	0.0
IPR001631	GO:0006265	2	0	2	0.0
IPR022953	GO:0006002	3	0	3	0.0
IPR029364	GO:0030298	2	0	2	0.0
IPR006875	GO:0016012	4	0	4	0.0
IPR040078	GO:0008420	3	0	3	0.0
IPR002298	GO:0003887	2	0	2	0.0
IPR003081	GO:0004364	5	0	5	0.0
IPR011904	GO:0003987	2	0	2	0.0
IPR004878	GO:1902600	3	0	3	0.0
IPR018011	GO:0008146	7	0	7	0.0
IPR043216	GO:0006644	10	0	10	0.0
IPR000378	GO:0007186	4	0	4	0.0
IPR015507	GO:0001510	3	0	3	0.0
IPR004832	GO:0043539	3	0	3	0.0
IPR001164	GO:0005096	29	0	29	0.0
IPR002164	GO:0006334	20	0	20	0.0
IPR002205	GO:0006265	2	0	2	0.0
IPR000806	GO:0005093	2	0	2	0.0
IPR003974	GO:0008076	4	0	4	0.0
IPR041847	GO:0005509	5	0	5	0.0
IPR016720	GO:0004605	2	0	2	0.0
IPR013786	GO:0050660	11	0	11	0.0
IPR021906	GO:0035060	2	0	2	0.0
IPR002453	GO:0005874	10	0	10	0.0
IPR009122	GO:0005509	7	0	7	0.0
IPR005786	GO:0004084	2	0	2	0.0
IPR004547	GO:0004342	2	0	2	0.0
IPR037872	GO:0003924	4	0	4	0.0
IPR033710	GO:0006352	2	0	2	0.0
IPR000832	GO:0007186	49	0	49	0.0
IPR022312	GO:0003887	4	0	4	0.0
IPR014758	GO:0006431	2	0	2	0.0
IPR022628	GO:0004478	2	0	2	0.0
IPR001818	GO:0008270	23	0	23	0.0
IPR019818	GO:0000287	5	0	5	0.0
IPR001824	GO:0007169	8	0	8	0.0
IPR011531	GO:0016020	10	0	10	0.0
IPR004934	GO:0005523	7	0	7	0.0
IPR005390	GO:0001607	2	0	2	0.0
IPR012937	GO:1990817	4	0	4	0.0
IPR020440	GO:0005125	5	0	5	0.0
IPR008067	GO:0020037	4	0	4	0.0
IPR017871	GO:0016887	43	0	43	0.0
IPR015925	GO:0006816	6	0	6	0.0
IPR025654	GO:0016558	2	0	2	0.0
IPR047575	GO:0003723	28	0	28	0.0
IPR005522	GO:0032958	7	0	7	0.0
IPR000020	GO:0005576	6	0	6	0.0
IPR036742	GO:0046933	2	0	2	0.0
IPR020596	GO:0000179	2	0	2	0.0
IPR014758	GO:0004825	2	0	2	0.0
IPR002328	GO:0008270	8	0	8	0.0
IPR030687	GO:0034736	2	0	2	0.0
IPR014648	GO:0017154	2	0	2	0.0
IPR000876	GO:0006412	3	0	3	0.0
IPR037033	GO:0003899	3	0	3	0.0
IPR002945	GO:1904659	2	0	2	0.0
IPR003981	GO:0004974	2	0	2	0.0
IPR028433	GO:0003779	3	0	3	0.0
IPR015615	GO:0005576	32	0	32	0.0
IPR003079	GO:0004879	3	0	3	0.0
IPR007797	GO:0010468	4	0	4	0.0
IPR006329	GO:0003876	3	0	3	0.0
IPR008379	GO:0005856	4	0	4	0.0
IPR003080	GO:0004364	5	0	5	0.0
IPR036743	GO:0005885	2	0	2	0.0
IPR013040	GO:0030126	2	0	2	0.0
IPR002652	GO:0006606	9	0	9	0.0
IPR001408	GO:0003924	8	0	8	0.0
IPR002471	GO:0006508	4	0	4	0.0
IPR033939	GO:0004084	2	0	2	0.0
IPR013500	GO:0006265	2	0	2	0.0
IPR039959	GO:0051015	3	0	3	0.0
IPR005446	GO:0005245	4	0	4	0.0
IPR008733	GO:0016559	3	2	1	0.6666666666666666
IPR006900	GO:0006888	6	0	6	0.0
IPR039798	GO:0016971	2	0	2	0.0
IPR018798	GO:0000813	2	0	2	0.0
IPR004100	GO:1902600	5	0	5	0.0
IPR000460	GO:0042043	5	0	5	0.0
IPR027707	GO:0005861	3	0	3	0.0
IPR002119	GO:0000786	21	0	21	0.0
IPR002189	GO:0008290	3	0	3	0.0
IPR021160	GO:0005524	4	0	4	0.0
IPR018321	GO:0004342	2	0	2	0.0
IPR001375	GO:0006508	9	0	9	0.0
IPR007120	GO:0003899	3	0	3	0.0
IPR000101	GO:0006751	8	0	8	0.0
IPR000215	GO:0004867	38	0	38	0.0
IPR000380	GO:0003917	2	0	2	0.0
IPR014744	GO:0004402	2	0	2	0.0
IPR012144	GO:0004517	3	0	3	0.0
IPR007696	GO:0006298	5	0	5	0.0
IPR013759	GO:0006265	2	0	2	0.0
IPR007266	GO:0034975	2	0	2	0.0
IPR006900	GO:0030127	6	0	6	0.0
IPR004790	GO:0006102	2	0	2	0.0
IPR009132	GO:0007186	7	0	7	0.0
IPR011651	GO:0007219	5	0	5	0.0
IPR030386	GO:0005525	11	0	11	0.0
IPR000331	GO:0005096	10	0	10	0.0
IPR004944	GO:0016533	2	0	2	0.0
IPR000500	GO:0005922	21	0	21	0.0
IPR016090	GO:0006644	11	0	11	0.0
IPR002993	GO:0008073	3	0	3	0.0
IPR000133	GO:0046923	3	0	3	0.0
IPR024678	GO:0005524	6	0	6	0.0
IPR000933	GO:0004560	2	0	2	0.0
IPR002076	GO:0009922	7	0	7	0.0
IPR037324	GO:0004998	2	0	2	0.0
IPR013819	GO:0016702	6	0	6	0.0
IPR050503	GO:0005952	4	0	4	0.0
IPR027786	GO:0030915	2	0	2	0.0
IPR003975	GO:0008076	3	0	3	0.0
IPR000204	GO:0016499	2	0	2	0.0
IPR045052	GO:0005544	9	0	9	0.0
IPR001681	GO:0004995	3	0	3	0.0
IPR013543	GO:0004683	4	0	4	0.0
IPR001079	GO:0030246	16	0	16	0.0
IPR013746	GO:0010142	2	0	2	0.0
IPR045127	GO:0005669	15	0	15	0.0
IPR028596	GO:0051013	2	0	2	0.0
IPR002379	GO:1902600	5	0	5	0.0
IPR002113	GO:0005471	4	0	4	0.0
IPR043203	GO:0005886	10	0	10	0.0
IPR028290	GO:0071203	6	0	6	0.0
IPR007862	GO:0004017	4	0	4	0.0
IPR022684	GO:0006508	14	0	14	0.0
IPR001404	GO:0006457	11	0	11	0.0
IPR020846	GO:0022857	92	0	92	0.0
IPR003439	GO:0016887	48	0	48	0.0
IPR023406	GO:0003917	2	0	2	0.0
IPR027516	GO:0031369	2	0	2	0.0
IPR004468	GO:0003883	2	0	2	0.0
IPR018982	GO:0043138	2	0	2	0.0
IPR003527	GO:0006468	12	0	12	0.0
IPR000643	GO:0004800	3	0	3	0.0
IPR045098	GO:0004842	3	0	3	0.0
IPR009431	GO:0032051	3	0	3	0.0
IPR046401	GO:0019915	2	0	2	0.0
IPR015868	GO:0004359	2	0	2	0.0
IPR004937	GO:0015204	2	0	2	0.0
IPR000795	GO:0003924	20	0	20	0.0
IPR000413	GO:0007155	18	0	18	0.0
IPR001862	GO:0005579	5	0	5	0.0
IPR036639	GO:0045277	2	0	2	0.0
IPR006689	GO:0003924	30	0	30	0.0
IPR008908	GO:0016012	2	0	2	0.0
IPR008733	GO:0005778	3	2	1	0.6666666666666666
IPR034975	GO:0005615	5	0	5	0.0
IPR001648	GO:0003735	3	0	3	0.0
IPR001977	GO:0004140	2	0	2	0.0
IPR012309	GO:0003910	3	0	3	0.0
IPR018338	GO:0004089	12	0	12	0.0
IPR000175	GO:0016020	19	0	19	0.0
IPR000432	GO:0006298	5	0	5	0.0
IPR006985	GO:0015026	3	0	3	0.0
IPR037104	GO:0005544	14	0	14	0.0
IPR023608	GO:0018149	9	0	9	0.0
IPR000584	GO:0070588	4	0	4	0.0
IPR024178	GO:0006355	5	0	5	0.0
IPR013088	GO:0006355	56	0	56	0.0
IPR014877	GO:0005049	2	0	2	0.0
IPR037685	GO:0003899	3	0	3	0.0
IPR017107	GO:0030121	2	0	2	0.0
IPR017990	GO:0005922	20	0	20	0.0
IPR000493	GO:0070679	3	0	3	0.0
IPR019178	GO:0034597	2	0	2	0.0
IPR039959	GO:0051017	3	0	3	0.0
IPR016239	GO:0004674	6	0	6	0.0
IPR043205	GO:0016491	3	0	3	0.0
IPR002394	GO:0006811	16	0	16	0.0
IPR001839	GO:0008083	37	0	37	0.0
IPR036920	GO:0003735	3	0	3	0.0
IPR007696	GO:0030983	5	0	5	0.0
IPR000010	GO:0004869	18	0	18	0.0
IPR008066	GO:0016712	2	0	2	0.0
IPR012678	GO:0003735	4	0	4	0.0
IPR004273	GO:0030286	15	0	15	0.0
IPR033899	GO:0006935	14	0	14	0.0
IPR024156	GO:0005525	20	0	20	0.0
IPR044674	GO:0004571	3	0	3	0.0
IPR014375	GO:0004697	3	0	3	0.0
IPR022407	GO:0043546	3	0	3	0.0
IPR039637	GO:0004535	2	0	2	0.0
IPR016343	GO:0005200	4	0	4	0.0
IPR046792	GO:0019786	4	0	4	0.0
IPR045183	GO:0003714	3	0	3	0.0
IPR016180	GO:0003735	3	0	3	0.0
IPR013769	GO:0016020	9	0	9	0.0
IPR001675	GO:0008373	20	0	20	0.0
IPR011530	GO:0000179	2	0	2	0.0
IPR015798	GO:0009308	3	0	3	0.0
IPR011129	GO:0003676	8	0	8	0.0
IPR015894	GO:0003924	11	0	11	0.0
IPR016341	GO:0071439	2	0	2	0.0
IPR001699	GO:0000978	17	0	17	0.0
IPR000597	GO:0003735	3	0	3	0.0
IPR008343	GO:0017017	10	0	10	0.0
IPR002054	GO:0003887	4	0	4	0.0
IPR046347	GO:0006355	53	0	53	0.0
IPR001711	GO:0004435	15	0	15	0.0
IPR019474	GO:0034450	2	0	2	0.0
IPR000586	GO:0004994	5	0	5	0.0
IPR000941	GO:0006096	4	0	4	0.0
IPR018162	GO:0004813	2	0	2	0.0
IPR034171	GO:0033540	2	0	2	0.0
IPR022007	GO:0008384	2	0	2	0.0
IPR000009	GO:0019888	4	0	4	0.0
IPR016313	GO:0043005	4	0	4	0.0
IPR005552	GO:0017128	5	0	5	0.0
IPR036048	GO:0005576	44	0	44	0.0
IPR007121	GO:0003899	3	0	3	0.0
IPR000584	GO:0005891	4	0	4	0.0
IPR002471	GO:0004252	4	0	4	0.0
IPR002189	GO:0051016	3	0	3	0.0
IPR000215	GO:0005615	38	0	38	0.0
IPR018045	GO:1902358	7	0	7	0.0
IPR019522	GO:0005944	2	0	2	0.0
IPR006689	GO:0005525	30	0	30	0.0
IPR016059	GO:0003909	3	0	3	0.0
IPR004766	GO:0008158	2	0	2	0.0
IPR000432	GO:0030983	5	0	5	0.0
IPR006895	GO:0006888	6	0	6	0.0
IPR036743	GO:0034314	2	0	2	0.0
IPR003601	GO:0006265	2	0	2	0.0
IPR026971	GO:0007076	2	0	2	0.0
IPR045047	GO:0004596	2	0	2	0.0
IPR036719	GO:0006811	46	0	46	0.0
IPR000355	GO:0007186	16	0	16	0.0
IPR003937	GO:0005249	5	0	5	0.0
IPR035966	GO:0003872	3	0	3	0.0
IPR017854	GO:0046872	14	0	14	0.0
IPR037212	GO:0016592	3	0	3	0.0
IPR002157	GO:0015889	3	0	3	0.0
IPR015919	GO:0005509	117	0	117	0.0
IPR015807	GO:0004821	2	0	2	0.0
IPR013506	GO:0003918	2	0	2	0.0
IPR045075	GO:0000398	3	0	3	0.0
IPR045090	GO:0004222	3	0	3	0.0
IPR028974	GO:0005509	5	0	5	0.0
IPR021930	GO:0015016	4	0	4	0.0
IPR026739	GO:0016192	5	0	5	0.0
IPR026052	GO:0045892	4	0	4	0.0
IPR005446	GO:0070588	4	0	4	0.0
IPR001752	GO:0003777	44	0	44	0.0
IPR013289	GO:0003714	3	0	3	0.0
IPR004836	GO:0005432	3	0	3	0.0
IPR045122	GO:0005227	3	0	3	0.0
IPR046963	GO:0005184	3	0	3	0.0
IPR019591	GO:0016226	3	0	3	0.0
