sunid	ssf	sccs	description	ours	theirs	shared	precision
75399	SSF75399	d.211.2	Plakin repeat	2	102	2	1.0000
49329	SSF49329	b.1.8	Cu,Zn superoxide dismutase-like	2	154	2	1.0000
50692	SSF50692	b.52.2	ADC-like	2	40	0	0.0000
48445	SSF48445	a.118.7	14-3-3 protein	2	48	0	0.0000
100895	SSF100895	g.68.1	Kazal-type serine protease inhibitors	2	61	0	0.0000
47802	SSF47802	a.60.6	DNA polymerase beta, N-terminal domain-like	2	19	1	0.5000
48425	SSF48425	a.118.3	Sec7 domain	2	46	2	1.0000
49452	SSF49452	b.3.1	Starch-binding domain-like	2	12	1	0.5000
55394	SSF55394	d.83.1	Bactericidal permeability-increasing protein, BPI	2	30	2	1.0000
54736	SSF54736	d.45.1	ClpS-like	2	18	0	0.0000
140990	SSF140990	a.269.1	FtsH protease domain-like	2	23	0	0.0000
75620	SSF75620	e.38.1	Release factor	2	15	0	0.0000
53032	SSF53032	c.52.2	tRNA-intron endonuclease catalytic domain-like	2	13	0	0.0000
110004	SSF110004	a.224.1	Glycolipid transfer protein, GLTP	2	19	2	1.0000
90096	SSF90096	e.43.1	Subunits of heterodimeric actin filament capping protein Capz	2	28	2	1.0000
56317	SSF56317	d.160.1	Carbon-nitrogen hydrolase	2	7	2	1.0000
57610	SSF57610	g.28.1	Thyroglobulin type-1 domain	2	91	2	1.0000
50904	SSF50904	b.63.1	Oncogene products	2	0	0	0.0000
88688	SSF88688	a.8.3	Families 57/38 glycoside transferase middle domain	2	20	0	0.0000
81837	SSF81837	a.169.1	BEACH domain	1	6	0	0.0000
117839	SSF117839	d.289.1	WWE domain	1	38	0	0.0000
57630	SSF57630	g.32.1	GLA-domain	1	234	1	1.0000
47794	SSF47794	a.60.4	Rad51 N-terminal domain-like	1	53	1	1.0000
69848	SSF69848	d.209.1	LCCL domain	1	3	0	0.0000
55190	SSF55190	d.67.2	Arginyl-tRNA synthetase (ArgRS), N-terminal 'additional' domain	1	17	1	1.0000
90229	SSF90229	g.66.1	CCCH zinc finger	1	73	0	0.0000
55418	SSF55418	d.86.1	eIF4e-like	1	26	0	0.0000
82931	SSF82931	h.4.13	Tumor suppressor gene product Apc	1	14	0	0.0000
46955	SSF46955	a.6.1	Putative DNA-binding domain	1	68	1	1.0000
58006	SSF58006	h.1.7	Assembly domain of cartilage oligomeric matrix protein	1	10	1	1.0000
144270	SSF144270	h.1.31	Eferin C-derminal domain-like	1	55	0	0.0000
56176	SSF56176	d.145.1	FAD-binding/transporter-associated domain-like	1	23	1	1.0000
56529	SSF56529	d.177.1	FAH	1	2	0	0.0000
50989	SSF50989	b.69.6	Clathrin heavy-chain terminal domain	1	19	1	1.0000
63570	SSF63570	a.144.1	PABC (PABP) domain	1	25	1	1.0000
82708	SSF82708	d.68.7	R3H domain	1	9	1	1.0000
49998	SSF49998	b.30.2	Amine oxidase catalytic domain	1	34	1	1.0000
57362	SSF57362	g.8.1	BPTI-like	1	74	1	1.0000
109640	SSF109640	a.212.1	KRAB domain (Kruppel-associated box)	1	9	0	0.0000
51730	SSF51730	c.1.23	FAD-linked oxidoreductase	1	14	1	1.0000
68923	SSF68923	c.109.1	PEP carboxykinase N-terminal domain	1	12	0	0.0000
88713	SSF88713	c.6.2	Glycoside hydrolase/deacetylase	1	19	0	0.0000
55957	SSF55957	d.129.2	Phosphoglucomutase, C-terminal domain	1	7	1	1.0000
88723	SSF88723	c.120.1	PIN domain-like	1	40	1	1.0000
50916	SSF50916	b.65.1	Rap30/74 interaction domains	1	23	1	1.0000
81343	SSF81343	f.21.2	Fumarate reductase respiratory complex transmembrane subunits	1	30	1	1.0000
101353	SSF101353	a.203.1	Putative anticodon-binding domain of alanyl-tRNA synthetase (AlaRS)	1	25	1	1.0000
55770	SSF55770	d.110.1	Profilin (actin-binding protein)	1	25	1	1.0000
63763	SSF63763	d.217.1	SAND domain-like	1	82	1	1.0000
54585	SSF54585	d.31.1	Cdc48 domain 2-like	1	44	0	0.0000
111347	SSF111347	e.55.1	Rap/Ran-GAP	1	43	1	1.0000
51419	SSF51419	c.1.6	PLP-binding barrel	1	21	1	1.0000
161093	SSF161093	f.57.1	MgtE membrane domain-like	1	3	0	0.0000
75217	SSF75217	c.116.1	alpha/beta knot	1	17	0	0.0000
51556	SSF51556	c.1.9	Metallo-dependent hydrolases	1	115	0	0.0000
160897	SSF160897	d.379.1	Taf5 N-terminal domain-like	1	28	0	0.0000
75304	SSF75304	c.117.1	Amidase signature (AS) enzymes	1	7	1	1.0000
69065	SSF69065	a.149.1	RNase III domain-like	1	68	1	1.0000
48576	SSF48576	a.128.1	Terpenoid synthases	1	22	1	1.0000
46911	SSF46911	a.4.8	Ribosomal protein S18	1	24	1	1.0000
110942	SSF110942	d.271.1	HSP90 C-terminal domain	1	38	0	0.0000
101224	SSF101224	a.187.1	HAND domain of the nucleosome remodeling ATPase ISWI	1	23	0	0.0000
47912	SSF47912	a.68.1	Wiscott-Aldrich syndrome protein, WASP, C-terminal domain	1	25	0	0.0000
47592	SSF47592	a.42.1	SWIB/MDM2 domain	1	13	0	0.0000
160219	SSF160219	d.353.1	AMPKBI-like	1	14	1	1.0000
58050	SSF58050	h.1.18	N-terminal coiled coil domain from apc	1	14	0	0.0000
160481	SSF160481	d.76.2	BRK domain-like	1	70	1	1.0000
55920	SSF55920	d.127.1	Creatinase/aminopeptidase	1	17	1	1.0000
57938	SSF57938	g.54.1	DnaJ/Hsp40 cysteine-rich domain	1	31	1	1.0000
52935	SSF52935	c.49.1	PK C-terminal domain-like	1	22	1	1.0000
48613	SSF48613	a.132.1	Heme oxygenase-like	1	16	1	1.0000
52440	SSF52440	c.30.1	PreATP-grasp domain	1	72	0	0.0000
140741	SSF140741	a.256.1	RUN domain-like	1	16	0	0.0000
49695	SSF49695	b.11.1	gamma-Crystallin-like	1	7	1	1.0000
58014	SSF58014	h.1.9	Coiled-coil domain of nucleotide exchange factor GrpE	1	14	0	0.0000
51246	SSF51246	b.84.2	Rudiment single hybrid motif	1	37	0	0.0000
53738	SSF53738	c.84.1	Phosphoglucomutase, first 3 domains	1	7	1	1.0000
51338	SSF51338	b.92.1	Composite domain of metallo-dependent hydrolases	1	83	0	0.0000
54416	SSF54416	d.17.2	Amine oxidase N-terminal region	1	35	1	1.0000
55718	SSF55718	d.106.1	SCP-like	1	3	0	0.0000
82282	SSF82282	c.1.26	Homocysteine S-methyltransferase	1	6	0	0.0000
64356	SSF64356	d.110.4	SNARE-like	1	83	1	1.0000
51713	SSF51713	c.1.20	tRNA-guanine transglycosylase	1	13	0	0.0000
50621	SSF50621	b.49.2	Alanine racemase C-terminal domain-like	1	24	1	1.0000
49354	SSF49354	b.1.11	PapD-like	1	21	0	0.0000
101546	SSF101546	b.1.22	ASF1-like	1	12	0	0.0000
47072	SSF47072	a.17.1	Cysteine alpha-hairpin motif	1	4	0	0.0000
54637	SSF54637	d.38.1	Thioesterase/thiol ester dehydrase-isomerase	1	20	0	0.0000
56487	SSF56487	d.170.1	SRCR-like	1	145	1	1.0000
81271	SSF81271	d.15.10	TGS-like	1	19	1	1.0000
50715	SSF50715	b.53.1	Ribosomal protein L25-like	1	19	0	0.0000
51306	SSF51306	b.87.1	LexA/Signal peptidase	1	25	0	0.0000
49309	SSF49309	b.1.5	Transglutaminase, two C-terminal domains	1	18	1	1.0000
51621	SSF51621	c.1.12	Phosphoenolpyruvate/pyruvate domain	1	30	1	1.0000
103486	SSF103486	f.40.1	V-type ATP synthase subunit C	1	8	1	1.0000
47050	SSF47050	a.14.1	VHP, Villin headpiece domain	1	80	1	1.0000
48208	SSF48208	a.102.1	Six-hairpin glycosidases	1	17	1	1.0000
140718	SSF140718	a.252.1	Mediator hinge subcomplex-like	1	15	0	0.0000
57492	SSF57492	g.16.1	Trefoil	1	7	0	0.0000
117892	SSF117892	d.43.2	Band 7/SPFH domain	1	30	0	0.0000
50985	SSF50985	b.69.5	RCC1/BLIP-II	1	38	1	1.0000
47055	SSF47055	a.15.1	TAF(II)230 TBP-binding fragment	1	22	0	0.0000
55159	SSF55159	d.64.1	eIF1-like	1	11	0	0.0000
52922	SSF52922	c.48.1	TK C-terminal domain-like	1	30	1	1.0000
110083	SSF110083	b.2.9	Peptidylarginine deiminase Pad4, middle domain	1	9	1	1.0000
54197	SSF54197	d.13.1	HIT-like	1	37	0	0.0000
57288	SSF57288	g.5.1	Midkine	1	8	0	0.0000
50324	SSF50324	b.40.5	Inorganic pyrophosphatase	1	8	1	1.0000
51064	SSF51064	b.73.1	Head domain of nucleotide exchange factor GrpE	1	15	0	0.0000
81601	SSF81601	a.159.1	Protein serine/threonine phosphatase 2C, C-terminal domain	1	35	0	0.0000
82051	SSF82051	b.117.1	Obg GTP-binding protein N-terminal domain	1	13	0	0.0000
103481	SSF103481	f.39.1	Multidrug resistance efflux transporter EmrE	1	19	0	0.0000
161065	SSF161065	f.53.1	ATP synthase D chain-like	0	27	0	
47762	SSF47762	a.59.1	PAH2 domain	0	58	0	
81333	SSF81333	f.17.1	F1F0 ATP synthase subunit C	0	49	0	
110217	SSF110217	b.42.7	DNA-binding protein LAG-1 (CSL)	0	48	0	
81464	SSF81464	f.17.2	Cytochrome c oxidase subunit II-like, transmembrane region	0	27	0	
47364	SSF47364	a.24.13	Domain of the SRP/SRP receptor G-proteins	0	30	0	
53218	SSF53218	c.57.1	Molybdenum cofactor biosynthesis proteins	0	11	0	
82771	SSF82771	d.226.1	GIY-YIG endonuclease	0	5	0	
56491	SSF56491	d.170.2	A heparin-binding domain	0	86	0	
50022	SSF50022	b.33.1	ISP domain	0	27	0	
56808	SSF56808	e.24.1	Ribosomal protein L1	0	15	0	
57256	SSF57256	g.3.14	Elafin-like	0	20	0	
101494	SSF101494	a.137.10	Stathmin	0	58	0	
90073	SSF90073	d.239.1	GCM domain	0	12	0	
47157	SSF47157	a.23.4	Mitochondrial import receptor subunit Tom20	0	22	0	
101262	SSF101262	a.191.1	Methenyltetrahydrofolate cyclohydrolase-like	0	2	0	
102114	SSF102114	c.1.28	Radical SAM enzymes	0	54	0	
81406	SSF81406	f.23.1	Mitochondrial cytochrome c oxidase subunit IV	0	31	0	
89837	SSF89837	d.15.11	Doublecortin (DC)	0	59	0	
55816	SSF55816	d.114.1	5'-nucleotidase (syn. UDP-sugar hydrolase), C-terminal domain	0	8	0	
55194	SSF55194	d.67.3	Ribosome recycling factor, RRF	0	7	0	
48034	SSF48034	a.83.1	Guanido kinase N-terminal domain	0	7	0	
158553	SSF158553	a.277.1	TAFH domain-like	0	22	0	
55021	SSF55021	d.58.18	ACT-like	0	21	0	
51161	SSF51161	b.81.1	Trimeric LpxA-like enzymes	0	34	0	
55154	SSF55154	d.63.1	CYTH-like phosphatases	0	10	0	
69322	SSF69322	b.69.9	Tricorn protease domain 2	0	21	0	
52425	SSF52425	c.28.1	Cryptochrome/photolyase, N-terminal domain	0	58	0	
56634	SSF56634	e.5.1	Heme-dependent catalase-like	0	23	0	
142877	SSF142877	d.294.1	EndoU-like	0	14	0	
64546	SSF64546	g.3.17	Satiety factor CART (cocaine and amphetamine regulated transcript)	0	50	0	
54984	SSF54984	d.58.12	eEF-1beta-like	0	11	0	
51004	SSF51004	b.70.2	C-terminal (heme d1) domain of cytochrome cd1-nitrite reductase	0	4	0	
81524	SSF81524	f.27.1	14 kDa protein of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	0	17	0	
161245	SSF161245	g.93.1	Zinc hairpin stack	0	2	0	
63433	SSF63433	b.34.8	Fumarylacetoacetate hydrolase, FAH, N-terminal domain	0	1	0	
50193	SSF50193	b.39.1	Ribosomal protein L14	0	13	0	
56349	SSF56349	d.163.1	DNA breaking-rejoining enzymes	0	23	0	
74924	SSF74924	b.34.10	Cap-Gly domain	0	102	0	
48557	SSF48557	a.127.1	L-aspartase-like	0	25	0	
56762	SSF56762	e.18.1	HydB/Nqo4-like	0	28	0	
140612	SSF140612	a.245.1	EB1 dimerisation domain-like	0	44	0	
82215	SSF82215	b.119.1	C-terminal autoproteolytic domain of nucleoporin nup98	0	37	0	
57567	SSF57567	g.22.1	Serine protease inhibitors	0	36	0	
140490	SSF140490	a.29.12	Nqo1C-terminal domain-like	0	26	0	
140984	SSF140984	a.268.1	PTPA-like	0	17	0	
101887	SSF101887	b.67.3	Apyrase	0	5	0	
55144	SSF55144	d.61.1	LigT-like	0	4	0	
53613	SSF53613	c.72.1	Ribokinase-like	0	27	0	
140427	SSF140427	a.24.28	VPS28 C-terminal domain-like	0	22	0	
55658	SSF55658	d.100.1	L9 N-domain-like	0	10	0	
81624	SSF81624	b.113.1	N-terminal domain of MutM-like DNA repair proteins	0	20	0	
46977	SSF46977	a.7.3	Succinate dehydrogenase/fumarate reductase flavoprotein C-terminal domain	0	33	0	
55287	SSF55287	d.78.1	RPB5-like RNA polymerase subunit	0	16	0	
48479	SSF48479	a.118.11	Cytochrome c oxidase subunit E	0	20	0	
57593	SSF57593	g.25.1	Heparin-binding domain from vascular endothelial growth factor	0	151	0	
81508	SSF81508	f.23.13	Ubiquinone-binding protein QP-C of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	0	13	0	
109779	SSF109779	a.24.24	Domain from hypothetical 2610208m17rik protein	0	18	0	
50911	SSF50911	b.64.1	Mannose 6-phosphate receptor domain	0	30	0	
56601	SSF56601	e.3.1	beta-lactamase/transpeptidase-like	0	20	0	
143243	SSF143243	d.307.1	Nqo5-like	0	41	0	
160696	SSF160696	d.370.1	BTG domain-like	0	16	0	
55031	SSF55031	d.58.19	Bacterial exopeptidase dimerisation domain	0	9	0	
54098	SSF54098	d.6.1	Prion-like	0	47	0	
116742	SSF116742	a.60.14	eIF2alpha middle domain-like	0	19	0	
52087	SSF52087	c.13.1	CRAL/TRIO domain	0	65	0	
81496	SSF81496	f.23.11	Cytochrome c1 subunit of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase), transmembrane anchor	0	26	0	
111357	SSF111357	f.45.1	Mitochondrial ATP synthase coupling factor 6	0	13	0	
46609	SSF46609	a.2.11	Fe,Mn superoxide dismutase (SOD), N-terminal domain	0	30	0	
55200	SSF55200	d.68.1	Translation initiation factor IF3, C-terminal domain	0	17	0	
47212	SSF47212	a.24.7	FKBP12-rapamycin-binding domain of FKBP-rapamycin-associated protein (FRAP)	0	31	0	
102588	SSF102588	c.134.1	LmbE-like	0	18	0	
102886	SSF102886	d.248.1	Coproporphyrinogen III oxidase	0	11	0	
49764	SSF49764	b.15.1	HSP20-like chaperones	0	48	0	
54680	SSF54680	d.41.3	Pyrimidine nucleoside phosphorylase C-terminal domain	0	5	0	
57055	SSF57055	g.3.5	Agouti-related protein	0	13	0	
52156	SSF52156	c.20.1	Initiation factor IF2/eIF5b, domain 3	0	26	0	
48173	SSF48173	a.99.1	Cryptochrome/photolyase FAD-binding domain	0	60	0	
48163	SSF48163	a.97.1	An anticodon-binding domain of class I aminoacyl-tRNA synthetases	0	18	0	
103190	SSF103190	d.110.6	Sensory domain-like	0	15	0	
57840	SSF57840	g.42.1	Ribosomal protein L36	0	5	0	
109843	SSF109843	a.47.4	CAPPD, an extracellular domain of amyloid beta A4 protein	0	84	0	
141072	SSF141072	b.1.27	CalX-like	0	58	0	
109728	SSF109728	a.5.8	Hypothetical protein AF0491, middle domain	0	17	0	
143800	SSF143800	d.325.1	L28p-like	0	16	0	
54826	SSF54826	d.54.1	Enolase N-terminal domain-like	0	25	0	
54713	SSF54713	d.43.1	Elongation factor Ts (EF-Ts), dimerisation domain	0	10	0	
54686	SSF54686	d.41.4	Ribosomal protein L16p/L10e	0	13	0	
103464	SSF103464	f.23.30	Oligosaccharyltransferase subunit ost4p	0	22	0	
48140	SSF48140	a.94.1	Ribosomal protein L19 (L19e)	0	9	0	
101420	SSF101420	a.118.19	C-terminal domain of Ku80	0	21	0	
50998	SSF50998	b.70.1	Quinoprotein alcohol dehydrogenase-like	0	34	0	
48690	SSF48690	a.137.8	Epsilon subunit of mitochondrial F1F0-ATP synthase	0	37	0	
52161	SSF52161	c.21.1	Ribosomal protein L13	0	26	0	
47220	SSF47220	a.24.9	alpha-catenin/vinculin-like	0	66	0	
51604	SSF51604	c.1.11	Enolase C-terminal domain-like	0	25	0	
46626	SSF46626	a.3.1	Cytochrome c	0	43	0	
54570	SSF54570	d.28.1	Ribosomal protein S19	0	12	0	
47144	SSF47144	a.23.1	HSC20 (HSCB), C-terminal oligomerisation domain	0	2	0	
54106	SSF54106	d.7.1	LysM domain	0	14	0	
103491	SSF103491	f.41.1	Preprotein translocase SecY subunit	0	18	0	
63887	SSF63887	b.104.1	P-domain of calnexin/calreticulin	0	24	0	
47644	SSF47644	a.46.1	Methionine synthase domain	0	7	0	
46946	SSF46946	a.156.1	S13-like H2TH domain	0	28	0	
63393	SSF63393	g.41.9	RNA polymerase subunits	0	16	0	
48552	SSF48552	a.126.1	Serum albumin-like	0	29	0	
47862	SSF47862	a.64.1	Saposin	0	26	0	
51726	SSF51726	c.1.22	UROD/MetE-like	0	12	0	
50969	SSF50969	b.69.2	YVTN repeat-like/Quinoprotein amine dehydrogenase	0	23	0	
55003	SSF55003	d.58.16	PAP/Archaeal CCA-adding enzyme, C-terminal domain	0	18	0	
140102	SSF140102	a.2.15	ISY1 domain-like	0	12	0	
49464	SSF49464	b.3.2	Carboxypeptidase regulatory domain-like	0	36	0	
140383	SSF140383	a.240.1	BSD domain-like	0	11	0	
47973	SSF47973	a.75.1	Ribosomal protein S7	0	22	0	
82697	SSF82697	d.284.1	PurS-like	0	10	0	
51316	SSF51316	b.88.1	Mss4-like	0	20	0	
89550	SSF89550	c.6.3	PHP domain-like	0	16	0	
160369	SSF160369	d.58.62	Ribosomal protein L10-like	0	16	0	
101278	SSF101278	a.192.1	N-terminal domain of adenylylcyclase associated protein, CAP	0	21	0	
56276	SSF56276	d.156.1	S-adenosylmethionine decarboxylase	0	8	0	
81822	SSF81822	a.166.1	RuBisCo LSMT C-terminal, substrate-binding domain	0	28	0	
47060	SSF47060	a.16.1	S15/NS1 RNA-binding domain	0	28	0	
47694	SSF47694	a.51.1	Cytochrome c oxidase subunit h	0	39	0	
109885	SSF109885	a.216.1	I/LWEQ domain	0	39	0	
46604	SSF46604	a.2.10	Epsilon subunit of F1F0-ATP synthase C-terminal domain	0	23	0	
55103	SSF55103	d.58.32	FAD-linked oxidases, C-terminal domain	0	17	0	
49777	SSF49777	b.17.1	PEBP-like	0	4	0	
109905	SSF109905	a.217.1	Surp module (SWAP domain)	0	16	0	
118196	SSF118196	e.56.1	YaeB-like	0	16	0	
47336	SSF47336	a.28.1	ACP-like	0	23	0	
52507	SSF52507	c.34.1	Homo-oligomeric flavin-containing Cys decarboxylases, HFCD	0	15	0	
109880	SSF109880	a.215.1	A middle domain of Talin 1	0	18	0	
158230	SSF158230	a.140.6	PRP4-like	0	14	0	
55257	SSF55257	d.74.3	RBP11-like subunits of RNA polymerase	0	21	0	
54991	SSF54991	d.58.13	Anticodon-binding domain of PheRS	0	21	0	
140586	SSF140586	a.242.1	Dcp2 domain-like	0	19	0	
48108	SSF48108	a.92.1	Carbamoyl phosphate synthetase, large subunit connection domain	0	34	0	
82936	SSF82936	h.6.1	Apolipoprotein A-II	0	12	0	
75689	SSF75689	g.59.1	Zinc-binding domain of translation initiation factor 2 beta	0	12	0	
49742	SSF49742	b.121.1	PHM/PNGase F	0	4	0	
68993	SSF68993	a.24.14	FAT domain of focal adhesion kinase	0	78	0	
55481	SSF55481	d.91.1	N-terminal domain of eukaryotic peptide chain release factor subunit 1, ERF1	0	14	0	
56741	SSF56741	e.15.1	Eukaryotic DNA topoisomerase I, N-terminal DNA-binding fragment	0	27	0	
103637	SSF103637	g.73.1	CCHHC domain	0	23	0	
51344	SSF51344	b.93.1	Epsilon subunit of F1F0-ATP synthase N-terminal domain	0	39	0	
142019	SSF142019	c.142.1	Nqo1 FMN-binding domain-like	0	27	0	
89811	SSF89811	d.230.3	Amyloid beta a4 protein copper binding domain (domain 2)	0	84	0	
81648	SSF81648	f.32.1	a domain/subunit of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	0	23	0	
52021	SSF52021	c.8.3	Carbamoyl phosphate synthetase, small subunit N-terminal domain	0	25	0	
56752	SSF56752	e.17.1	D-aminoacid aminotransferase-like PLP-dependent enzymes	0	9	0	
56019	SSF56019	d.135.1	The spindle assembly checkpoint protein mad2	0	73	0	
49447	SSF49447	b.2.7	Second domain of Mu2 adaptin subunit (ap50) of ap2 adaptor	0	60	0	
55856	SSF55856	d.120.1	Cytochrome b5-like heme/steroid binding domain	0	19	0	
56534	SSF56534	d.178.1	Aromatic aminoacid monoxygenases, catalytic and oligomerization domains	0	19	0	
69203	SSF69203	b.121.3	Nucleoplasmin-like core domain	0	36	0	
101233	SSF101233	a.188.1	PWI domain	0	21	0	
55931	SSF55931	d.128.1	Glutamine synthetase/guanido kinase	0	27	0	
54814	SSF54814	d.52.3	Prokaryotic type KH domain (KH-domain type II)	0	25	0	
49606	SSF49606	b.9.1	Neurophysin II	0	4	0	
48662	SSF48662	a.137.1	Ribosomal protein L39e	0	10	0	
54719	SSF54719	d.44.1	Fe,Mn superoxide dismutase (SOD), C-terminal domain	0	31	0	
53244	SSF53244	c.59.1	MurD-like peptide ligases, peptide-binding domain	0	11	0	
81382	SSF81382	a.157.1	Skp1 dimerisation domain-like	0	17	0	
52042	SSF52042	c.9.2	Ribosomal protein L32e	0	10	0	
49299	SSF49299	b.1.3	PKD domain	0	15	0	
52943	SSF52943	c.49.2	ATP synthase (F1-ATPase), gamma subunit	0	41	0	
101478	SSF101478	a.209.1	ADP-ribosylglycohydrolase	0	5	0	
56420	SSF56420	d.167.1	Peptide deformylase	0	8	0	
48305	SSF48305	a.109.1	Class II MHC-associated invariant chain ectoplasmic trimerization domain	0	10	0	
116820	SSF116820	a.4.15	Rps17e-like	0	16	0	
109925	SSF109925	a.221.1	Lissencephaly-1 protein (Lis-1, PAF-AH alpha) N-terminal domain	0	20	0	
54747	SSF54747	d.47.1	Ribosomal L11/L12e N-terminal domain	0	15	0	
56425	SSF56425	d.168.1	Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain	0	31	0	
54285	SSF54285	d.15.3	MoaD/ThiS	0	15	0	
49472	SSF49472	b.3.4	Transthyretin (synonym: prealbumin)	0	7	0	
51182	SSF51182	b.82.1	RmlC-like cupins	0	20	0	
54690	SSF54690	d.41.5	Molybdopterin synthase subunit MoaE	0	10	0	
55282	SSF55282	d.77.1	RL5-like	0	16	0	
54999	SSF54999	d.58.15	Ribosomal protein S10	0	22	0	
140576	SSF140576	a.48.4	HIV integrase-binding domain	0	50	0	
81531	SSF81531	f.28.1	Non-heme 11 kDa protein of cytochrome bc1 complex (Ubiquinol-cytochrome c reductase)	0	36	0	
101744	SSF101744	b.137.1	Rof/RNase P subunit-like	0	16	0	
101790	SSF101790	b.44.2	Aminomethyltransferase beta-barrel domain	0	13	0	
52242	SSF52242	c.23.6	Cobalamin (vitamin B12)-binding domain	0	12	0	
47928	SSF47928	a.70.1	N-terminal domain of the delta subunit of the F1F0-ATP synthase	0	38	0	
69340	SSF69340	b.80.5	C-terminal domain of adenylylcyclase associated protein	0	18	0	
143113	SSF143113	d.305.1	NAP-like	0	12	0	
53671	SSF53671	c.78.1	Aspartate/ornithine carbamoyltransferase	0	27	0	
56712	SSF56712	e.10.1	Prokaryotic type I DNA topoisomerase	0	14	0	
51717	SSF51717	c.1.21	Dihydropteroate synthetase-like	0	9	0	
55035	SSF55035	d.58.20	NAD-binding domain of HMG-CoA reductase	0	18	0	
82671	SSF82671	d.58.41	SEA domain	0	31	0	
109910	SSF109910	a.218.1	YgfY-like	0	21	0	
54511	SSF54511	d.22.1	GFP-like	0	7	0	
54593	SSF54593	d.32.1	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	0	19	0	
110857	SSF110857	d.269.1	Gamma-glutamyl cyclotransferase-like	0	7	0	
55424	SSF55424	d.87.1	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	0	37	0	
51351	SSF51351	c.1.1	Triosephosphate isomerase (TIM)	0	21	0	
110993	SSF110993	d.58.51	eIF-2-alpha, C-terminal domain	0	19	0	
54529	SSF54529	d.25.1	Mitochondrial glycoprotein MAM33-like	0	100	0	
52166	SSF52166	c.22.1	Ribosomal protein L4	0	14	0	
52080	SSF52080	c.12.1	Ribosomal proteins L15p and L18e	0	18	0	
50965	SSF50965	b.69.1	Galactose oxidase, central domain	0	35	0	
54447	SSF54447	d.18.1	ssDNA-binding transcriptional regulator domain	0	5	0	
117773	SSF117773	d.288.1	GTF2I-like repeat	0	4	0	
118116	SSF118116	d.292.1	DNA mismatch repair protein MutL	0	26	0	
53748	SSF53748	c.86.1	Phosphoglycerate kinase	0	27	0	
50405	SSF50405	b.42.5	Actin-crosslinking proteins	0	17	0	
58002	SSF58002	h.1.6	Chicken cartilage matrix protein	0	7	0	
54782	SSF54782	d.50.2	Porphobilinogen deaminase (hydroxymethylbilane synthase), C-terminal domain	0	8	0	
89895	SSF89895	d.235.1	FYSH domain	0	17	0	
57770	SSF57770	g.41.1	Methionyl-tRNA synthetase (MetRS), Zn-domain	0	17	0	
52418	SSF52418	c.27.1	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain	0	5	0	
81452	SSF81452	f.25.1	Cytochrome c oxidase subunit III-like	0	15	0	
63562	SSF63562	a.143.1	RPB6/omega subunit-like	0	15	0	
88798	SSF88798	d.230.1	N-terminal, heterodimerisation domain of RBP7 (RpoE)	0	18	0	
53633	SSF53633	c.73.1	Carbamate kinase-like	0	11	0	
46589	SSF46589	a.2.7	tRNA-binding arm	0	25	0	
89360	SSF89360	b.124.1	HesB-like domain	0	4	0	
52335	SSF52335	c.24.1	Methylglyoxal synthase-like	0	40	0	
102031	SSF102031	b.145.1	AXH domain	0	7	0	
64153	SSF64153	c.104.1	YjeF N-terminal domain-like	0	7	0	
46915	SSF46915	a.4.9	Polynucleotide phosphorylase/guanosine pentaphosphate synthase (PNPase/GPSI), domain 3	0	19	0	
48256	SSF48256	a.103.1	Citrate synthase	0	20	0	
118370	SSF118370	h.1.29	Vasodilator-stimulated phosphoprotein, VASP, tetramerisation domain	0	36	0	
46924	SSF46924	a.4.11	RNA polymerase subunit RPB10	0	18	0	
55261	SSF55261	d.74.4	GAD domain-like	0	15	0	
101931	SSF101931	b.72.3	Pym (Within the bgcn gene intron protein, WIBG), N-terminal domain	0	22	0	
46938	SSF46938	a.5.3	CRAL/TRIO N-terminal domain	0	25	0	
111006	SSF111006	d.272.1	Dystroglycan, domain 2	0	13	0	
53155	SSF53155	c.55.7	Methylated DNA-protein cysteine methyltransferase domain	0	11	0	
54995	SSF54995	d.58.14	Ribosomal protein S6	0	22	0	
101473	SSF101473	a.208.1	DhaL-like	0	17	0	
48230	SSF48230	a.102.3	Chondroitin AC/alginate lyase	0	7	0	
52313	SSF52313	c.23.15	Ribosomal protein S2	0	21	0	
49594	SSF49594	b.7.4	Rab geranylgeranyltransferase alpha-subunit, insert domain	0	20	0	
53790	SSF53790	c.90.1	Tetrapyrrole methylase	0	8	0	
54843	SSF54843	d.55.1	Ribosomal protein L22	0	12	0	
46561	SSF46561	a.2.2	Ribosomal protein L29 (L29p)	0	15	0	
47676	SSF47676	a.48.3	Conserved domain common to transcription factors TFIIS, elongin A, CRSP70	0	26	0	
100966	SSF100966	d.241.1	Translation initiation factor 2 beta, aIF2beta, N-terminal domain	0	11	0	
81342	SSF81342	f.21.1	Transmembrane di-heme cytochromes	0	23	0	
143503	SSF143503	d.314.1	PUG domain-like	0	6	0	
46988	SSF46988	a.7.5	Tubulin chaperone cofactor A	0	4	0	
